,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
3565,G13005700907071,97047.65468451242,0.7105196057087568,0.3899087653273913,0.022186247662029732
3566,G13005700907033,101692.58087999144,0.7410098487616937,0.37888507330132054,0.01781298683366722
3567,G13005700907072,99544.62211189613,0.7023990807403858,0.391707640714455,0.019898187923817603
3568,G13005700907081,106838.54547810313,0.7490166039298836,0.3982151198497031,0.018433866685832818
3569,G13005700907031,102717.49347024938,0.7551203825504024,0.3839547141724607,0.02024840410368421
3570,G13005700908073,109465.85194898081,0.7711831214749488,0.409983046344306,0.019570356734358637
3571,G13005700907083,103493.26025779106,0.7401472454945479,0.3604279484735196,0.022246614425365484
3572,G13005700907082,107055.47540431267,0.7568307955691763,0.39869996053709833,0.026105530419966265
3573,G13005700903012,87428.9069033886,0.7768131889249352,0.4048619474299215,0.029809618318988727
3574,G13005700906063,109699.61582200247,0.7549987905634478,0.40168517436616114,0.021420150747286475
3575,G13012100115142,161074.3353271028,0.7113769068035769,0.6249531032551016,0.024044859175602895
3576,G13011701303061,144348.2091535677,0.6674349468234966,0.6193996278334306,0.023735856141215594
3577,G13011701303023,144799.3827333645,0.6598748172246981,0.5826300729905627,0.02793102945618209
3578,G13011701303022,146302.38574234737,0.6945367818877275,0.6086592690887328,0.030055015728340035
3579,G13005700905032,150132.7231520948,0.7132382363224399,0.6377817715517512,0.02542646514525912
3580,G13011701303072,143839.24500128723,0.7016868972455815,0.5800409976858598,0.02970736478925216
3581,G13011701303021,142024.9393695722,0.686247107900964,0.6003481227447529,0.02738112220553765
3582,G13005700905033,126150.90906316754,0.776283621072578,0.4739755426380281,0.01959772053306378
3583,G13011701303052,151752.4302924407,0.693058164714763,0.5879011842443747,0.031123197805028095
3584,G13005700905031,132143.09653092007,0.7255308297399629,0.5083235967336422,0.029032550294948094
3585,G13005700903011,99454.75194261805,0.7844824686137674,0.4368077889068,0.02633748037066031
3586,G13005700906061,100769.16999781961,0.7386022338832968,0.3825269176360308,0.030859897786546867
3587,G13005700906062,102658.81923814087,0.7086320196772959,0.388238857505005,0.020975674682505177
3588,G13005700906051,102145.51437071158,0.752454846698738,0.3909502453729344,0.0254420801155738
3589,G13005700906032,109748.82964199592,0.7765089409709195,0.4177328285285343,0.027349739611101227
3590,G13005700903031,105554.81537587578,0.7728398372806878,0.40233470960125606,0.025650571596306893
3591,G13005700906052,102611.56000684814,0.7310039001373153,0.39335441106401603,0.02522212337947872
3592,G13005700906041,104298.24861192763,0.7431223526368409,0.40217124426924133,0.02728725862943143
3593,G13005700904011,99177.30247180545,0.7451111889739822,0.37198373380030514,0.028433198696597294
3594,G13005700906042,109870.73604281168,0.7647282445708803,0.4036569566833196,0.02938011999638828
3595,G13005700906031,112006.16287613715,0.7638480413668864,0.396415254152079,0.02453951238833349
3596,G13005700905051,116498.95657418577,0.7724438669341064,0.4505839865538275,0.0199903812611968
3597,G13005700905053,125331.36438704214,0.7727887534904523,0.46202589037464964,0.016586986699816886
3598,G13005700905041,124913.01675937812,0.821885835987898,0.4930899585650546,0.021505441512610295
3599,G13005700906033,111946.43473665668,0.7696200374402191,0.4144545423911963,0.022366602375322096
3600,G13005700905052,125716.43623122439,0.8012984601433558,0.4621776835317769,0.02342718932005613
3601,G13005700905042,125819.06894075403,0.8052232175071204,0.47524178427670105,0.026685575931767035
3602,G13005700905062,113779.52197261255,0.7777093718187235,0.42906889108083107,0.021042485203293545
3603,G13005700904021,99037.65714056675,0.7428378065341149,0.3696715196387013,0.025539996626172817
3604,G13005700905061,118376.74173783883,0.7652802036674332,0.44859957627342445,0.02638215505271322
3605,G13005700904012,100031.92680858466,0.7471825544102304,0.37408503313551433,0.02596781452437577
3606,G13005700903032,97994.9382183908,0.736561165271513,0.40533459367194735,0.025571770749913857
3607,G13005700904023,99800.78728680822,0.7502494729337696,0.38423312789013886,0.029695307302709466
3608,G13005700904022,99627.5172752579,0.7105980999300441,0.37944049298833865,0.027566569870553805
3609,G13005700902012,99349.9654015887,0.7301932229065214,0.39710560435742404,0.030654021329542563
3610,G13005700901021,95003.63519588952,0.727622898244636,0.3903751837407725,0.0273526516291817
3611,G13005700902011,100553.45496535797,0.7329099934827685,0.424660605349139,0.029534524800601904
3612,G13005700901023,103453.8827213823,0.7598644072101696,0.3886799279341188,0.021875845596145478
3613,G13005700901022,100295.08214285714,0.7818278675778622,0.389146000313023,0.022662236305754924
3614,G13022700505002,85400.8661087866,0.715444715502554,0.35215162525726224,0.02808590835274368
3615,G13005700903013,108780.67492073079,0.781108299603866,0.42411585627992077,0.02424473321122457
3616,G13005700903021,100116.9716335181,0.7033812589611045,0.39980685035059577,0.03611781031585938
3617,G13001509601032,89397.83345669875,0.7028681823011824,0.3138719848203561,0.028779142148719874
3618,G13005700903033,110680.97910085054,0.764949165944403,0.4256886366997114,0.03175920557545208
3619,G13005700902023,108168.32523051131,0.7242853326598473,0.4321933609404722,0.030043713263228855
3620,G13001509601041,85776.07028812626,0.7158113765449942,0.3294768415676996,0.02996703435550048
3621,G13005700902022,107064.5414987913,0.7188880672206185,0.48591067647525826,0.029096698647659635
3622,G13005700902021,108972.48345295056,0.7449082863614512,0.440015056685782,0.027218919815037664
3623,G13022700504002,88743.48302872063,0.7411966426197942,0.31524804143819635,0.03228091609374991
3624,G13012909709021,,,,
3625,G13005700901031,104741.20471888431,0.7432180222841749,0.4130715018943095,0.025109061325970062
3626,G13005700901013,99289.63157894737,0.7410819887265968,0.4160292485450538,0.023649209468290078
3627,G13005700901012,113153.65412667947,0.7810321146177392,0.40417890945598617,0.02620379708920827
3628,G13022700506013,92452.32801161103,0.7266471734243738,0.32704199369957204,0.021402492396640844
3629,G13022700505001,92874.9556456029,0.7586938315206162,0.35833553954463804,0.03324228092551166
3630,G13022700506012,97416.48415590152,0.7613395101209044,0.3864755797089961,0.028393623631464252
3631,G13022700506011,92720.10319599538,0.784671704965009,0.34436402674724714,0.030622427469899297
3632,G13022700502022,94916.74065721649,0.8438795359019351,0.32955992226274894,0.026126800493215425
3633,G13022700501021,98254.3276178812,0.8145486431712652,0.42223454925650283,0.02408752585713757
3634,G13022700501023,97016.91006917755,0.7774134384816133,0.45021745667137775,0.02269671164917383
3635,G13011701305032,133540.81596178617,0.6933340171704881,0.5463474072747458,0.02539061391379507
3636,G13011701305051,125605.87099284158,0.7340752540837024,0.5049395412348976,0.0241017442602849
3637,G13013900014022,,,,
3638,G13011701301022,107374.40965464606,0.760568889405056,0.44523909099296005,0.023074329160718887
3639,G13013900010062,150203.42857142858,0.689453102191293,0.5177607955445104,0.017097322052808717
3640,G13011701303051,137498.07370268236,0.680867458258718,0.5657850532406612,0.02431842994169973
3641,G13011701303071,133440.32989440465,0.6913264859569399,0.540843692258969,0.028253764917020925
3642,G13011701303053,124774.20468514439,0.6865006526980535,0.51359930469635,0.026425138652695072
3643,G13011701303031,128260.88301282052,0.7303542143693883,0.4988077024939237,0.023060382973557263
3644,G13011701303011,123684.09361483007,0.6976289910394272,0.5020393412163384,0.024842471761566322
3645,G13005700905072,122393.2943228671,0.7794327889165517,0.4456478986661775,0.02334620847019956
3646,G13005700905071,124468.98837625179,0.7574876654770423,0.5005496340937793,0.024396526239255874
3647,G13011701303012,132581.23349753694,0.713740182702159,0.5070616576620758,0.021311712337192597
3648,G13011701303032,123747.94156171284,0.6722196445555676,0.5007286721452718,0.02382617063072065
3649,G13011701302013,119579.63749051353,0.72868500306866,0.4629810248080358,0.025479938423864045
3650,G13011701304111,121031.92836676218,0.6888177193408926,0.4963575093024886,0.02359679507658136
3651,G13011701305062,113112.84988642723,0.7304141903823611,0.4446162588768487,0.028190602046480738
3652,G13011701304121,126184.11829256015,0.7267924161316969,0.49267330006519994,0.021059556859666425
3653,G13011701302051,120722.07195297386,0.7392094847982154,0.47497301431664185,0.026420637865309148
3654,G13011701302053,126382.77981549405,0.7589816776579127,0.47087744818644056,0.023434243311273223
3655,G13011701304122,122583.43772623676,0.7237602912263944,0.4725486994476704,0.0222981066880316
3656,G13011701302023,119586.73360393078,0.7495311388565475,0.44038200591790616,0.025639295594052286
3657,G13011701303013,115810.82425403778,0.7209353365321196,0.4623324160610562,0.02437760693877134
3658,G13011701302021,133013.20603710884,0.779736648186923,0.45509655238649727,0.02169843864427591
3659,G13011701302052,118665.60634409537,0.7437947161746147,0.44953114246131165,0.024511827433932615
3660,G13011701301051,117220.70231180958,0.7613304822361306,0.46832697414179675,0.025781253330474988
3661,G13011701301042,125355.83540844214,0.7321526649228468,0.5183990391643091,0.0252733934400938
3662,G13013900010061,105802.8,0.7208938917494004,0.4112189895750977,0.02869136651073088
3663,G13011701301021,106732.87477531456,0.780179327166222,0.43572322424072724,0.021164018714707824
3664,G13011701301041,104233.1717919514,0.7656898385394314,0.43600534426449505,0.03061381327638746
3665,G13011701301043,128581.92747977225,0.7122831443409294,0.5452376013732555,0.02530913498452332
3666,G13011701301011,123410.90484429066,0.726366802090171,0.4906151128538298,0.0267643807970735
3667,G13011701301032,117306.26573869029,0.7677309497067442,0.4594960187445043,0.023892012507697968
3668,G13013900003061,141795.8,0.6738506647505677,0.6238583541470315,0.019375063203862564
3669,G13011701302022,120494.56162062615,0.7695608800129672,0.4342228153588908,0.0285178413892373
3670,G13011701302031,127117.10953359886,0.7762203256457577,0.4359089473829914,0.026488857152446612
3671,G13011701302042,118287.8468639696,0.7551508428845,0.4590758016636134,0.029840228971572725
3672,G13011701302011,125821.82368334969,0.7458811339762985,0.4860212364710824,0.026620727447683436
3673,G13011701302043,117263.71250232904,0.7213186739343393,0.4578506474470577,0.030126013887084243
3674,G13011701302033,122524.46719538572,0.7737024981175982,0.44372694989051614,0.024473012793612033
3675,G13011701302041,109616.39107675452,0.7521467641650713,0.4182094576288861,0.026573770486344527
3676,G13011701302032,113268.26485862666,0.7641932179435332,0.4288112277103189,0.029181594958509333
3677,G13008509702052,110780.99370253751,0.7611482144932815,0.4300657438844975,0.029349588084773965
3678,G13008509702061,102232.78086486486,0.815436250871195,0.38672086772341974,0.025007990746435872
3679,G13011701301031,104976.26762589929,0.7172871545575927,0.4381820023735699,0.02681331106087072
3680,G13011701301012,106484.91329619763,0.7690822481772814,0.43377716006217476,0.023383887885414338
3681,G13011701301033,127754.12246658042,0.7234142320763676,0.5120872690882712,0.027875247395374086
3682,G13013900003071,131759.85714285713,0.7324962467551571,0.5479228831186845,0.02840143867848461
3683,G13008509702041,114265.68654060843,0.7692137220159153,0.4461871020365428,0.024816147076632687
3684,G13008509702042,108484.69826522216,0.7729264929703202,0.4192046223397131,0.024272938053872418
3685,G13013900003042,138833.27160493826,0.7343162369135505,0.5877686977705175,0.024513868797188077
3686,G13022301206034,82690.80751837196,0.5201097430903602,0.3068906130391905,0.03898055153683437
3687,G13022301205033,92580.36522997748,0.6394431278134307,0.2802824013337787,0.029219330326217666
3688,G13022301205042,90241.50684931508,0.6816142743193807,0.2580666092588884,0.030219353806170596
3689,G13022301206033,95479.59851851851,0.5390605753769883,0.32905786777130475,0.03255194792326576
3690,G13022301204023,87374.23560104355,0.6641833412615278,0.2543542793479558,0.03550717354277182
3691,G13006700315114,82733.76478823941,0.422655190158747,0.3195754846865229,0.04441028536221071
3692,G13022301205052,91612.20525,0.642771275225117,0.27021207101909456,0.03004549043583627
3693,G13022301205054,89953.20215219063,0.6512799351221964,0.27767839487492735,0.02767346511511354
3694,G13022301205031,89081.27346010748,0.6069645158943727,0.30131402929796347,0.02985490386471909
3695,G13022301205053,86492.6924778761,0.6661049195535447,0.2680237463476463,0.023848338390566493
3696,G13006700315132,78299.44709388971,0.4169367886341462,0.3221245808794864,0.03846575312415479
3697,G13006700314093,96295.6275659824,0.47193659446093555,0.4109257032555746,0.02577543014201895
3698,G13006700314131,84501.63103802672,0.3654731465447478,0.38005450843291044,0.033939572765392605
3699,G13006700311202,79073.57384987893,0.3684169706120294,0.45477938281231217,0.04863403265687145
3700,G13006700315131,91089.61236119228,0.44150088398655085,0.35121903645478275,0.035554574415604945
3701,G13006700314133,83291.30342528039,0.3530289240841874,0.36230457950326905,0.03614397198528412
3702,G13006700311203,88828.1905092134,0.34553192529934224,0.3833855188964068,0.038817449863594825
3703,G13006700315062,91587.51661483057,0.4059676179166208,0.34938479431790304,0.04156402462742403
3704,G13006700314121,85566.23450089898,0.35222144379762726,0.37607804261086725,0.036624069686910087
3705,G13006700314132,83867.36507936507,0.3463267216370335,0.3846365410086939,0.036776850704352874
3706,G13006700315111,88389.15188374596,0.4095791701572891,0.33734609277574173,0.04074966264468629
3707,G13006700311171,113269.0447204969,0.4911249865798147,0.5148892288279444,0.026614269466292494
3708,G13006700315133,94215.18044113739,0.42777057309593675,0.3659411026186193,0.04028811061705907
3709,G13006700314122,86610.58991663359,0.40420649569890266,0.3688188264298893,0.03509690071376865
3710,G13006700314113,86454.25862849383,0.39685703474225414,0.3615752062779259,0.033452386320855974
3711,G13006700311173,103443.66310160428,0.4469348688389814,0.4689009211969808,0.03576325973518531
3712,G13006700311201,87114.6403232434,0.3892805524094645,0.4079633589377493,0.03593599201796666
3713,G13006700311172,88150.6539379475,0.4057845951680713,0.4712496204632197,0.054009643525233325
3714,G13006700314123,85727.0609947644,0.3935342809190584,0.342010190007307,0.039212732783906294
3715,G13006700315072,88561.61279037224,0.3861170389429875,0.3496336581043146,0.0356805427187571
3716,G13006700315065,89508.60364683301,0.38732468711830864,0.34451013254865914,0.033790782384253364
3717,G13006700315061,93011.68560481664,0.39754806662157083,0.35632748022171984,0.037894588298589944
3718,G13006700311192,81252.67155316385,0.3646265086934518,0.35658575992531727,0.03427159896604719
3719,G13006700314112,84885.27218788628,0.40186684011108864,0.3525474506399315,0.030130154733468934
3720,G13006700315071,86852.50602409638,0.3626019919277542,0.33013529038360806,0.039776549744737044
3721,G13006700315112,101123.99924967173,0.5036908055422501,0.38128143245971996,0.033396594403396325
3722,G13006700315141,95627.72285863057,0.41750094972200485,0.38399201689707974,0.03663103511198595
3723,G13006700311191,93550.21818940341,0.4181331350159594,0.4477839635631932,0.02932116058678863
3724,G13006700315142,97288.54611450256,0.46765251166420835,0.3874166485711738,0.029844063332582514
3725,G13006700311193,85821.78343313374,0.4098528084213181,0.37968599388029,0.029619941579435108
3726,G13022301205051,81932.72485981308,0.6181632603455846,0.2728030175079409,0.023646750145575948
3727,G13022301205032,91183.03127014829,0.5952365442078602,0.28310920604392736,0.030238891214949087
3728,G13022301206032,91921.63715913716,0.5290835967941777,0.32971430473374014,0.03443930144291856
3729,G13022301205041,85236.57322295176,0.6358311718646411,0.268958269299401,0.025435771853946004
3730,G13022301204032,78347.98267716536,0.6604709465349773,0.2610656698176052,0.034595736821961126
3731,G13022301205073,92757.71556394782,0.5778571947857075,0.31227666982080643,0.03234833355587705
3732,G13022301205061,84146.02421897392,0.6553727670225259,0.27106364132375166,0.025345672816838975
3733,G13022301204033,83445.6031359827,0.6169163107370244,0.2983354369652072,0.04208770869733121
3734,G13022301206031,90812.80560427629,0.541989202385793,0.3244390724117135,0.034831140846821235
3735,G13022301205062,84150.51564722617,0.5845844298570962,0.28355492339224997,0.023387677720507316
3736,G13022301205072,85748.85661481596,0.5829272026210661,0.29848105064494834,0.02992495360379402
3737,G13022301204031,86609.56051202482,0.6182113215812471,0.2894819916491091,0.03442499902930807
3738,G13022301205074,87456.29542613545,0.5590234320012694,0.29856996569759453,0.03007707110824611
3739,G13022301203031,82508.9440042261,0.6658711608407403,0.24443109585450942,0.026602842732744596
3740,G13006700315152,101609.8848413631,0.5191024906568811,0.3767304384286484,0.03359336750787626
3741,G13022301203062,84853.27628635347,0.6353482667873084,0.2824907369129696,0.028613136123472077
3742,G13022301203061,89142.20737716458,0.6017971802559573,0.29121725370131624,0.029124336964422907
3743,G13022301202062,95922.0659823661,0.579454898986929,0.33394734655138897,0.030488282838786192
3744,G13022301205071,86398.98840600328,0.5715575189139483,0.3058848518911703,0.030491239917303715
3745,G13022301203071,85503.0488527017,0.6381667654691017,0.280962229420301,0.03194125665673876
3746,G13006700315172,78207.52516476932,0.37631771495990024,0.331974244010867,0.028976926115802226
3747,G13006700310042,73149.23701605288,0.37704551082629406,0.37101661033704364,0.03787349087472074
3748,G13006700315181,100020.76671786995,0.47315539144254,0.4239487744714157,0.0314757792764964
3749,G13006700315102,90398.35694635488,0.3667559135540154,0.3596405911639112,0.04053246261952888
3750,G13006700315162,102485.35560765924,0.4699099747256833,0.43976756529086736,0.029816782683371214
3751,G13006700310053,90752.94317252657,0.4194826573142435,0.38262168665633006,0.03235356809337761
3752,G13006700310041,85112.1272072072,0.3821664738550695,0.3903412929513819,0.036472776608499215
3753,G13006700310051,85115.7587244284,0.4035234709293353,0.3778222681327739,0.02880896768651779
3754,G13006700315151,99717.58911341708,0.46323295309288537,0.4236180548667824,0.03266291346421928
3755,G13006700315101,81238.45883400089,0.29412193033526646,0.36637032872705255,0.03434200081497332
3756,G13014300102021,67044.97647806739,0.8215403021830834,0.17931219258499617,0.03011140312833047
3757,G13014300101001,68803.57924961715,0.7566351004001817,0.23152927866202863,0.023981778258434984
3758,G13014300101003,68099.54698275862,0.8018565497761589,0.21553062257135472,0.036211953884828806
3759,G13022301204013,82421.76032702238,0.6150700579254811,0.29775636757383844,0.026005095919298362
3760,G13023300104001,,,,
3761,G13023300104002,,,,
3762,G13023300107001,,,,
3763,G13023300106001,,,,
3764,G13022301202051,93816.62915726479,0.6070695401454618,0.31633006333503955,0.03097213247474901
3765,G13022301203072,83143.42876094455,0.6209218628101028,0.2829970641155852,0.02723385155699758
3766,G13022301203053,88277.55187325549,0.607178507420519,0.29985468470589,0.028887445877620422
3767,G13006700302682,113037.18880597015,0.615264551571266,0.45221714102397287,0.02043374232182542
3768,G13022301202081,88727.32489544354,0.6258050265026232,0.28401033540307274,0.037465124875229294
3769,G13022301203051,84844.63044194832,0.6285500136190028,0.2803203389265881,0.0316844527408448
3770,G13022301202052,96247.8001340882,0.6360648757562812,0.3367400745572431,0.02738794616574404
3771,G13022301202061,104535.03067784767,0.6346006456343869,0.3677534435183892,0.03131097795541591
3772,G13022301203011,87323.49574805419,0.6341399366489396,0.27396290244381655,0.031416816784059415
3773,G13022301203052,85797.93878580072,0.635075260492051,0.2943530868762113,0.03316854363615407
3774,G13022301204011,89456.408839779,0.6125808222788136,0.2919567025845179,0.028072402328015948
3775,G13022301204012,91436.25418833045,0.6229988642292321,0.32552914599291344,0.028935894531801003
3776,G13022301202071,104793.77784946236,0.6663287918492431,0.3205970831825829,0.02868595226904794
3777,G13022301203012,92505.44259326332,0.6219385559284678,0.281461689055116,0.029556810656006707
3778,G13022301202072,105436.40775630888,0.6628784589261082,0.3643020417186435,0.024849908881851887
3779,G13022301202082,102358.21707801173,0.6522134974272261,0.3455685115661725,0.025939115643674023
3780,G13022301203013,87658.06745315754,0.6253619378349773,0.2893881007262579,0.033048329024985106
3781,G13022301203041,82796.00143389733,0.6401037523192158,0.3105041537948072,0.02831415690470513
3782,G13022301202033,107438.68185633769,0.6877654411140894,0.3632996422767003,0.03204244318955588
3783,G13006700302762,118185.64290532944,0.667577730319186,0.45311624462916666,0.024591171795306968
3784,G13006700309102,92414.01143082381,0.47383201945919184,0.4332547687411531,0.026950489847527303
3785,G13006700302692,117586.04853960917,0.632402615000931,0.5150844658367835,0.02235769907889977
3786,G13006700302353,113712.27738095238,0.6091936673623161,0.46787670597694747,0.025055416425265622
3787,G13006700309121,87683.80414746543,0.43262107229296815,0.4175621775752136,0.03345555612139647
3788,G13006700309061,98174.84019426457,0.5531021249780794,0.4590313563895176,0.030629790788607336
3789,G13006700302681,121363.99665898617,0.6378822498009209,0.4899505659394707,0.02287011975781039
3790,G13006700309101,86348.03390249939,0.4304705708260595,0.40493911241546576,0.033054834562448426
3791,G13006700309122,90844.09101069775,0.4895164497078551,0.4343156965865125,0.029472354695195036
3792,G13006700302621,102276.45942647956,0.5910922636490654,0.48819867617756146,0.025384990218103136
3793,G13006700309071,125343.32670700086,0.652436649152243,0.537534664409802,0.025411011916758184
3794,G13006700309125,96460.65388397247,0.580190878891046,0.5077317168220821,0.02431586718143955
3795,G13006700309072,114666.0114265928,0.6264961000713254,0.5230261172282384,0.023679505880282732
3796,G13006700306021,119173.57513258692,0.6417124626703676,0.5385291074558027,0.023867700415734605
3797,G13006700302511,116016.25278990781,0.6439241110759191,0.504193155379744,0.02591864124103231
3798,G13006700302532,121795.65070567765,0.6655066437526188,0.4725521522645829,0.025062037736985728
3799,G13006700306025,118273.080387536,0.6257356120957863,0.5270156841764311,0.02306538953442995
3800,G13006700302512,117610.3232145232,0.641331735140139,0.5001385647466317,0.027236406887557876
3801,G13006700302531,127490.69931254842,0.6788814866595768,0.507126578052285,0.02482574664640421
3802,G13006700302503,124614.25,0.6791745882258445,0.5273471727716185,0.026726674409743287
3803,G13006700306024,116478.241501762,0.6278159051039167,0.5089141887043722,0.025229835407874584
3804,G13023300103002,,,,
3805,G13006700306022,115375.58266585649,0.6408414931779033,0.527011650460221,0.027209105737541518
3806,G13006700302561,130116.44016292752,0.6783936612222804,0.5373440588065778,0.024969256688547374
3807,G13006700306023,109089.56151236866,0.6006115392736737,0.468267878336375,0.027569150520050476
3808,G13006700302502,132185.5473057644,0.6944034435880255,0.5264129280709683,0.02576127318120234
3809,G13006700302521,137573.19216983733,0.7071188512918819,0.5338435326360412,0.022528583056860778
3810,G13006700302523,129958.68776560054,0.692132057214492,0.5188354795709791,0.03117712020228371
3811,G13006700302501,135010.18798935766,0.6988197652372716,0.5792750467679992,0.02265546725222345
3812,G13006700302642,127090.06394514431,0.677777191264097,0.5273019731092198,0.022250437892633947
3813,G13006700302562,122715.83049351108,0.6440673119637271,0.5211051430109281,0.026461546929426833
3814,G13006700302651,129147.54782833505,0.6998879527846448,0.5377812435085617,0.02525495548203145
3815,G13022301202031,102568.77828958804,0.6441579336782162,0.32234240032168515,0.031438211253048146
3816,G13022301202032,101002.4231426693,0.6667415455489049,0.34523540854461937,0.026430239727564496
3817,G13022301201082,98159.64033279903,0.6437169327705624,0.3217844444395643,0.027974496393648397
3818,G13006700302772,130491.93823634417,0.6528560018202112,0.4993913821094519,0.034218265158835456
3819,G13006700302771,115580.73673036094,0.6917881637704545,0.4036273820260211,0.024137558249903313
3820,G13006700302761,129933.8629458952,0.7147507644611578,0.5055727869951444,0.02769146050289468
3821,G13022301201111,94615.03516819573,0.643928720071553,0.31375770018283256,0.03531355672148474
3822,G13022301201093,108659.20898955937,0.6669013702306844,0.36558125385563306,0.02810571992009023
3823,G13022301201081,105198.38322330981,0.6586153107259475,0.32084639064673603,0.03688773570324577
3824,G13006700302362,129392.61145479944,0.6818931746004959,0.5180308431540169,0.02678112061114746
3825,G13022301201042,111032.06472879832,0.7155689554447963,0.36811846789741565,0.027087884940688985
3826,G13006700302364,153271.79476624524,0.7331490342959559,0.5092356716467994,0.029076348285875568
3827,G13022301201083,102221.3814180929,0.6340996203019934,0.39053962716509805,0.024923281437657843
3828,G13006700302363,149428.49620592175,0.7430777602296327,0.5569483624538915,0.025687673689175173
3829,G13022301201092,109854.0459135374,0.6559786045540683,0.37464459338275524,0.026131516133221788
3830,G13006700302361,143874.05297157622,0.7360310221221208,0.5585879376319403,0.03541335684783346
3831,G13006700302661,144097.41692358773,0.7232128040337473,0.5254105977224015,0.030684148711278725
3832,G13022301201112,114029.88420399938,0.6647469872610767,0.3892045418186727,0.028611414080887514
3833,G13022301201061,118474.33080309701,0.6857095536713304,0.40110922729408355,0.031400803752414184
3834,G13022301201091,117148.43036144579,0.6860523286968074,0.397472269915863,0.028967243171609383
3835,G13006700302522,143262.7117647059,0.7133240274566666,0.5456011173125632,0.02820953880982192
3836,G13006700306032,109623.62670235748,0.604497704452741,0.46778966420228135,0.028547802238356196
3837,G13006700302573,125426.3564633464,0.6527884522886496,0.5392863127375349,0.025027870910911604
3838,G13006700302441,140072.0371057514,0.7131382792675448,0.5191264412936486,0.028710468872777624
3839,G13006700302641,134002.8149100257,0.6988858418289268,0.5495029992089911,0.029428347737284467
3840,G13006700302652,127033.7915521978,0.669936975411819,0.5169927505501855,0.027041456959733506
3841,G13006700302571,118442.24710524059,0.6250913526109609,0.49487194058795886,0.027076116656679042
3842,G13006700302572,109660.82461936225,0.6125244108406513,0.48390762121585645,0.02752260202296224
3843,G13006700306043,93899.12407013815,0.5445630544704204,0.42463156477341607,0.03840452199131966
3844,G13006700306033,106640.9434438423,0.5962005875177243,0.48407439904063687,0.0297665220603894
3845,G13006700306031,90984.62442607897,0.5460282251011321,0.4794196665312945,0.030221783632317492
3846,G13006700302492,123889.74738610904,0.6528729978701531,0.5171077557452768,0.025178700316827524
3847,G13006700302493,104839.02327372294,0.6021748081097281,0.45455478414450307,0.028746546318636337
3848,G13006700302432,122050.67800646368,0.6508255198540843,0.505895020009462,0.025604813925393256
3849,G13006700302431,105059.3260200154,0.6346984032339792,0.5075745029214955,0.022046011528300453
3850,G13006700302443,126686.24728752261,0.6647628519338272,0.5018071623707813,0.028046121579177498
3851,G13006700302671,140754.30396026128,0.7180902859322622,0.5264431353998356,0.02345681250368433
3852,G13006700302491,103202.80022352612,0.595187157487396,0.46022228791219966,0.028535968454347152
3853,G13006700302423,112163.19205751455,0.6019984092744673,0.49797651768552414,0.026832455369242593
3854,G13006700306042,102219.35312679289,0.6006730337382432,0.45906107588982586,0.030152558691739426
3855,G13006700302412,122701.26054941943,0.6642978914873785,0.50428324544801,0.025872826739330144
3856,G13006700302442,132794.4286727457,0.706766477783455,0.5130285765928015,0.028340939225130632
3857,G13006700302411,118097.5602726991,0.6482313824650955,0.5087515687545765,0.0253790230882533
3858,G13006700306041,95377.83507358382,0.5602102297325914,0.4418217941246844,0.040190149429915736
3859,G13006700302422,110035.46950629236,0.6550996581393128,0.45732918034655645,0.021729528240074927
3860,G13006700302672,133999.1521618111,0.7005904953051485,0.5212999237012251,0.030032101892175454
3861,G13006700302433,106949.05321575186,0.6246978675132536,0.4753659300821917,0.028874506541511604
3862,G13006700302401,116153.51664182812,0.6273053146011971,0.48051537299952574,0.02756247614175417
3863,G13006700302582,106159.86775811989,0.6203503130406536,0.4681353098061735,0.03168017189614676
3864,G13006700302421,110308.86988171065,0.6271941098770566,0.49191784243441294,0.027423111990341364
3865,G13022301201103,114977.82234882818,0.6908961481308195,0.4147953198381942,0.029866160575273193
3866,G13006700302662,129952.15655749742,0.684234580530992,0.49093699297964677,0.026691053982933952
3867,G13022301201071,114590.01502495403,0.6913003726682123,0.39727213040029136,0.02986286799534345
3868,G13022301201113,103443.91736694679,0.6812835483454002,0.3649987409215201,0.02971903541338822
3869,G13022301201101,121746.43967307564,0.6920369337685371,0.43144081627063907,0.033253907289061115
3870,G13023300101001,,,,
3871,G13006700301084,117917.90077130265,0.6825678632572546,0.445126076325702,0.028095763030993
3872,G13022301201104,120235.71304347826,0.7018666153759604,0.40894592239954425,0.03209628648228577
3873,G13022301201072,119599.85782596983,0.7065544198249704,0.43436995383282667,0.03013408821319697
3874,G13022301201073,110644.92605863193,0.6636893355284269,0.42161016870176643,0.02414190982287722
3875,G13006700302591,98315.95775174476,0.6232362914876194,0.44938231769108233,0.039397037860660435
3876,G13006700302782,101366.54853181077,0.6228188505718755,0.47687235133113204,0.042842072164539155
3877,G13006700302612,104970.07878267272,0.5941039501920928,0.46899323391198694,0.03061666564812289
3878,G13006700302461,102601.73637674194,0.6061753509737116,0.4730466554086654,0.036219172738222644
3879,G13006700302781,96200.88706133467,0.6049413154069062,0.4577362771449395,0.036712088635567706
3880,G13006700301081,115649.94016181787,0.6840949692630414,0.4431833011957955,0.028200190194641428
3881,G13006700302602,113880.8684128469,0.5700427516328441,0.5028088312854381,0.042200043018697966
