,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
2036,G27012300401012,100680.54058441559,0.6986070078520903,0.43507472902650796,0.026500010838393814
2037,G27016300703012,121587.22273249138,0.8358428839606321,0.525381709623622,0.01814142007986065
2038,G27012300409011,80296.01411290323,0.6655878235832615,0.34689758429234907,0.03112717107841466
2039,G27012300407062,106104.83606557376,0.7064112474096661,0.5221121361330595,0.02682763549886205
2040,G27012300401011,107072.94020618557,0.7891321015304367,0.4302578947068952,0.02905602260982071
2041,G27012300407051,87769.29048582996,0.6896445876297357,0.43560228558304215,0.023797338685131297
2042,G27012300409013,93708.4421182266,0.6914017766061206,0.3817727533635319,0.02793955275831098
2043,G27012300401022,99305.39185185185,0.7303248389217868,0.44533813781123655,0.02407275751079662
2044,G27012300401021,95304.58029197081,0.7742229505613334,0.45473605799902533,0.025750509063402732
2045,G27012300409012,94147.51336717428,0.6935771990488216,0.45400971563268944,0.02912852459510791
2046,G27012300406015,102523.15226337449,0.7637012353025125,0.5648790860019779,0.026527303355481324
2047,G27012300407052,93898.97608881298,0.6740949925983267,0.45999364100280116,0.025170701133708492
2048,G27012300407053,125086.74239713774,0.7516645423472008,0.5406791091635856,0.02595335751196701
2049,G27012300407063,99247.41573033707,0.6628141157847783,0.45960594259664084,0.021397497250599692
2050,G27012300407064,117387.68555758684,0.7752620631382638,0.5359767479211746,0.020774266523487704
2051,G27012300407061,117417.30281690141,0.759239216664499,0.5348006285708345,0.027606283709223276
2052,G27000300508281,86919.96118421052,0.6461407886732514,0.39208537846243446,0.038184946208640505
2053,G27000300508292,94872.14299610895,0.7032289643341362,0.47402405500597,0.02611711813727573
2054,G27000300508282,93974.96032238066,0.6951629384373252,0.4164439646315753,0.029129442425167844
2055,G27000300509021,109168.0672823219,0.7564028177544252,0.5082967488302623,0.024035878743652064
2056,G27016300702044,99625.63770250368,0.6947821106776089,0.44152814821724273,0.026254845923126918
2057,G27000300508291,109275.69968051118,0.7505929129120711,0.46346363092642784,0.017654864951899437
2058,G27000300502362,114751.59097525473,0.8137170479493179,0.5367659540094314,0.037868072872121204
2059,G27000300509011,94095.51856287425,0.7219643161945255,0.4127624937475198,0.02749184326611743
2060,G27000300502363,128383.40551724138,0.8306774773528666,0.5576974267349196,0.036722129656996186
2061,G27000300502361,80362.12287334594,0.7957481420727687,0.5144462501227206,0.026213182702491664
2062,G27000300502371,93458.43076923076,0.7887681694799306,0.49873748359442804,0.02888529377988398
2063,G27000300509012,102816.38530351438,0.7223716240294225,0.43701247166822016,0.02537347227444008
2064,G27000300509022,99198.0115131579,0.7598915072520828,0.5506152157882254,0.02146105207385182
2065,G27016300702042,130207.30652070443,0.82939894836854,0.5338208946095584,0.018105514457774495
2066,G27016300702041,113481.18181818182,0.7622935532691139,0.4543694210546268,0.027929538039535344
2067,G27000300508293,115878.66513008001,0.7421497333150456,0.5010515235379382,0.025641679213391298
2068,G27000300502301,106809.4861379755,0.7488427274352382,0.4651662528339794,0.02302584412153641
2069,G27000300509023,97765.50966183575,0.7388572546385788,0.474881482899672,0.026174912876116084
2070,G27016300702043,93848.36943907157,0.6876304844689752,0.3903698015271178,0.01797106715849342
2071,G27016300702045,99932.61309030655,0.7952237858637423,0.4458276441131861,0.016762909272476846
2072,G27000300502374,93847.97033898305,0.7687757308326122,0.46888430625478955,0.030368663255857516
2073,G27000300508161,104373.63159070599,0.7102279182756635,0.4663625536078876,0.027511733889248758
2074,G27000300502373,105812.60887656033,0.7883843620389419,0.5278541485921938,0.023909983865119496
2075,G27000300508163,107063.03530127816,0.7725481619717093,0.4794245339862055,0.02473874028126001
2076,G27000300502321,127551.48165374677,0.8002909349447239,0.5520893036935453,0.024638599364562246
2077,G27000300502294,109095.95410628019,0.7478285248836016,0.4841141794953814,0.026948890069420504
2078,G27000300502291,105713.44444444444,0.7410744608657729,0.424315206091584,0.017692938559514426
2079,G27016300702082,101239.49118942731,0.7477954377189658,0.43876954265402274,0.019410110996284716
2080,G27012300410011,94807.78323108384,0.6976104721410749,0.40580426088701105,0.02076862937664786
2081,G27000300510012,96149.73835125448,0.6672123094867463,0.4127543109628264,0.02781331344008947
2082,G27005300268123,76571.26943462898,0.551619966812333,0.41434211848660335,0.05674647153479079
2083,G27005300268232,97453.84407027818,0.6344502847683391,0.42954677957775056,0.03108183242714913
2084,G27005300268221,87946.28155940594,0.5703869426370112,0.3819950780494082,0.03306189113534915
2085,G27005300268231,105083.7,0.6580878823654804,0.4467699083454382,0.023921820329994712
2086,G27000300510022,86378.86642599278,0.6176688071662646,0.37785049285945854,0.030701169177716377
2087,G27005300268233,100493.83585313175,0.6259150361843243,0.4283240512290795,0.026697570747621652
2088,G27005300268122,100435.40042979943,0.6145031971234292,0.42099781000092035,0.03188800515008151
2089,G27005300268126,107247.07912421417,0.6144814908765007,0.42680558356827797,0.02805516672938789
2090,G27005300267173,145392.3672316384,0.73651378070182,0.5877778449515326,0.021059384584450433
2091,G27005300267071,113747.45944741533,0.7409550742148626,0.48038153165997216,0.028841253878149495
2092,G27005300267074,116642.61190655614,0.7414095824675095,0.5084430312254218,0.029845617296899933
2093,G27005300267081,109835.26936026936,0.7432796619511046,0.5172589365297812,0.033934836987489975
2094,G27005300271021,99022.4389261745,0.6487002343927442,0.44439767366200533,0.029678242141720625
2095,G27005300267082,125409.18119824647,0.7680557230040784,0.568883677622499,0.034779477918088234
2096,G27005300267072,94109.3590449954,0.7882443794216906,0.32007776122616133,0.03159028783896346
2097,G27005300267073,103414.76151761517,0.7603942663956861,0.3763875274372696,0.027052753964034122
2098,G27005300267085,126204.32711907811,0.7451963532384542,0.5322792464089363,0.031087211484687672
2099,G27005300267172,128528.87418798887,0.7553819056449028,0.5408721394237848,0.029127743194432596
2100,G27005300268251,96107.02028985508,0.6533878808977946,0.4069090375772564,0.026385928122292252
2101,G27005300268252,80244.84615384616,0.6582993993595996,0.428810931002413,0.030612315845754596
2102,G27005300268253,99552.7186512118,0.6187098019519781,0.3995909082797151,0.029613988943070425
2103,G27000300507092,87758.97883597884,0.6139530560917699,0.36771177604920174,0.04385179259498426
2104,G27005300268244,110859.52553263443,0.6503713205051201,0.4342927282783354,0.024555609280355568
2105,G27000300508112,91861.08596918086,0.6455477570783276,0.3886637427535596,0.03063794461838198
2106,G27000300508294,99599.84826534502,0.6983719834233216,0.42570243790345674,0.02749764022041334
2107,G27000300507103,88629.18089171975,0.628386534824405,0.3595743251782423,0.034977921152069304
2108,G27005300268262,91571.09453599306,0.5997616362173376,0.41066282090682227,0.0361553035028339
2109,G27000300507091,91527.78892455858,0.6619043206229382,0.39498823537042,0.03011928291710343
2110,G27005300268261,101414.1519138756,0.6307581011923192,0.40882467333565836,0.026759888198685973
2111,G27005300268127,116551.24636564936,0.6746289565564674,0.4313435796272675,0.02202614705525067
2112,G27000300507063,85886.26126674787,0.6052369608919818,0.376641397220306,0.031052553229187787
2113,G27005300268243,116092.07862903226,0.6464351606917693,0.4187968149002398,0.019535126348728643
2114,G27000300508111,92320.47298297557,0.5985311721500395,0.38532956584881106,0.03158726421888491
2115,G27000300508102,113544.32124930284,0.7232795116444989,0.4807649223452204,0.02599844923388375
2116,G27005300268242,110650.4489291598,0.681214897742642,0.4222551193257309,0.02221009338775529
2117,G27000300506061,93587.31243781095,0.6853438133240591,0.3551426253975787,0.030138056750347652
2118,G27000300507104,87645.97288619337,0.6306906934535367,0.371159362042393,0.030371701808569348
2119,G27000300508103,105180.33443708609,0.686315678587577,0.4269684529244045,0.03677962136593196
2120,G27017101009004,,,,
2121,G27017101008033,,,,
2122,G27005300271024,122283.48665819567,0.762898935560579,0.5675093413494501,0.023737223105439
2123,G27005300267075,110230.98265675624,0.7059480163508524,0.4626439385237315,0.026172647550282552
2124,G27005300267061,99996.34196891192,0.795394457600533,0.35362309067289666,0.036820353537725614
2125,G27005300267063,97153.40286298569,0.6965350352499989,0.3648033983120805,0.040612336826378034
2126,G27005300267062,109754.08251748251,0.7660399394269888,0.45092295987772496,0.023116458601889874
2127,G27005300269125,108451.09163346613,0.7184235495841831,0.5193182127615117,0.02616839280209276
2128,G27005300269072,113152.16621253407,0.7613284911966236,0.447684877532172,0.030035510749042683
2129,G27005300269071,115565.74277574278,0.7300497648752677,0.4240897681168084,0.024072431641974083
2130,G27005300269081,118724.01931212065,0.716380371485929,0.41825710819957596,0.02224228108788359
2131,G27017101008051,,,,
2132,G27005300268263,119515.24216216216,0.6876486489370612,0.4687820556906514,0.028221858341986417
2133,G27000300507105,88239.6745479833,0.6745149790136246,0.42262748213040596,0.030305399899785885
2134,G27000300508104,77153.09452736318,0.7064791681665261,0.3042474313875089,0.03506773259226893
2135,G27005300268241,132545.20419925897,0.6789620596084875,0.46565015673129345,0.017348838472589542
2136,G27000300508101,98337.1049382716,0.7019553483991409,0.42232640728183346,0.040895386263272805
2137,G27000300507064,87963.87280393534,0.6406609151736552,0.35870648672239164,0.03209593840843431
2138,G27000300508261,95840.28400597908,0.6838452572810393,0.4170760917360701,0.029640574899084872
2139,G27000300507102,91986.24472333143,0.6833243763938778,0.38821482578456606,0.03124167288422937
2140,G27000300508272,94530.11083743842,0.6986430496315295,0.37212384134304327,0.027474996031172618
2141,G27005300269084,117840.97455666924,0.7225421675278096,0.3391556754850018,0.008042124987623203
2142,G27000300506062,81787.91577060932,0.6965838730433591,0.3515889666027212,0.029277697987262256
2143,G27005300269083,123361.31961792799,0.7145207078853872,0.48457020843135196,0.024225657327708074
2144,G27000300508271,71384.86233766234,0.6460847414176343,0.4277745917805636,0.018666984121564298
2145,G27000300506081,80678.12451361868,0.6620795703570441,0.30511361779425067,0.030267223977537797
2146,G27000300506052,96838.82658959538,0.6713652920171965,0.35987286911933264,0.025927790320463426
2147,G27005300269062,117936.89065958389,0.699355075243751,0.42724994628464646,0.016747408067481644
2148,G27000300507062,89558.25770308124,0.644885359908294,0.37776027518165844,0.04588491697822272
2149,G27000300507061,87126.16219667943,0.6657800393837633,0.357636683848764,0.033167218109782216
2150,G27000300507101,96422.41025641025,0.6872106817661384,0.40634861922093723,0.032536987799595664
2151,G27000300506074,85481.11819595646,0.7006073917370087,0.3329054552767588,0.03148693030449098
2152,G27000300506053,88737.5291970803,0.6687660779517759,0.39197598702866343,0.026065497139058903
2153,G27005300269082,118387.55161023948,0.7259376119179526,0.36552720202593425,0.016426382378264714
2154,G27000300508082,88425.25881470367,0.6621953275890089,0.3669923411162596,0.0374619508460241
2155,G27000300506051,93246.49218401071,0.709670120457322,0.3836994271276426,0.02390871130927128
2156,G27000300508263,85569.10309278351,0.6492132686135287,0.40879123256681144,0.02707023355836732
2157,G27000300508262,103828.79373848987,0.6631929631686158,0.413562047841043,0.026556180950984533
2158,G27000300508081,100639.74531835206,0.7055595366364972,0.3777657252430033,0.03626805572419894
2159,G27000300506082,82745.45386064031,0.6794738256873734,0.35020917983920374,0.0434272458942211
2160,G27000300506054,81367.00176522507,0.648968999622771,0.35182697936528406,0.03189120183461633
2161,G27000300508214,120996.14243702851,0.7425610537456915,0.5041022190029747,0.024060034869312366
2162,G27000300507044,88250.81469648563,0.6854124819722329,0.37321234173311324,0.03210795871651925
2163,G27000300506073,79023.78542510122,0.6856494879142929,0.2965196313728771,0.034573261777953904
2164,G27005300269061,118879.05882352941,0.6969199472214624,0.47598354334147436,0.020380060750729245
2165,G27000300506083,96586.39454545455,0.6393866106341991,0.3386779034086448,0.027664356995600613
2166,G27005300269064,109878.64102564103,0.6812075667498823,0.3589367580682572,0.023361950283220925
2167,G27005300269065,112216.85244648319,0.706609648717558,0.4321403025669872,0.027795405306480867
2168,G27000300507043,88684.62406015038,0.6696771543110931,0.3201777983478292,0.026756973262581665
2169,G27000300507045,93731.03125,0.6669926219225317,0.38027930858187853,0.03169037723903277
2170,G27000300507042,108182.85572139303,0.756090118741725,0.4020828392469528,0.028567741103041285
2171,G27000300508073,102373.86184210527,0.6176644303029383,0.42725858986781995,0.026535485048914408
2172,G27003700615021,115998.35781137508,0.8312753835449044,0.41611590886267547,0.01989582343838334
2173,G27003700614022,122253.9336492891,0.8057051881040601,0.4656846786705678,0.021658008609844515
2174,G27003700615011,122818.46164978293,0.8039979179133415,0.46262367378871877,0.022426513918066045
2175,G27003700615013,111616.40625,0.851677124472496,0.4066553469784152,0.01825093388777461
2176,G27003700614024,110101.1820971867,0.8287534934515532,0.39052291279884244,0.027313083280932307
2177,G27003700614023,110493.86660447762,0.8418348284261209,0.37338346776643394,0.019416603778889673
2178,G27003700609041,101548.53720652606,0.8157267654105553,0.3667127918406111,0.01829005069485829
2179,G27003700609053,114055.89451476793,0.821256238573069,0.38851339230933096,0.0240176385598419
2180,G27003700615012,130795.14851485149,0.8271935291171421,0.4978294222543764,0.019452226535615815
2181,G27003700609042,111839.57314508861,0.8241514811321993,0.3960283027893975,0.02575791885364796
2182,G27003700614021,112476.17415730337,0.8107550314092663,0.41609287294039654,0.02488637138108946
2183,G27004900804001,,,,
2184,G27004900802023,,,,
2185,G27003700610012,105487.35931034482,0.8244941194779386,0.33801593581131384,0.02362798326994588
2186,G27003700614011,112952.05975877192,0.832236195911363,0.39881318161847645,0.024199340151869357
2187,G27003700614012,100763.27132146205,0.8261205309787364,0.3705367436320772,0.02792468431818557
2188,G27003700608372,126533.30323989807,0.802384146209902,0.5085665451225437,0.018829685224401947
2189,G27003700609061,122704.58441017091,0.8275753874681275,0.4049944723081631,0.03199275669521954
2190,G27003700609072,130264.89322843496,0.8169129702302227,0.4170033255049399,0.026071359062831385
2191,G27003700609063,128399.80616382806,0.8231391757938439,0.4290290421025973,0.019875221026255854
2192,G27003700610014,126612.08900598121,0.787582923187661,0.4686586296802814,0.021365294703906332
2193,G27003700609075,129472.66251968504,0.8112503351284732,0.40592000424178226,0.024715076883786453
2194,G27003700609071,138036.88782542114,0.795817185140967,0.4057040161342714,0.033438248848208264
2195,G27003700609062,135162.41567187023,0.8144668413990979,0.42861908392083514,0.04363469873692174
2196,G27003700610011,99673.16382006255,0.7015283987040108,0.3646184390380305,0.02502425030866403
2197,G27003700609076,124673.2677143258,0.8020919754083017,0.4255999908184371,0.0234301830499579
2198,G27003700611122,97313.14656616416,0.8707789204136301,0.3218322386302919,0.023780498461696106
2199,G27003700611102,96944.91139240506,0.8665025483990128,0.32065542513146633,0.029048566596968202
2200,G27003700611101,92611.13541106932,0.8571599705807701,0.2746792662772778,0.02350694846797463
2201,G27003700611121,101089.00629664179,0.8798274528160622,0.3142003224070934,0.02467723119287608
2202,G27003700611111,96628.77084014384,0.8701302881460808,0.36724497969953335,0.022757069712723482
2203,G27003700611112,109370.17282765242,0.858500004066101,0.3813290512995791,0.02908826947130155
2204,G27003700611052,94697.23821937037,0.8604517559283683,0.32470180988760466,0.024601126032631204
2205,G55009309605003,,,,
2206,G27003700611061,102090.05132858068,0.8895209558965607,0.32857137745622594,0.02198701744910754
2207,G27003700611092,102111.52248639359,0.847485939203146,0.35207886717094056,0.024213069311894632
2208,G27003700611062,97497.84841976066,0.8762809480399075,0.3324360043124626,0.025514160550856906
2209,G27003700611051,95684.63566811767,0.8659271586026572,0.3199289250760508,0.02640627686853543
2210,G27003700611091,97509.03891319364,0.8517939923744013,0.3358928133007575,0.031016851580087483
2211,G27003700611021,98894.16059271125,0.8444678924499031,0.3334737848003385,0.022882452535844002
2212,G27003700611024,100619.96155236833,0.8635950613645045,0.3429876913789032,0.027351345120253383
2213,G27003700611022,94834.3081798376,0.8727182702766741,0.31857226902566516,0.02948191056915795
2214,G27003700610013,129062.62981967453,0.8216347086905683,0.49145965499391564,0.02079686577152346
2215,G27003700608114,112993.1593763534,0.7307307708692489,0.4484307074161889,0.0219154754960357
2216,G27003700610082,137526.41497080162,0.7842192243092951,0.5266204774010009,0.02051669284025524
2217,G27003700608381,127501.00327204737,0.7789180010107649,0.5013857810791627,0.03020953744256769
2218,G27003700610111,126572.20961060481,0.7865708851834,0.5075051595141808,0.02588138027621096
2219,G27003700610093,148749.46952595937,0.7761356423609631,0.5280993057290663,0.026661006362176696
2220,G27003700610112,149233.6466641819,0.7927949361243823,0.5520867610331056,0.017859228400213187
2221,G27003700610091,129717.53238770686,0.7845584342726174,0.4977371872151633,0.02025163949493181
2222,G27003700610032,137297.6951405306,0.7808361206700924,0.5174205265829559,0.02182599183711621
2223,G27003700608232,120002.80127693535,0.7811998592024987,0.5036651784523699,0.028564425985877773
2224,G27003700608411,127555.52976744185,0.7568154058882517,0.5187847322686931,0.02373826547331037
2225,G27003700610031,130085.86740234717,0.7864743014764155,0.4937849615374679,0.022480515343808138
2226,G27003700608221,116891.31983598154,0.7363269567981124,0.5042534938753589,0.028242033590450168
2227,G27003700608403,144031.46784192172,0.7948712164783454,0.5915555333379657,0.023013137485813483
2228,G27003700608401,132567.16194922672,0.7639683759706382,0.5448122419393544,0.02406701676237116
2229,G27003700608052,91370.98621830209,0.6098593188489747,0.40779497384625407,0.023839399525904713
2230,G27003700608053,101683.3849033063,0.5405041066019318,0.32616514486284176,0.018113209454124386
2231,G27003700607441,116272.16334057828,0.7181971269028767,0.48355906238592417,0.03075890406610714
2232,G27003700607344,115123.97106227106,0.7168386838280949,0.49141380397233325,0.028345809155914357
2233,G27003700607341,119193.06288246466,0.7482996430375228,0.5107291647009479,0.028233434848606808
2234,G27003700607343,132023.2170439414,0.7514869638893056,0.5285483673235015,0.025721327058843852
2235,G27003700611023,98867.02324723247,0.844933967842217,0.3570709771807106,0.02937526353539064
2236,G55009309605002,,,,
2237,G55009309605005,,,,
2238,G27016300714003,106722.62157710521,0.7241509447027452,0.3919344536690432,0.023268540084107222
2239,G27016300711023,112620.86290699487,0.7917845173390963,0.45498527625771373,0.02458451706493266
2240,G27016300714004,96201.1016280217,0.5890101610338015,0.429810156355447,0.03058245676540765
2241,G27016300712091,98837.66886779474,0.7351039896634997,0.3843889326295101,0.02326298676491618
2242,G27003700607503,102719.78662814693,0.6881124665343171,0.41673067850128725,0.022488678927420538
2243,G27003700605085,120155.86380409259,0.7102672601893018,0.5002919239314155,0.017362439761897563
2244,G27003700607212,105861.97547102737,0.6877605724885582,0.49376068083953334,0.0238922741814525
2245,G27003700607292,116375.65506006923,0.7381382886254196,0.5408847078082956,0.029955118310040888
2246,G27003700605091,103870.47082939136,0.7218267209708544,0.4326619544068908,0.030756464985722282
2247,G27003700607521,149036.41338415924,0.7770455418634158,0.5884861383743523,0.0191600715427752
2248,G27003700607502,96681.64892623716,0.682760455573835,0.46071676212285606,0.019679138498128735
2249,G27003700607211,111185.24321280379,0.6978913976815323,0.48408927461405493,0.026693140206606684
2250,G27003700607291,129981.16818307141,0.7536242618861801,0.5555304737774441,0.02378860023885953
2251,G27003700607512,138461.7120870871,0.7679325821522612,0.5644832548320409,0.02304760404391331
2252,G27003700607523,136738.2310240964,0.7712493636578646,0.5817424505942979,0.023781653558329223
2253,G27003700607501,108556.76470588235,0.6996373780452834,0.4777637100817995,0.028462061394973807
2254,G27003700607511,140260.5484496124,0.7705295566765409,0.6325289410227041,0.01832038827458499
2255,G27003700607522,146505.6517799353,0.7749618100554391,0.6013966044990942,0.024066365953901107
2256,G27016300714005,102225.99112627987,0.7571856683954847,0.387170810318665,0.02750551653460075
2257,G27003700607162,97967.09657228018,0.6867233545266892,0.48047251837032967,0.030305661463463057
2258,G27003700607293,121377.31203141736,0.7368050399217352,0.5208690301364945,0.02420851467247774
2259,G27003700605092,104183.95072754641,0.7467390689500312,0.4072188279297077,0.02514731971943147
2260,G27003700607491,98746.9388704319,0.6759894782094602,0.44592699425565535,0.024206618878280017
2261,G27003700607271,125786.07395323545,0.7447018122867914,0.5509710576917812,0.024420346534311486
2262,G27016300714002,96971.46813186813,0.6828074812886183,0.3779283498811353,0.02682117742397078
2263,G27016300712084,91390.8762615182,0.6821480831547646,0.3745941056843444,0.025764899893254343
2264,G27016300712072,112706.27691897654,0.7335400199805157,0.44926118820733874,0.024382509662882353
2265,G27016300712094,100468.54654654655,0.7289665393153707,0.40610454433558685,0.024215176102506456
2266,G27016300712083,92888.3828125,0.7126381516531402,0.40492381412656275,0.021606355383887978
2267,G27016300712092,96992.88979591837,0.6891811320830094,0.4294950493126915,0.025313131143384467
2268,G27016300712081,99403.2205882353,0.7334848512033296,0.40901081361018354,0.019461634700132242
2269,G27016300712093,102783.8870523416,0.6576984912943314,0.35250292870480654,0.028398881625534847
2270,G27016300712082,98408.15758072064,0.7441256944670702,0.3747234253595626,0.024777488495540907
2271,G55009309605001,,,,
2272,G27016300712075,104213.93966817496,0.7325715842880112,0.4012879834699822,0.027687790301765474
2273,G27016300712073,112017.35538752362,0.7428270876108324,0.4264369658991679,0.026083758102417948
2274,G27016300712101,107048.05643919959,0.7310987920579916,0.44184251427485793,0.022538301820683282
2275,G27016300712074,99286.50324675324,0.7257142503988153,0.4541807451488259,0.03547013813267727
2276,G27016300712071,110530.8503816794,0.7329158917513987,0.4505596891961431,0.024776469619504766
2277,G27016300712112,98361.3078817734,0.7105642877828507,0.49502454409885444,0.03285391054080799
2278,G27016300713002,89023.66487317448,0.7464647735205128,0.31640073815886677,0.04276751969548034
2279,G27003700605034,95613.39413616687,0.7553229949405356,0.4029677893366019,0.025844195851093738
2280,G27003700607262,111565.47800693558,0.7035020643561082,0.4949021077964989,0.02165131973822286
2281,G27003700605071,104532.79874682978,0.774476749612484,0.4518595998108881,0.023097082994637187
2282,G27003700605072,97958.51295641932,0.7700694090055399,0.4736294376005408,0.022213125608325012
2283,G27016300714001,100904.55580357143,0.7368328975436559,0.3708174076743215,0.016408150088486752
2284,G27003700607251,113544.53357233235,0.7197928259554108,0.5029790067510063,0.026612237751303672
2285,G27003700607252,88964.19705882353,0.645864567504646,0.4317896489383185,0.029947465876356324
2286,G27003700607171,112143.307605905,0.7220015984656278,0.4989001773239467,0.02293568081572243
2287,G27003700605033,95396.80775788576,0.7344906386280078,0.3798176202109929,0.042079129170674925
2288,G27003700607172,115627.77272727272,0.7411019589351402,0.4876836920022437,0.021377706827198504
2289,G27005300251004,103795.35424107143,0.6880145320917608,0.4680146814668331,0.02800573606887398
2290,G27003700605073,98551.57488986784,0.7617575619264508,0.4185601237571875,0.024706736159970166
2291,G27016300712103,101260.46521508231,0.7209992013545268,0.41023592848534357,0.028656786637914666
2292,G27016300712102,95796.08278955954,0.705869459540911,0.38836362750825393,0.02743941999856285
2293,G27003700607176,114178.73856411847,0.7180656292749662,0.5077278586507198,0.024837413913153868
2294,G27016300713001,94907.70775261323,0.6703469414130994,0.406563454735928,0.02385911119812487
2295,G27003700605022,86843.51931330471,0.7262651554200444,0.38617623268747403,0.030746655638230043
2296,G27003700605032,87099.89520333681,0.7223144554732691,0.37789657007698974,0.02761346618804069
2297,G27003700605031,93494.17995610827,0.7121174788205934,0.3628322716011928,0.031998749647053
2298,G27003700607174,117554.39007555266,0.7458240078728754,0.5330900091042143,0.021809738846106475
2299,G27016300712104,119549.1394736842,0.7370803139365881,0.4702150563293715,0.021705127470566802
2300,G27016300713003,98445.6671200272,0.7019808709780468,0.36766444098756024,0.023734509539073308
2301,G27003700605052,116944.7985553772,0.7594685994254833,0.5156621097368723,0.021325376344701517
2302,G27003700607263,104761.14907796239,0.6845063506104486,0.4739214420018276,0.02530420845705526
2303,G27003700605061,97703.1930492136,0.7525524555295633,0.41710517903035277,0.025998640279012095
2304,G27003700607261,106606.50949574329,0.7298001169908255,0.4907697738312561,0.022970869126131742
2305,G27016300712111,107578.71925754061,0.6969010359309665,0.4596115834390146,0.020971099180245884
2306,G27003700607175,119953.85851909936,0.7422728911348287,0.5218112169774897,0.024306521370926416
2307,G27003700605021,94438.17758391246,0.7160981396533874,0.3784308435414802,0.031138311856275507
2308,G27012300414001,89418.76945885841,0.673950106503629,0.47993821496690353,0.03699927276276236
2309,G27012300426013,88737.17470881864,0.6262136760318376,0.3658866249997403,0.025675739494862043
2310,G27012300416012,97736.70166830225,0.6677204387571781,0.47881285208864566,0.03426326631720129
2311,G27012300424014,83370.61801896733,0.5806625166067917,0.3604977971829169,0.030681553275888007
2312,G27012300421014,92332.57740585774,0.5915244992778524,0.4420841837672492,0.03126901493444088
2313,G27012300424013,82696.42711345467,0.5811590630051281,0.350973885783,0.029246860346391516
2314,G27012300426021,94275.08931623932,0.6447125010747506,0.3544040305104341,0.022486090291865345
2315,G27012300413024,87207.7815143824,0.6370517435931525,0.46735224042000534,0.02879472369524832
2316,G27012300426011,97848.15219260532,0.6205077377983176,0.3078454528507418,0.02397431355101237
2317,G27012300415002,86232.06165703275,0.6754610779613505,0.505028407409249,0.0357337414949334
2318,G27012300421015,89382.81011235956,0.6273892564064066,0.4244376717765408,0.03214816038986168
2319,G27012300415004,81696.42725598527,0.7279695506364166,0.5421338083899699,0.029338528299296316
2320,G27012300416011,103626.36728837877,0.7099253685115945,0.5717066512240995,0.039990339525808105
2321,G27012300423013,84147.17746643316,0.5527606396028193,0.3930491034250246,0.03193829517860579
2322,G27016300709071,98977.0433604336,0.6482190519604375,0.41522506042760904,0.027417419293617153
2323,G27012300414003,88903.24255788313,0.6418676347495031,0.4975528786802973,0.02919978087270518
2324,G27012300421011,91356.44268077602,0.6850861264198816,0.44258323478620637,0.029595043887997136
2325,G27012300424015,83328.19516816674,0.5732252464169604,0.36073180951260136,0.02741537367248615
2326,G27012300424012,90128.80309139784,0.6317212139613656,0.36027555530710703,0.02911958261800252
2327,G27012300411031,111996.79692917285,0.7088669207114603,0.5239865875267753,0.023803873755719348
2328,G27012300411073,88986.84455324357,0.6527076237241439,0.47557777331520085,0.022685372917013825
2329,G27012300407043,117687.74867724867,0.7206324724568002,0.5531653486674171,0.02941392763608858
2330,G27012300407042,93875.48450704226,0.7160731281552617,0.5418939678957873,0.025461027017269204
2331,G27012300408053,92309.20741394527,0.7232617822973653,0.4876530942747058,0.026345657799614973
2332,G27012300411072,95541.01821862349,0.6967794268017693,0.47250258929991384,0.026864126098492886
2333,G27012300411071,91673.77750265299,0.6714632959245559,0.4626835696101035,0.026173371855944337
2334,G27016300703033,100273.63547904191,0.7292222623315979,0.49057804159982993,0.027042392636901825
2335,G27012300408041,97573.13055303718,0.723767755861148,0.4972121446466037,0.022465058664960395
2336,G27012300406063,86564.34299175501,0.61545542881694,0.39847419879774265,0.030926852212072004
2337,G27012300404022,99699.43884156729,0.712378948727693,0.4158947220670471,0.0255469966538944
2338,G27012300411074,91982.34885803852,0.6818461390097883,0.5220780189886136,0.014658480633225186
2339,G27012300404025,85898.88740859462,0.6119920275845202,0.3777219533768859,0.029150625280948417
2340,G27012300406061,96005.32418916989,0.6428685631780445,0.4205576684698166,0.0299383406134529
2341,G27012300411075,82151.97524752475,0.6614584153766603,0.4525883310654855,0.019272051035798935
2342,G27012300404024,101644.18444846293,0.7397989134672923,0.43110608733357536,0.02775807670963195
2343,G27012300407044,95863.8544217687,0.6731119807034088,0.49324433492864195,0.017193968312742836
2344,G27016300703034,90681.22802682669,0.6213061516718631,0.4047092552053192,0.034421684206955794
2345,G27012300406062,100263.16275659823,0.6870262600973609,0.4451415037138486,0.03503494675040002
2346,G27012300408042,98081.6670461733,0.6908755017073053,0.48953919501727017,0.02463362766542603
2347,G27012300404021,84809.9314159292,0.6888948523799852,0.37813454703615196,0.023821755416260436
2348,G27012300404023,98918.82423208191,0.7332591811522988,0.41354480115911574,0.02781140863462873
2349,G27012300411061,99676.14358001265,0.6993724284422344,0.5274367558606898,0.01710553520302049
2350,G27012300406052,95750.3075075075,0.6543625308175101,0.4624602723330259,0.02364180683445524
2351,G27012300408054,100842.60586835844,0.7328569155064176,0.5289899150798608,0.018988004279514893
2352,G27012300407041,94244.99854557207,0.6881319116780059,0.49394844924863984,0.02626811647262397
2353,G27012300407045,99208.856587473,0.6899049770018676,0.4961094093868744,0.026585296744559696
