,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
3492,G12009900049043,64853.24500703235,0.3543917797125473,0.21397172339596404,0.03931353410352552
3493,G12009900047025,73557.58049167327,0.4092394487591149,0.2642809458865856,0.03808307019176596
3494,G12009900047023,69916.27195798075,0.3964218899806722,0.24743517623168382,0.03541666320265011
3495,G12009900048191,72790.62241616903,0.41418586143716846,0.28102649586256445,0.042890327246553374
3496,G12009900048192,77737.54110434178,0.4464292473249361,0.2894295648037492,0.035640444619390164
3497,G12009900045002,69312.94194622888,0.4006396508416901,0.2581264553313406,0.04274764714312121
3498,G12009900046021,71138.20713934829,0.4008446784987865,0.2526314184694879,0.04047688986986446
3499,G12009900048172,78745.76795465543,0.46186696126882,0.30530903581796537,0.0350776957735087
3500,G12009900046022,68257.85522552255,0.3712405037106839,0.2291798700041724,0.03986966519127722
3501,G12009900046023,67986.24730040715,0.3808285818400113,0.23608216083060438,0.041546875794069606
3502,G12009900047041,72623.75925547146,0.4019631757236335,0.25250183877695187,0.03841074164131663
3503,G12009900045001,70842.5867937739,0.43048190514201085,0.2790044244288942,0.040648887998815254
3504,G12009900047051,70903.88068020785,0.4091958470825983,0.2608113689185091,0.03912920418593277
3505,G12009900047061,75916.34258800198,0.4339768593416289,0.2836348575150879,0.03612686260139534
3506,G12009900051011,71444.42801885652,0.4090217937951098,0.27325125919280085,0.037611518891460916
3507,G12009900052032,73623.15958446151,0.48404536633685746,0.3095670495049599,0.03701308951048189
3508,G12009900044022,64324.80853174603,0.3571627354426629,0.22239284885577984,0.039113908919520796
3509,G12009900052031,69940.69390436153,0.4398306042884537,0.295186483266812,0.03594486379260039
3510,G12009900044021,73880.85943476413,0.43460404162085037,0.29381347396963686,0.036354303809434725
3511,G12009900053003,74969.82007541749,0.5119512197760062,0.34364675132220956,0.04261519338898094
3512,G12009900052043,73798.36330831409,0.48803229242161655,0.3102761760720612,0.039446965469078145
3513,G12009900044013,73658.75287092329,0.4484140250986952,0.29793698407647295,0.04058582322594765
3514,G12009900053005,68373.45821727019,0.5152299405101888,0.34842146279738545,0.03979409693439263
3515,G12009900035142,83666.00678253497,0.5008869178105814,0.35305403475302677,0.05175100152234572
3516,G12009900047043,66768.23358742999,0.3697446769997563,0.22976462724463775,0.041850030383368944
3517,G12009900045003,67195.4726093556,0.4100981086845043,0.26944033068759327,0.04568590767285677
3518,G12009900045004,68811.03907637656,0.40404355197537184,0.24584605015454317,0.03904221982143402
3519,G12009900046013,67513.08442117818,0.38835922785231525,0.2321954163126186,0.04006743937707592
3520,G12009900048161,71054.91902834008,0.43577733961147,0.28834282678400086,0.035043389725706954
3521,G12009900046011,66645.74988561842,0.3678226932365265,0.21621438907907756,0.041375638315498585
3522,G12009900047053,65145.57051736357,0.3902943009261242,0.23192985654363632,0.03430311453989094
3523,G12009900046012,67146.75118131498,0.3777494786402635,0.22478243863817127,0.0367135350971742
3524,G12009900047042,65122.3014619883,0.36586634234554305,0.22093652053702442,0.03607128825960826
3525,G12009900047062,74792.98786767914,0.42880670838782015,0.28158942630054823,0.03888377674815183
3526,G12009900047052,58895.61206030151,0.367102894755474,0.22979068187291188,0.0383026497641327
3527,G12009900040132,68035.0,0.4149680727138073,0.2535300338154978,0.035010858954467323
3528,G12009900040123,60082.78810408922,0.443609468407451,0.2493535418161491,0.02955574404283003
3529,G12009900042032,73071.57909472701,0.47570727943528657,0.3099594039279159,0.03903384865236542
3530,G12009900042033,71565.30375271937,0.42060223815068754,0.2582550130005969,0.04170545340173983
3531,G12009900042052,70114.87770289245,0.39991432760837214,0.23287645914779168,0.04728041371511058
3532,G12009900040122,70991.08798370672,0.4310671740364437,0.2904565453796453,0.04039273210024532
3533,G12009900042051,65182.01972924756,0.38468819634482665,0.22990174496088314,0.04283714948835033
3534,G12009900040131,62992.77170138889,0.36679085669340866,0.22203978368233482,0.039326216357441185
3535,G12009900040133,68417.76409666282,0.38400673873061564,0.23665663065273435,0.03768612127001805
3536,G12009900040124,73158.85272045028,0.4364230775161418,0.2865038233381265,0.035883404568932145
3537,G12009900040121,65748.13774403471,0.39817202848046096,0.2555415854504343,0.03350095288582617
3538,G12009900048154,76421.62640932543,0.437231440819166,0.30191813145420887,0.042112665896628834
3539,G12009900048151,77309.71143617021,0.40474764808340075,0.28317507702810146,0.05994576268428342
3540,G12009900043004,80964.63564013841,0.4725009763972392,0.30190004909714574,0.03761569433642281
3541,G12009900042071,71890.24314765695,0.4082695279353335,0.23433439930812383,0.032024534061107945
3542,G12009900042041,68056.98688271605,0.3850594693051332,0.23125060160379574,0.04090501882551347
3543,G12009900042031,76237.38875119161,0.44816709366105933,0.293583839279228,0.044026132771043974
3544,G12009900040102,66045.52274665909,0.3722333979159574,0.22854469055793092,0.04107404000171956
3545,G12009900040101,64424.43468237705,0.3607826084166908,0.215229069801829,0.03860274149443011
3546,G12009900035141,89034.22292889758,0.5296782838563527,0.3750204911130885,0.034213242645500394
3547,G12009900044012,75931.22281053234,0.44064629820043194,0.3043345517505547,0.039481592725419616
3548,G12009900052041,73118.97972377314,0.4684969650637613,0.31969412151865567,0.034691446619715086
3549,G12009900053004,85121.42672160095,0.5461153863443006,0.3815452154300207,0.03589024959607117
3550,G12009900052042,77894.05237711524,0.4676495159392738,0.3171165146166759,0.04146226600123698
3551,G12009900044011,74727.73422385997,0.47405194225708397,0.3056885126618257,0.036283341575265124
3552,G12009900036004,76755.01099879538,0.5150506315190377,0.34619027756026105,0.03622054821650586
3553,G12009900036003,85207.70191082802,0.5709667965814322,0.38471649385518447,0.032261756551115864
3554,G12009900037003,71769.15960396039,0.48162781131971577,0.3175159229073792,0.03338002936902002
3555,G12009900037002,83164.33869698294,0.47494528737090735,0.3227730972165965,0.0334912471273328
3556,G12009900040111,63784.176585638445,0.39852279260567625,0.2370010920442976,0.04237859641349797
3557,G12009900040112,64574.91656734207,0.36126821972672724,0.21637410410468202,0.03866076753489875
3558,G12009900040113,70799.5170487382,0.4054690505599513,0.26734220081250043,0.03973123529033833
3559,G12009900042072,74171.5151193634,0.42029323682986824,0.25717491452746977,0.046120382113589826
3560,G12009900042062,72814.55146124524,0.40904988617462973,0.24110880862678064,0.058544189396378704
3561,G12009900042042,66929.79475164012,0.3774899178767809,0.22514896970619663,0.047508283663475065
3562,G12009900042061,73126.34087481146,0.3782658815847622,0.22997375171169798,0.05345331130494515
3563,G12009900043002,75981.71478644684,0.44925066754456205,0.29143858225530644,0.03823549300865671
3564,G12009900041012,72977.23078811687,0.42466814778602013,0.27832723651408053,0.04033189535820213
3565,G12009900041022,66577.80381293791,0.37741784879180684,0.2347561358497279,0.042054009001812824
3566,G12009900040091,67742.88540134052,0.3795335677810575,0.23785198816597541,0.0404694061538836
3567,G12009900040083,64678.431178411956,0.3552532241431517,0.22444692095272362,0.04329179979957484
3568,G12009900040072,71017.8182487957,0.37910039576089316,0.25418443619426484,0.04016041276215099
3569,G12009900040071,63494.58305804625,0.3572043214230619,0.21768389324029694,0.03481924883458806
3570,G12009900048153,79884.39173871277,0.4178610255385902,0.29500453395285886,0.03553346756594254
3571,G12009900041023,68828.73861304883,0.39104394498819856,0.2473036839007789,0.038655005288411606
3572,G12009900040092,68383.95421588594,0.37837235486617676,0.24339872301572527,0.04171605589942762
3573,G12009900040073,69535.57824966246,0.3747220985050916,0.25184922232706597,0.04061036188716449
3574,G12009900040082,64882.032393381494,0.3574329784890715,0.24076854365672576,0.04828133311573556
3575,G12009900043003,79714.23403122782,0.47598027957549477,0.31191806173244274,0.033232522069083927
3576,G12009900043001,76229.56894800036,0.442892611796843,0.2893936462094679,0.03971073739443307
3577,G12009900041011,71395.76841746249,0.41655951538374225,0.27013858804663643,0.041265164790127006
3578,G12009900048152,79575.29599594526,0.4466630503153824,0.3147110688904883,0.0612235072880774
3579,G12009900041013,72109.84941537735,0.40737398018406723,0.2747548927838854,0.04257965852176228
3580,G12009900041021,68230.77022653722,0.37959485805469195,0.2424760176347005,0.038701666823058374
3581,G12009900040093,69863.67495721621,0.3911031837702217,0.24649664797765003,0.0395129315495629
3582,G12009900040081,69381.16960784314,0.3685831212784142,0.23407784421723352,0.042923845940905966
3583,G12009900040051,76315.94333239357,0.43277961458937125,0.3057880824395441,0.05057333283659764
3584,G12009900040052,80733.07608931282,0.3904945234862872,0.2955237885297453,0.038095325115428576
3585,G12009900039023,81242.6754176611,0.47850111513523813,0.31004557276848416,0.03749302330947474
3586,G12009900036002,74831.02955447728,0.5608412136966267,0.3662841677908332,0.019318945008281647
3587,G12009900037004,64641.94672754947,0.4808758586635313,0.314193473732115,0.03140697307397637
3588,G12009900036001,82339.6942061964,0.5201445529800344,0.33763679746307135,0.029573289789377472
3589,G12009900037001,63252.01662575318,0.4509686267202183,0.3008119680705107,0.036779806834020684
3590,G12009900034001,87882.35038711027,0.5463883982535375,0.37079811278175107,0.0341673189500735
3591,G12009900035143,88829.79290576854,0.5674250971514835,0.39706972963983517,0.030498545377498458
3592,G12009900034003,80217.03500507989,0.5273064312681913,0.36056509622315724,0.03563832452596916
3593,G12009900034002,76442.6998950682,0.5030215077341158,0.3269468989692066,0.02855468010089905
3594,G12009900033001,75791.55071397027,0.4666408583753029,0.3153500825291908,0.03614666467723657
3595,G12009900033002,79145.5696190871,0.47575873845164934,0.3219701522420509,0.03401837946423234
3596,G12009900027021,89617.03179463024,0.5799754930785219,0.388040772675819,0.032274494757896906
3597,G12009900028002,82238.88770658818,0.5319888906718817,0.3544927983717131,0.03045023519158101
3598,G12009900028001,85525.50885522245,0.5112302971186797,0.35753598212951826,0.031834185382007385
3599,G12009900027022,92129.11372506505,0.5650820501559811,0.4129760908224733,0.029168936359933645
3600,G12009900028003,85482.99455782313,0.5129294031369386,0.35228807013156455,0.032260844999538574
3601,G12009900035131,101885.52106253206,0.5957739490439828,0.4419311772209992,0.029960003898313096
3602,G12009900035132,94493.2405988858,0.5813361595414227,0.41475238515657586,0.02946142866066492
3603,G12009900027032,85169.57343710771,0.5348433458954241,0.3964618711652201,0.031425891335074355
3604,G12009900026002,88945.88377155295,0.5304783070996953,0.39170444010299454,0.03304302085310756
3605,G12009900026001,83493.62749615975,0.4917248685627046,0.36441805321896664,0.03390006101587238
3606,G12009900029003,70636.88164616453,0.3954536010693859,0.2751616949603678,0.041223869416588795
3607,G12009900031012,82323.1253867152,0.44781609242577425,0.31497943871797307,0.030460760186409155
3608,G12009900019111,72410.62285191956,0.4401063365648938,0.29464532935422794,0.03756951694356033
3609,G12009900019132,81082.09402441636,0.49571029967492664,0.3285834986710649,0.037534316455335934
3610,G12009900020062,68542.32451499118,0.39390062678974597,0.28476999214989157,0.05166132867071846
3611,G12009900019131,90884.93353766737,0.4911856135761145,0.3685061830008659,0.030205297542730995
3612,G12009900020051,80432.47766368849,0.4634807546275998,0.3404040722148875,0.035948536094274085
3613,G12009900019171,77847.27013592451,0.43540973247069953,0.32592654792573467,0.03618057661319097
3614,G12009900019091,74881.68683890293,0.4223073611895053,0.3044128914282444,0.04220797232707248
3615,G12009900078431,92125.93530842078,0.496085439443718,0.3549450759814134,0.03297297582579996
3616,G12009900027031,87715.83224936,0.5282888050386945,0.3755956137693681,0.03190605876931083
3617,G12009900027011,91204.45853717219,0.550314486677063,0.40652318892709016,0.03087615334020738
3618,G12009900020063,83308.96049711495,0.47711517591193914,0.3508171520149528,0.03505232049645492
3619,G12009900035122,103736.10240108985,0.6012057261640716,0.46341780149463363,0.024622666505708428
3620,G12009900024002,80518.67810218978,0.44436288443901606,0.3375444503211472,0.03800661465023651
3621,G12009900021002,75068.55500618047,0.3865053479802995,0.29125606236325935,0.037968015920619075
3622,G12009900023002,93701.68688073395,0.5464510999959596,0.4012653739103689,0.030553348673914307
3623,G12009900035121,100245.1432735426,0.5945082136083499,0.43208479208766476,0.02756867624221313
3624,G12009900024001,63878.96375429226,0.31095398032566685,0.27665777945025,0.04323948870228789
3625,G12009900035072,99671.26296098343,0.564690549235828,0.4174023386440671,0.03053985702920261
3626,G12009900019162,68987.38867376573,0.41431041226217696,0.3242510548031824,0.03652557266042718
3627,G12009900019101,63162.18527760449,0.5228533856471579,0.28738497191959583,0.03827418817251943
3628,G12009900020061,75115.60470219435,0.42271457426307,0.3227653068047252,0.03830263948536749
3629,G12009900019121,65417.97837837838,0.5848243925729216,0.2989652208656287,0.03471548397863024
3630,G12009900019122,77203.57699443413,0.5033744892798451,0.3251540977139795,0.036587255566247666
3631,G12009900020052,78917.070857594,0.46179856207320846,0.34691617619020115,0.03751272064937184
3632,G12009900019102,68289.73062015504,0.49272846248213836,0.30853031657123,0.037748907113349946
3633,G12009900019163,69759.52644041042,0.4197718663197627,0.3107711220599019,0.04131533942663374
3634,G12009900019161,80641.22296944751,0.4661999027751984,0.345686416485498,0.0355069765573928
3635,G12009900019172,71968.97106242248,0.423521363625261,0.3247682736293139,0.04186043401258811
3636,G12009900022001,68053.44498508869,0.36385192303464203,0.2956197780817137,0.037384667711434165
3637,G12009900023001,90227.05178402274,0.52263351637588,0.38220360988017693,0.03289603604727617
3638,G12009900021001,68359.31845927173,0.3694821036308928,0.299501791058771,0.038630414502899266
3639,G12009900023003,72865.52346914462,0.4403255420607576,0.3254486087191525,0.035748608285541224
3640,G12009900035071,99314.27926421404,0.6040678830150565,0.42544801054351095,0.02662054373259555
3641,G12009900017003,70748.91290206,0.4349015722790637,0.2994523332787096,0.032015306311660885
3642,G12009900018011,59805.75246179966,0.3585086447843109,0.2678726450886211,0.03740770100243285
3643,G12009900017001,81534.53789986092,0.48923483606083107,0.3553860826520557,0.031913731640142336
3644,G12009900017002,69733.00558139535,0.36895226008089677,0.29441905949799013,0.04264407459874998
3645,G12009900018012,66016.93878752207,0.3392200881233869,0.29631163051328674,0.0366931403309504
3646,G12009900019183,75341.0986238532,0.46063480478601304,0.3687125540841005,0.03599838318187504
3647,G12009900018021,88419.62843212728,0.48236031997251844,0.3720833447526541,0.03154897911191101
3648,G12009900019193,77010.54330708661,0.423219547528781,0.35594333010740414,0.03230905729920519
3649,G12009900019181,75436.25528169014,0.45413392504230793,0.36083642350434086,0.051840464884299574
3650,G12009900018022,84667.44216691068,0.4669366537547437,0.35549942415843105,0.04037498061984386
3651,G12009900019191,70603.03494176373,0.385603267183732,0.350581871374951,0.034719732390731915
3652,G12009900019192,72598.87444489302,0.3674445323752112,0.33991680008319786,0.04214640839410156
3653,G12009900019212,72382.43007312615,0.39645299678772117,0.33629739720929575,0.03246730054417222
3654,G12009900019182,83737.97039473684,0.4039868475106718,0.35672151291818993,0.05008805722283016
3655,G12009900018014,69037.9146714213,0.3589303143370413,0.30553671335503974,0.038885771331825754
3656,G12009900019211,87681.3919966603,0.4378410476627319,0.3767288610145197,0.0354437967370568
3657,G12009900019072,82973.26660208804,0.44381338106402896,0.3479113375782248,0.03547889246884061
3658,G12009900018013,70012.46722123193,0.35795129227284517,0.2865588391331429,0.03919067625436842
3659,G12009900019042,87872.41276448144,0.4053838405164663,0.38104661833698433,0.03810556006881161
3660,G12009900019041,80199.84839650146,0.4285831691779167,0.3500260855935031,0.037782736113400536
3661,G12009900014021,80621.72021587587,0.4343670880827168,0.3302688177230387,0.038638070114009826
3662,G12009900010021,79462.74638250793,0.42615007273830824,0.34675146212050423,0.0369753100255396
3663,G12009900014031,74305.43068783068,0.38770855772667656,0.28512885214114775,0.0359881613848145
3664,G12009900010022,88069.20833113907,0.4478764404728113,0.3671249455600788,0.0328445288966154
3665,G12009900014042,82005.23218543564,0.44193536080613416,0.32588475750406887,0.038441878909561224
3666,G12009900016002,79091.87038058466,0.4426401849371268,0.32018180795681056,0.032001105368086674
3667,G12009900016003,70010.25724073498,0.39889472610841986,0.3108393099386311,0.03981640866185538
3668,G12009900016001,76753.1132596685,0.4468045595593128,0.3381664276899521,0.03675856119679529
3669,G12009900035073,109734.03001876172,0.6224900156602241,0.42502844031472065,0.028075422360342953
3670,G12009900014032,64876.32719759579,0.3231446388347212,0.2594339626377299,0.05743757704286411
3671,G12009900015003,88847.51892814727,0.522046546302121,0.36409450206235394,0.03287592889067802
3672,G12009900014041,77893.03173302108,0.41197404901168233,0.301096015538572,0.040494684887636176
3673,G12009900005131,95242.76464132495,0.6193269643299366,0.4494656398263803,0.02986592391937649
3674,G12009900015002,75625.79022835901,0.36166028485594726,0.27340958965075374,0.038592070738201485
3675,G12009900005132,89571.40496277915,0.5965796212286067,0.39187471983858246,0.03219495350283665
3676,G12009900077212,120529.27836611195,0.6024083209656417,0.4457601678458618,0.03249774989729167
3677,G12009900077252,110869.13987657949,0.5926623655247143,0.42094480781124105,0.028911667025909325
3678,G12009900077253,111675.6504081915,0.5987738808611975,0.423488248905026,0.03096871063898467
3679,G12009900077254,103910.5,0.5888104981870061,0.3846562606859331,0.030379481920684844
3680,G12009900077251,100941.41022051102,0.6208007418359173,0.397505237029533,0.029595035530081717
3681,G12009900077244,111057.62219551283,0.6052133138756367,0.43009778430974804,0.0319001805616747
3682,G12009900077232,114824.49398883642,0.6186817979662425,0.4595208502592772,0.022605560753144814
3683,G12009900077243,112071.82956036745,0.6131084140895037,0.4223446000673359,0.03148241419445911
3684,G12009900077052,108397.22299229923,0.5818398648098073,0.40470329534157273,0.029325706068045472
3685,G12009900077242,114166.22998296423,0.5995487322571142,0.44169118611757446,0.027391695564885805
3686,G12009900038023,67155.47165596203,0.37601352628815415,0.24157749557522418,0.0423402148999363
3687,G12009900039021,70170.62647562404,0.3792865192467427,0.25046219355872884,0.04509532375427667
3688,G12009900039022,65017.211936182786,0.3581828379230934,0.24518121606376517,0.048997394904551524
3689,G12009900039024,79521.87259469314,0.400004190224876,0.29089597830459335,0.04407643097900747
3690,G12009900038011,77230.4242710796,0.44062974862235305,0.2957409894039632,0.03646284922547356
3691,G12009900038021,82408.36525716419,0.4676404544141934,0.3204246787296794,0.035213472709186906
3692,G12009900038022,75585.27131367293,0.43114444595904483,0.28167684433314005,0.03702019491723638
3693,G12009900039013,75231.0327308256,0.40257051584677916,0.26106765946665506,0.044713675120803195
3694,G12009900039012,72976.8338839075,0.40490723810616325,0.26288966250542434,0.043495569003839746
3695,G12009900039011,78407.06045251002,0.41901260142297897,0.30278626591752034,0.04059005063372631
3696,G12009900077633,104840.95758760716,0.5456049673236719,0.40428107158290877,0.024343498410952447
3697,G12009900077503,88210.82518159806,0.5523984583124852,0.3504383613939697,0.02689026291258166
3698,G12009900077783,105590.53716043055,0.5353336624092264,0.39226393187193237,0.027883651924930895
3699,G12009900077634,114024.60459040866,0.5347176024843391,0.41023809499026337,0.027151831286288293
3700,G12009900077051,101407.07318333142,0.5649834238981808,0.38329038929620257,0.02908666347884428
3701,G12009900077631,98305.96016823355,0.5016717137756621,0.3745668570822952,0.02808677028289164
3702,G12009900078123,100957.18084476139,0.5430108793921523,0.3727774347448462,0.028634191167007175
3703,G12009900078383,102270.99156917848,0.5494772896633738,0.3732670546585091,0.02906090673781634
3704,G12009900078333,97838.25440823328,0.49836916818983423,0.3692864183445385,0.029997150312155687
3705,G12009900078133,99847.05410681914,0.5126463914511897,0.3760680985601763,0.032692255741127205
3706,G12009900032013,69928.55290354331,0.38259947887404017,0.22555822361753622,0.048068578572238445
3707,G12009900032012,75466.45899632803,0.42359207155317125,0.2727391067554723,0.037356627883938266
3708,G12009900032021,74552.29695116913,0.40312856986594436,0.2664336074515583,0.04119083520252883
3709,G12009909805001,96200.9349930221,0.5578550475537236,0.3955095453433927,0.03419016472453718
3710,G12009900032011,87969.42776045135,0.4580591534681779,0.3353325606010289,0.03338197994156996
3711,G12009900032024,67137.09749920861,0.3564549169184733,0.24085826287323608,0.04278895140179132
3712,G12009900032023,75440.24185861796,0.3880718867660522,0.2943871138927925,0.03897854571004548
3713,G12009900032022,77590.92170969107,0.4157950574807987,0.2980241805797299,0.03527564189447871
3714,G12009900031023,68513.84017899953,0.363721006758158,0.24953827702378467,0.04005615890654655
3715,G12009900030003,82008.0367478181,0.4650864033418636,0.32629641086291,0.03629210369405084
3716,G12009900078131,101067.75083675105,0.5148602724733705,0.3636348984533965,0.029388128969839868
3717,G12009900078181,99105.66322245625,0.5215896463194305,0.3671297509405772,0.029245952088623378
3718,G12009900078332,73626.47731464404,0.3988953974885224,0.26944762830373664,0.036176124385148584
3719,G12009900078382,100702.26514515858,0.5247311457080105,0.3795282065351546,0.028534311468712745
3720,G12009900078122,101997.66459627329,0.528396032647151,0.35770612357625164,0.02903982385263812
3721,G12009900078121,98110.32465029188,0.5260979627402529,0.3407952203406269,0.031537508330466535
3722,G12009900078384,105533.2444785276,0.5321330850648667,0.38992492432893977,0.026948349113414895
3723,G12009900078132,98948.63724216339,0.5138742182239505,0.34674890009357134,0.02911820251951308
3724,G12009900078321,77908.85104566795,0.43501360500714226,0.2917489162368613,0.028613325404341756
3725,G12009900078331,94822.49516947765,0.49621418353642216,0.36760745761888824,0.024088100397438243
3726,G12009900030001,76198.26407957412,0.44528225666225724,0.29878408422309266,0.045442694898561425
3727,G12009900030002,65722.72719785877,0.3697942826317587,0.24637993847801912,0.04362807047492218
3728,G12009900031014,74071.01397763578,0.40075303615364133,0.25977672068089946,0.04162257713388533
3729,G12009900031011,76299.66269880964,0.427955020233523,0.3110235865111752,0.03828261475464926
3730,G12009900078322,87885.44484566835,0.47846149408293676,0.346945076547607,0.03204790566011961
3731,G12009900029002,71761.35014955135,0.4021403541398031,0.28138511922829645,0.037852989585773815
3732,G12009900031022,79918.48113038813,0.4271554530486963,0.3142431962286477,0.037068557321357394
3733,G12009900031021,68704.26691871455,0.3887638347179761,0.26976894841270577,0.04099055685365267
3734,G12009900029001,81018.6778317757,0.4646102403641901,0.3280148231671597,0.036806831251538726
3735,G12009900031013,81997.89233983286,0.4418327133401455,0.32345799992869956,0.03604307402954715
3736,G12009900077241,111922.2616426757,0.6009810443698483,0.42018060123332823,0.026109236006736463
3737,G12009900077231,120403.69206516027,0.6027989043742036,0.43667346228714077,0.025244522367934237
3738,G12009900078512,107226.5696452286,0.5745849723389672,0.36117218174509913,0.028444741434716012
3739,G12009900078442,102919.04024113965,0.5552596612205711,0.3709815301560615,0.02818709142287203
3740,G12009900078482,94980.22814234933,0.4924654740567373,0.3752705723044255,0.028266664565289507
3741,G12009900078481,98782.31634662728,0.5859590020396721,0.3147496432323183,0.02827228672266266
3742,G12009900078511,98638.63403016671,0.5468976732434631,0.3288184417209242,0.028128568145196053
3743,G12009900078441,98838.6302467158,0.5198969496380856,0.3370812563494258,0.028479821394261515
3744,G12009900078451,91604.36733642452,0.6067102477795168,0.3427841104930522,0.03183226503601984
3745,G12009900078531,104938.97597739048,0.5766568707455388,0.35016523113887177,0.025541845953474793
3746,G12009900078373,99650.72403652685,0.5329304422833082,0.35078668857372064,0.025351721347697417
3747,G12009900078412,100264.01716765588,0.5570815876509645,0.32767526595268354,0.028843716291583398
3748,G12009900078374,93342.09723756906,0.539715217074966,0.3446659935694811,0.034506194611296524
3749,G12009900078381,106091.95728473629,0.5498495922345341,0.3922381213982281,0.03290894857457087
3750,G12009900078421,90193.8213125406,0.49633830996287853,0.3769641738565223,0.031217303028808648
3751,G12009900078411,93859.3474414156,0.5070304170020828,0.3589420892237337,0.03170582538950144
3752,G12009900078371,99471.76506771705,0.5364975094125085,0.3331615341007114,0.02863046793974108
3753,G12009900078413,102653.48808366884,0.5435856636866008,0.334238198821697,0.0285731616045659
3754,G12009900078414,100047.93101830127,0.5522978479879991,0.34710577085184974,0.03173566146756328
3755,G12009900078401,103119.53459681745,0.5249042291030033,0.35235456415313476,0.03014540942875248
3756,G12009900078433,84034.03579952267,0.4261813982036127,0.3682242014574863,0.033718667730989
3757,G12009900019202,72524.39962726305,0.4073562892000465,0.313235722446027,0.0336460019918145
3758,G12009900018023,85440.48381590853,0.4995755408560163,0.3702106367811598,0.03456401374778378
3759,G12009900019173,71353.25929456625,0.4162802318364771,0.3339312838966524,0.03300453678215193
3760,G12009900019073,72532.03164300203,0.45791276576366013,0.359928290482379,0.03385606604033609
3761,G12009900078432,85525.57870099474,0.4404474572018075,0.3899345471806434,0.03282376837405096
3762,G12009900019071,72467.26403823178,0.5412242412021502,0.35329923770723,0.033897428202658085
3763,G12009900019201,78047.5440647482,0.4478547333110768,0.325910168427075,0.03649137481620878
3764,G12009900018024,74004.60888407368,0.41334362528412594,0.3147591382665603,0.03865840018540415
3765,G12009900078422,83921.02213666987,0.4658670668257781,0.35762511742261943,0.03260136524098339
3766,G12009900078372,94067.06740320292,0.516737733994674,0.3421079362813802,0.027612147094115205
3767,G12009900078211,100689.20662512298,0.5806026941512263,0.301624309517658,0.025277987558945548
3768,G12009900078202,96516.20618021293,0.5559036500268625,0.2928420386940923,0.02580428289035412
3769,G12009900078212,99657.45780757097,0.590311952279641,0.3245118293299094,0.026634821345754997
3770,G12009900078201,97456.93486842106,0.594188989370567,0.30516818072045343,0.02669571991511101
3771,G12009900079182,102832.58308605342,0.5796039625883751,0.29533349512812074,0.0267181658679998
3772,G12009909801001,108489.6831570997,0.614140734511311,0.3771243026836206,0.024179540862578775
3773,G12009900079093,99163.52173913043,0.6024154410546761,0.37560620753575485,0.018656300009943273
3774,G12009900079091,97825.00586286005,0.6430236496655951,0.4123594381429627,0.02513890257961848
3775,G12009900079092,112927.11076320939,0.6342265861853786,0.3837519319447934,0.02251927295874394
3776,G12009900010023,85042.92012174502,0.4484792078869363,0.3381635004716526,0.038494711701597004
3777,G12009900078313,101965.873552548,0.5551279168753488,0.3857696316200803,0.02586151321367752
3778,G12009900010045,87839.28501402544,0.48100774155002113,0.3600777412522803,0.03617243140624276
3779,G12009900013023,70938.33085124387,0.34792575873764575,0.2767394129364423,0.04401183976021855
3780,G12009900010033,92381.85517588783,0.516035533997005,0.3626826934625152,0.033084296717003754
3781,G12009900013011,76142.5015679155,0.3341624778218198,0.29777846681005116,0.04600861274267575
3782,G12009900013022,62824.66900420757,0.24935015774127078,0.240499687177419,0.04990597309967624
3783,G12009900013012,79197.76806765761,0.42006248873412266,0.32094602039955994,0.04413598992298201
3784,G12009900010032,89536.71962062834,0.5140835366950198,0.3707230569394687,0.029341340804595134
3785,G12009900010044,84955.57382550335,0.4812671503988896,0.33955760889131464,0.03379054462224814
3786,G12009900015001,75919.65291666667,0.4034234897924971,0.31519042535268066,0.043099136884201576
3787,G12009900012003,74960.77127659574,0.3906331218521317,0.31361837780269974,0.039147092561511
3788,G12009900013021,65154.307792207794,0.27711895495809474,0.263854015319949,0.04674502658615699
3789,G12009900012001,83476.12745519713,0.5068199732590342,0.36223102359306303,0.03781889641086001
3790,G12009900012004,78743.8698613476,0.42432075199874536,0.3305455699353494,0.03727704760678348
3791,G12009900012002,69082.81167608286,0.31908600347739985,0.28397572082471023,0.04425459417829909
3792,G12009900005092,91115.24473384571,0.596772057387773,0.42152174741069137,0.028368553407167006
3793,G12009900005121,91460.22329415892,0.5682435842357935,0.3961992548728465,0.03157212080721608
3794,G12009900011015,80246.41054402692,0.4571919789672534,0.3470380359262593,0.03323252910939814
3795,G12009900011013,75122.42620979862,0.3829479400874318,0.31028109868074644,0.041451612778999065
3796,G12009900010031,103893.16783786536,0.5880268315789726,0.40667971352839244,0.02807516955836602
3797,G12009900010041,94478.49618424638,0.5313269250686292,0.38548540671667836,0.03070889014291018
3798,G12009900013013,91394.32809094967,0.5477051935145066,0.38602302566102065,0.03493994905870592
3799,G12009900010042,96193.50407105847,0.5262214878241349,0.3867879315381951,0.030471617520936023
3800,G12009900010043,100430.82694975339,0.6037775679147627,0.4123720555987826,0.027100861385836377
3801,G12009900009031,96582.9301234861,0.6027736726147251,0.3950177702252303,0.02859041596778916
3802,G12009900009033,99845.93580291314,0.5999181120190146,0.39599687306569037,0.028825969091813234
