,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
2026,G53003300002012,109577.56992744558,0.5744646697462094,0.5836586470985224,0.033693919680356295
2027,G53003300002011,134632.93815118598,0.6115203615466671,0.61640058991929,0.031518228818156344
2028,G53003300001013,116830.53569355774,0.584681213719137,0.5899816549049058,0.038656536108258886
2029,G53003300002021,99178.75925925926,0.5248966532361833,0.5483049813972503,0.0328095726898626
2030,G53003300003001,124719.68051754168,0.5678958323928566,0.5580921951389742,0.03086246485097056
2031,G53003300004031,121135.9961175818,0.6579095719426938,0.5989735948926485,0.029354768773091674
2032,G53003300004042,102822.91357088703,0.5922783248379984,0.5218508833908833,0.0397189149445258
2033,G53003300002023,107437.36893203884,0.5415688708246269,0.6134162869699885,0.0366908070081075
2034,G53003300001011,128585.52442052981,0.6142843122203108,0.6228443098904249,0.02810031587341917
2035,G53003300003002,112334.41950399327,0.5999238573915441,0.5507595543987683,0.030139154787712275
2036,G53003300001012,113224.30799329234,0.5788207296928428,0.5864434974050176,0.036605324009892415
2037,G53003300004041,108609.79734848485,0.6063236156514508,0.5601866302580749,0.031380150059636173
2038,G53003300213002,123103.21997105645,0.6148542022558023,0.5944219275384462,0.0341666833066406
2039,G53003300211002,112295.05340793489,0.5871020865365655,0.542135640775414,0.032826744806031094
2040,G53003300210002,114253.35222672064,0.6045971392688582,0.5219543814985945,0.031078108561678974
2041,G53003300210003,111290.98256939961,0.6032923423740322,0.5408389303740953,0.029206238360402308
2042,G53003300209002,118184.64456079116,0.6201286447778599,0.5613384994688102,0.029468281155681206
2043,G53003300211003,124759.8688102894,0.6129479966971428,0.5723289347700637,0.03384151108930455
2044,G53003300210001,119821.6296735905,0.5987912165236453,0.5088603715988607,0.028389136567667124
2045,G53003300213001,127875.2475,0.6136338870918339,0.5993850570249252,0.03010237124778156
2046,G53003300213003,120934.2758229285,0.628018780580833,0.5766174085273174,0.03515336028286133
2047,G53003300323262,172252.22808285165,0.5375250785586548,0.6917369502926622,0.038244242833898476
2048,G53003300323271,156952.09634959634,0.6008808342910784,0.6780183381891142,0.02755975058852412
2049,G53003300323272,181619.49306197965,0.5820370601091958,0.7003212447271958,0.031007670258294106
2050,G53003300323213,180790.15181224004,0.5409350354111693,0.7014658535743779,0.03569468825974179
2051,G53003300323214,186031.5696332393,0.5166654595420418,0.7293285763548536,0.04051226846507054
2052,G53003300323211,189684.04227753152,0.5325052413377067,0.7399793013482023,0.033335269994357236
2053,G53003300323273,160037.90923196275,0.7113494727593638,0.6016752489933019,0.022992869418138738
2054,G53003300323263,184852.76125304136,0.6356798851757283,0.6874903202389586,0.02692425367257524
2055,G53003300323212,159588.13419850296,0.6011472821788931,0.6357675460384322,0.027241810798226972
2056,G53003300323223,192973.82542001462,0.5938688431921875,0.7303751233374846,0.03616110922877922
2057,G53003300219032,140454.84258438734,0.6107617662262541,0.5842200570642778,0.03179934047150651
2058,G53003300219042,142079.2223463687,0.5524712022272474,0.6132918170860492,0.025431830586251283
2059,G53003300222043,147459.07486979166,0.6558659982822346,0.5890175319215691,0.03299476128931208
2060,G53003300220032,133573.34527687298,0.6300235336485741,0.5977732610228024,0.03748508603799348
2061,G53003300219041,144523.59242910647,0.5792162063175376,0.5823460371351877,0.030963368915506488
2062,G53003300219044,133053.70518867925,0.5863204621355912,0.5511148772064477,0.02988237956734851
2063,G53003300219033,126301.46619773349,0.616994491951289,0.569035831809019,0.03478764522892437
2064,G53003300220033,146781.91509079523,0.6526040897751766,0.5954182426287149,0.03686222849774958
2065,G53003300222012,152895.0932491501,0.6504798133373458,0.592086481187007,0.02288285069047929
2066,G53003300223001,156735.66712898752,0.6226171269865876,0.621336076930424,0.0307591046603292
2067,G53003300222042,141383.37441037735,0.6481400999003674,0.5554249714258234,0.027233556440892533
2068,G53003300222013,163262.19761752817,0.6704624447672332,0.5983868422669953,0.026765939683645115
2069,G53003300219043,133750.4727222376,0.601124792212055,0.5914407101885087,0.02952453715466991
2070,G53003300220031,145129.39071038252,0.6397144298643537,0.605903525016863,0.037898761161850085
2071,G53003300220034,155575.6387399464,0.6497602592341072,0.6087226423870281,0.03211493752193167
2072,G53003300219034,143834.90658276863,0.6374646086959522,0.5708349179228281,0.033151851445955664
2073,G53003300222041,158444.0835894284,0.6418903925568742,0.5532411501532309,0.024428783243481248
2074,G53003300222011,157077.9670502092,0.6492707423776672,0.5647700197480671,0.02602600281479013
2075,G53003300219062,142372.25586284974,0.5930119610649076,0.5821537761693579,0.029023500012095384
2076,G53003300219052,136278.7635759143,0.6241037278909867,0.5740939705224329,0.03183940781869983
2077,G53003300323221,195596.64961787185,0.5881448012769649,0.7690654706394677,0.03589045442047751
2078,G53003300323261,176480.04329461456,0.6597149788186175,0.6466145192467795,0.025331060068575786
2079,G53003300323222,186816.75403225806,0.6107446627001775,0.6930543263547598,0.026041795667111033
2080,G53003300323112,154727.3694539249,0.6363969787824963,0.5765761910593001,0.018317228556092028
2081,G53003300323074,155510.6754716981,0.6341986372949405,0.5638117294653083,0.029744052919168092
2082,G53003300323114,145972.64609450338,0.6760886832673891,0.5564785284627367,0.029360615606717193
2083,G53003300323192,149560.02876763177,0.6235494209985143,0.6051376747997154,0.029623015602884495
2084,G53003300323202,146445.26284875182,0.5991893088122278,0.5513824446596974,0.03187567205402886
2085,G53003300323203,154998.39421720733,0.6282716589191757,0.5971444330894539,0.02838644040403586
2086,G53003300323073,162527.32687191182,0.6213356234023152,0.6198928631349996,0.030171851493683274
2087,G53003300221013,162584.17875989445,0.6661230154303271,0.5934202469939754,0.022978163567686023
2088,G53003300221024,153175.54777631,0.6654109845386844,0.5738899077931099,0.025506691041632813
2089,G53003300219054,138718.42791356714,0.6038151971214788,0.5977946501610447,0.03171761432107252
2090,G53003300221021,163445.30224963714,0.6309025507367284,0.6186098218965758,0.030048001216624275
2091,G53003300219063,118733.30054374691,0.603846750770558,0.5387956523448487,0.03666642679233309
2092,G53003300220013,137454.36033188464,0.6491538046272138,0.5457723270120369,0.03724398057164572
2093,G53003300221011,152974.42857142858,0.675046058882855,0.5954546289678446,0.02155883237279418
2094,G53003300221012,145146.89459354337,0.6492180312259875,0.6048865657118235,0.02654337936128871
2095,G53003300221023,173321.57269700334,0.654163150878685,0.6156098643260149,0.02524097080877689
2096,G53003300220011,146209.60350414016,0.6243878618591555,0.6062529765690151,0.0323117275128071
2097,G53003300221014,151414.6776299272,0.6737599243915284,0.6509903985682709,0.025469909142330112
2098,G53003300219061,138936.792358804,0.6187470578561819,0.6018515162498159,0.02834260560801145
2099,G53003300221022,150579.26832460734,0.6339925785017394,0.5823013526473327,0.025080732679953914
2100,G53003300219051,130965.83884002852,0.6204605928605694,0.5637846827185836,0.03233598663645079
2101,G53003300219053,128709.47050290136,0.6155701376413546,0.5704981119695095,0.020998805464349894
2102,G53003300220012,137210.0590774211,0.6370604923286204,0.5660552556706963,0.0328128965688685
2103,G53003300217021,141682.74407361198,0.6392137434001302,0.5827270502953835,0.02577890288242527
2104,G53003300218033,138563.3766283233,0.6368898932759661,0.5911213085261638,0.027274898550773086
2105,G53003300216002,139980.24928013163,0.6493112179912527,0.5801773176332765,0.026633799559341507
2106,G53003300217022,134549.192109777,0.616748585674539,0.5629557338032577,0.024948910497436964
2107,G53003300218044,141455.5025632545,0.6127563859623074,0.5808412003157079,0.028878156158965745
2108,G53003300323193,147301.99251455502,0.6265951256239647,0.5884896167843776,0.02774322021652667
2109,G53003300218022,144569.06089050823,0.6071711536248764,0.565532387615893,0.02697065131393916
2110,G53003300217023,141841.70111191686,0.6446222310204354,0.5806922671040764,0.028935213051526066
2111,G53003300218032,139848.9355263158,0.6397185630043131,0.5688459874610129,0.026367189921228038
2112,G53003300218023,144329.821,0.5967181974127861,0.5854220653063351,0.02742260468621041
2113,G53003300218042,149011.5270506108,0.6183837184643438,0.5836895354002241,0.030451682019424123
2114,G53003300216004,130749.09257142857,0.6273464754114927,0.5866322184284969,0.025417194849911336
2115,G53003300218043,151997.80797720797,0.6294918599887614,0.5922119650489769,0.02681281335249914
2116,G53003300216003,133623.0807174888,0.6142604334967185,0.5981301586268696,0.03381402128878723
2117,G53003300217011,126710.54545454546,0.6212250797653657,0.533944329329713,0.02390001076242103
2118,G53003300218031,147514.66223175966,0.6420816504098699,0.5892482659315923,0.023743258180067044
2119,G53003300218034,140959.12855934593,0.6403067905776244,0.6190674386848503,0.02551769870278609
2120,G53003300218021,155071.8176997623,0.56752443265941,0.5953029148315134,0.02618946182958378
2121,G53003300217013,146807.60008517888,0.6353675318631995,0.5674127928904159,0.025461953273874603
2122,G53003300217012,135562.81086803105,0.6145880954459391,0.5864830764445363,0.022103741785315167
2123,G53003300216001,137773.7594936709,0.6436875140654084,0.5815548085742053,0.029435566941897116
2124,G53003300218041,157698.93810335037,0.6183449959859778,0.5958224489794494,0.030097601909019785
2125,G53003300218024,147324.29053732762,0.5856289798523644,0.5805170580438553,0.02951309613779212
2126,G53006100519182,134829.53799392097,0.6592739482029962,0.6077265388160832,0.02312308533371301
2127,G53003300324014,161374.05493630574,0.7006728945644312,0.57652295932352,0.017131984673666386
2128,G53003300324021,166214.86625629547,0.7618675438622522,0.5628380920264014,0.018372684151035223
2129,G53003300324022,155761.78536265178,0.743016567617106,0.5378745475344439,0.015291873480889753
2130,G53003300324012,148923.4882943144,0.738125246695226,0.5486681268259918,0.01989908721581603
2131,G53003300324013,165711.24596983878,0.7369870591576747,0.5536611688671627,0.019122946424741955
2132,G53003300324011,153328.17522052926,0.7090358476179448,0.5439876489275388,0.02114773666542333
2133,G53006100538012,128386.66592095452,0.645064522644186,0.42652265498546016,0.028921727559597113
2134,G53006100522101,100401.16065974343,0.6550451865414769,0.3443208828583711,0.024262690460367428
2135,G53006100522102,109063.22828875046,0.6418132956412557,0.3876534873204793,0.026769444980942768
2136,G53006100522082,100159.19234194123,0.6457856791041761,0.2988629305596097,0.019775383097867583
2137,G53003300323111,148081.22138680035,0.6825928402734819,0.5473887323744693,0.025735222307036527
2138,G53003300323113,154847.32425742573,0.6963448957722848,0.585501115850774,0.027334417116512567
2139,G53003300323071,155541.35982865302,0.6720597711517572,0.5939175518231234,0.026814143563701886
2140,G53003300323191,148006.33643655112,0.6227003211909179,0.5747058593712191,0.02696056511515316
2141,G53003300323072,137464.22378716746,0.6504474877813006,0.5689677404410878,0.025696042185540297
2142,G53003300323201,133356.0294117647,0.6274098058823946,0.5613094194173626,0.027395221307131432
2143,G53006100521131,133328.83966244725,0.6953711925101672,0.45411814865479244,0.020483685501540543
2144,G53006100519122,137429.4229390681,0.6365157359802938,0.548852153910896,0.02734906269021755
2145,G53006100519121,128085.43863568663,0.6213826194734916,0.4753304462256592,0.030066392003613412
2146,G53006100521122,125978.70356882739,0.6388221193565514,0.47377435831952674,0.028835057482525177
2147,G53003300005002,131896.55025307302,0.6677889394712696,0.6050315956558305,0.028316871215213982
2148,G53003300005001,132484.0985985986,0.6706615586173773,0.6030809588852465,0.03449808793690625
2149,G53003300209003,142315.83673469388,0.6683734996277699,0.6205532890454132,0.027354190634943938
2150,G53003300208003,122084.10231023103,0.6418068461607415,0.5551136589883205,0.023613901601054112
2151,G53003300201002,125118.6,0.6504568592332196,0.5526508872664564,0.02766129250409827
2152,G53003300202003,128357.46786004883,0.6647102633923857,0.5866002950956091,0.028092172276873623
2153,G53003300202004,127043.11047345768,0.6715598483414045,0.5477004383082341,0.02833636812601884
2154,G53003300201001,141835.91201982653,0.6893879141476941,0.6007376104252374,0.030400074944746485
2155,G53003300201003,145207.55667506298,0.6869334565659614,0.5913501215951016,0.02410648538641038
2156,G53006100507003,129715.66609096143,0.7232004563123129,0.5546603217399413,0.026528265431110358
2157,G53003300209001,121040.5987246103,0.6270987622451295,0.5555048950138745,0.028902007100615707
2158,G53003300211001,130246.5149122807,0.6154381228463969,0.5492896286473307,0.02850273549437335
2159,G53003300210005,108895.90322580645,0.5875182216596296,0.4768634294118233,0.026674431714443402
2160,G53003300210004,118412.53222453223,0.6124181754944663,0.5461260390284172,0.028838212844906088
2161,G53003300214002,118670.4609053498,0.6020418316896086,0.5652781974820579,0.03739883343311216
2162,G53003300205003,123321.26484907497,0.6255907274872576,0.5494618294441764,0.02943727870048362
2163,G53003300206003,113283.06638317977,0.6033605237291031,0.5175365705413225,0.02779881269151203
2164,G53003300205004,111843.38747675139,0.5951883962911032,0.5127678496563882,0.02799100418392759
2165,G53003300207001,116059.21893608574,0.6207492006212849,0.5417588115197662,0.02909926078308333
2166,G53003300214001,128344.22770083102,0.6453457826351241,0.5915921412061362,0.02997036973865618
2167,G53003300206002,115149.73948019803,0.5941703122726081,0.510688549549441,0.027621107196911538
2168,G53003300208002,119846.46231884058,0.6582471344442091,0.56149014185839,0.030511156636531495
2169,G53003300207003,111496.93903868699,0.6155949959672631,0.5363034784940367,0.03128400044192792
2170,G53003300205002,116689.43175853019,0.6133004071382517,0.5470347701982868,0.030049912257615236
2171,G53003300214003,126642.02916666666,0.6432702980542494,0.529832147212667,0.02782855235032296
2172,G53003300205005,114247.88363636364,0.6327345889793834,0.5347465744390906,0.028352488948476393
2173,G53003300215002,128537.15618221258,0.6606157858292702,0.5782762410757641,0.03271620091035535
2174,G53003300207002,115292.78376356154,0.6171139579289319,0.5329708696028721,0.027376256876111046
2175,G53003300208001,123184.6561324304,0.6501298054148997,0.5582422882859749,0.033355462806787146
2176,G53003300215003,134901.08234473135,0.6587746609082996,0.5824425323122557,0.028242009047624642
2177,G53003300206001,117474.36149312377,0.6089562889609669,0.5319661896222105,0.03027589371301091
2178,G53003300206004,103990.68595041323,0.5870463115752841,0.4830084109238834,0.028421022729680962
2179,G53003300205001,118576.13293413173,0.6095657042139087,0.5372123128438516,0.028527548251754128
2180,G53003300204022,137834.76608187135,0.6326956266025278,0.5661767498930366,0.032371509579922506
2181,G53003300202002,136882.81664098613,0.6889991379991993,0.5583095730164761,0.026800841446279602
2182,G53003300203021,109279.52276867031,0.6092295505012838,0.5039589636374229,0.029640750587628772
2183,G53003300203023,109254.15207877461,0.6104632248206288,0.509232110374898,0.027301230307662662
2184,G53003300204023,123483.02367424243,0.6600070943666854,0.5684335276501451,0.02537476112679444
2185,G53003300204013,111610.70844686648,0.6190203855411713,0.4888196257769728,0.03107013479320372
2186,G53003300203022,105785.84657534247,0.6048222373804545,0.542154297127399,0.027169422582404505
2187,G53003300204012,115867.25469483568,0.6215984276997657,0.520229470381538,0.03115420427164939
2188,G53003300215001,116021.32712456344,0.6368559563831614,0.5417161793874087,0.04087747185501325
2189,G53003300215004,133123.59138187222,0.6715141872083785,0.5909665820771831,0.029968256442220908
2190,G53003300204024,109840.33122260107,0.6075938914230166,0.4596526005644322,0.022315328132955368
2191,G53003300204021,113513.16113161131,0.6371789031370376,0.5063497256714816,0.04781583485381622
2192,G53003300204011,108602.29113680155,0.606663379309025,0.4726547713758705,0.03187364105321145
2193,G53003300203012,108417.69872122761,0.6113742061860414,0.5166492299756663,0.031010319215134894
2194,G53003300202001,116330.50177935943,0.6594399088311703,0.5257705409442891,0.02927082259311377
2195,G53003300203011,115150.03827150812,0.6439457916313237,0.5302946175787627,0.03152337731828013
2196,G53006100511003,110977.30036275696,0.6081316333108547,0.4787756798893718,0.034137056112826386
2197,G53006100507005,131134.13682564502,0.6764533745023574,0.5362354676974008,0.02489568149574092
2198,G53006100513023,113594.70980392156,0.630153333199048,0.4501418898885678,0.02884860479733186
2199,G53006100513021,108902.95486600847,0.6064427234053466,0.45685443526892755,0.04522878574722028
2200,G53006100507004,119164.87673343606,0.6670955457826454,0.5273242662007049,0.030329636420170312
2201,G53006100509002,110309.65193444384,0.6277610010080489,0.4819374588600919,0.028681343651462025
2202,G53006100511001,110634.59215219977,0.6110250346479561,0.43595419322172446,0.029583452285658944
2203,G53006100519141,122639.03144654087,0.6411967822833085,0.4786451710959612,0.030647253517221702
2204,G53006100508002,112796.2260663507,0.6421242237981315,0.4877996861669679,0.02717487981554848
2205,G53006100510002,117343.74457344775,0.6100374655587639,0.48329161593257425,0.030809252618186577
2206,G53006100507002,141011.6272670419,0.7125508280290744,0.5550730537210716,0.028720855810528346
2207,G53006100511002,107318.6245256167,0.6274250834580064,0.4372769173413063,0.031155749625038455
2208,G53006100508003,121390.09018355946,0.6901177381530197,0.47942853174759964,0.03712183855773965
2209,G53006100513022,113495.3113441899,0.6460769047428403,0.45611771749457497,0.027419302010413173
2210,G53006100510003,108662.17356608479,0.6125920971752581,0.44821700860500563,0.035914003541099915
2211,G53006100509001,114889.79797233077,0.6141029189656256,0.4874773133322727,0.03281256389058311
2212,G53006100512002,104250.10668728256,0.6304717906186362,0.4715880708199337,0.03549324278084577
2213,G53006100508004,125064.57713324926,0.7177791298947436,0.5374423464081076,0.03224094318878848
2214,G53006100508001,117914.73066962634,0.6541081271511041,0.49492582819174813,0.031115199767057993
2215,G53006100508005,121200.81796116506,0.6714566564820763,0.4690822753791336,0.02344518456504089
2216,G53006100519134,114815.0676056338,0.6813920834546481,0.4123805013229396,0.018712450593012457
2217,G53006100513012,115197.51645399597,0.6468731804991169,0.4252978535193053,0.025071211345664243
2218,G53006100512003,110281.84763884764,0.6252103830006139,0.445049868852598,0.03567356175342421
2219,G53006100510001,112949.8244680851,0.6195760961075191,0.46826351335559513,0.032760933527753604
2220,G53006100513011,113259.94550128534,0.5890235133574585,0.443494305128207,0.033110533405022576
2221,G53006100519131,124029.75542168674,0.6433203221224825,0.44222764950154264,0.025358842147575677
2222,G53006100512001,101276.47440699126,0.6137586044472007,0.44518383282156526,0.041179302281312155
2223,G53006100504023,128673.66124661246,0.704760065870164,0.5035370998894921,0.017031575386238507
2224,G53006100504021,115063.5853679358,0.6460894097701759,0.4769662477940995,0.03090563847949502
2225,G53006100504022,118135.20052158795,0.6873187477219566,0.49082007109113873,0.029816782670480924
2226,G53006100513013,108728.45894334819,0.5953941682695527,0.42383829439644427,0.04034048955276105
2227,G53006100519143,126616.18226600986,0.6017536183943871,0.5186626731085744,0.02594850678339152
2228,G53006100519383,158125.79817351597,0.5367259656270531,0.6244745682935214,0.02590632228835446
2229,G53006100519181,159896.76817933298,0.6238297499731367,0.5984651538540985,0.02676447847914632
2230,G53006100519184,142695.82222756796,0.5873678761413677,0.5699856347978723,0.030115809337804878
2231,G53006100519183,142422.76036866358,0.6289109340030221,0.5676296602755082,0.0259058727079122
2232,G53006100519173,146284.67258261933,0.6262196030524632,0.568823521894136,0.03064947663584956
2233,G53006100519172,134865.24404761905,0.6416825065724889,0.527262309967419,0.026098364358490177
2234,G53006100519171,132540.7000700771,0.6333325240372982,0.5180377180719635,0.024760547307947023
2235,G53006100519382,167132.43386243386,0.5145663430435912,0.6251091116228934,0.026406774426618908
2236,G53006100519381,141130.8199356913,0.5628573358687444,0.543978785606452,0.026415016232758173
2237,G53006100519142,121467.13868613138,0.6551039257399028,0.47266257429927755,0.028255249055254637
2238,G53006100519262,146046.34474930912,0.5858546784708204,0.5559596804619762,0.027282734230774364
2239,G53006100519263,186807.02900302116,0.4532380042842855,0.6685637391247282,0.026307264079047224
2240,G53006100519163,129250.81185185185,0.6447816200865031,0.47767854028402684,0.023913050255810947
2241,G53006100519373,165705.048553719,0.4672587312925631,0.6312378097806358,0.021259745380537994
2242,G53006100519323,130889.17821782178,0.6541307602602604,0.5269194182020777,0.031081417177310635
2243,G53006100519322,114446.82748538011,0.594416345753928,0.5004754326434923,0.02867572047858921
2244,G53006100519133,127374.34256055363,0.6399305133497045,0.5004157588856857,0.02310059776294354
2245,G53006100519161,138837.3195350339,0.5812817033426646,0.5598611823123034,0.0282109557785786
2246,G53006100519261,181276.82625482624,0.44690079605340993,0.6811551708912891,0.024392360351114414
2247,G53006100521132,132115.89673913043,0.6351484856369223,0.45965312661865987,0.018013544624460233
2248,G53006100521082,127461.71705543775,0.6200281578644538,0.4724039874029971,0.0312853765084061
2249,G53006100521121,174144.80449555672,0.6330084642813583,0.6052932459051359,0.026847273869847005
2250,G53006100521084,115600.71153846153,0.6223242725591518,0.3813930811739926,0.032395686207068536
2251,G53006100521075,134106.61441893832,0.6414005714905339,0.4543259827123992,0.03067011043866668
2252,G53006100521083,123809.164453524,0.6580102611216652,0.40983965703261177,0.024668769343959
2253,G53006100522111,107202.02546396203,0.682509872116287,0.322795474124098,0.019179809867519368
2254,G53006100521081,122292.959106039,0.6548897534133352,0.39903428965191495,0.02866882088774069
2255,G53006100521223,128060.76339285714,0.6187744941160214,0.456412656638611,0.026001582341496982
2256,G53006100521141,121130.86788813886,0.6050437157493722,0.44667471774378464,0.02678276198952854
2257,G53006100519362,134728.30325814537,0.5410170248390811,0.5352358658138517,0.02845059167872711
2258,G53006100519223,132544.69675925927,0.5774862439654352,0.5467186903531712,0.03637019715525556
2259,G53006100519312,118729.49712092131,0.5368671089022162,0.4813207550839701,0.032050374601298885
2260,G53006100519212,139713.99968573224,0.5386080425959309,0.5344562165704464,0.02741969103971196
2261,G53006100521074,150096.21161495624,0.5196181385487799,0.5575536075791893,0.026375632118293326
2262,G53006100519301,134460.6133162612,0.6097303929063064,0.49530734685409156,0.024845994379225602
2263,G53006100519311,138999.60744382022,0.5770028319853827,0.5141726645596979,0.027978687822009633
2264,G53006100519303,118439.61299765809,0.595581163275486,0.46920826367148677,0.03245220220124844
2265,G53006100519361,138460.6745689655,0.5484306027692178,0.5382756886513933,0.027679717775425598
2266,G53006100521072,138102.6775914634,0.5656415559686756,0.5408949601334756,0.023531174436436098
2267,G53006100519341,134778.92766726943,0.5692979347100616,0.5242321656585103,0.029577777187461372
2268,G53006100521071,166308.95906902087,0.43742975309283166,0.6290828620878413,0.023336582835052223
2269,G53006100519273,120838.39978791092,0.5875256516887261,0.5131635929082344,0.02145248969601165
2270,G53006100519343,137783.22370936902,0.5470321291914572,0.570512669252582,0.02749488237794431
2271,G53006100519271,123033.10793465578,0.6001715307380563,0.5091024782013683,0.02860337873006496
2272,G53006100519272,120824.78778135049,0.5852095693218131,0.45805927349363135,0.022272303784839905
2273,G53006100520074,133289.46928746928,0.5815099204912595,0.47120630526485735,0.02929311584375381
2274,G53006100520093,159405.24796747966,0.5250787483473576,0.5852455690752398,0.019640156274696504
2275,G53006100520071,137269.7808219178,0.579910550935185,0.5258951813327497,0.029028389974883204
2276,G53006100520072,140885.27858627858,0.5446631474245751,0.553294968570234,0.02628341931240639
2277,G53006100522043,111965.42043343653,0.644171011112033,0.38148578957069224,0.02923451903566136
2278,G53006100522044,110389.45853658537,0.6745237430440123,0.33338329172520004,0.02657580517552447
2279,G53006100521144,132751.679197995,0.6350669403712301,0.4457416440403747,0.024988668494681412
2280,G53006100521052,109762.1848459617,0.5980299158499104,0.39191146475661803,0.024726207680356122
2281,G53006100521143,129697.92537313433,0.6650478809795647,0.44130778716660624,0.02242377013481419
2282,G53006100521085,116572.74779541446,0.6566913973363083,0.37671002689916816,0.02372785315724754
2283,G53006100521222,127029.03636363636,0.6283284730057074,0.4493389251512106,0.023874442077334426
2284,G53006100522041,104177.55506736966,0.6689640336268575,0.33736021740169936,0.029618959111844544
2285,G53006100521203,124856.8703374778,0.688611832185923,0.4800570192667019,0.026117358237504565
2286,G53006100521202,110897.01149425287,0.609824270931619,0.41080334406652574,0.038191948558927276
2287,G53006100518044,109475.30120886501,0.5666732103757609,0.42854115543763815,0.02956485443700199
2288,G53006100417033,112086.69444444444,0.6663996700643308,0.41697990720221506,0.024099764081073356
2289,G53006100518041,118780.78635014837,0.5694887109196768,0.4387872024418457,0.02187785982646956
2290,G53006100520102,142498.21633888048,0.5486541992472591,0.527367920024706,0.029268711744241633
2291,G53006100520101,143988.13691376703,0.5351459785295459,0.5704705678292759,0.026268365871784445
2292,G53006100520044,132138.3385214008,0.5766870328476489,0.508027906543715,0.026888357694410277
2293,G53006100520051,143514.98660986,0.6115420364407346,0.5093460052278198,0.028481355979635012
2294,G53006100521142,134272.38732394367,0.56751454736817,0.5380256568099605,0.022306331131979204
2295,G53006100520052,148909.64960390006,0.5785045496813135,0.4984100071313112,0.025413952071675763
2296,G53006100417031,112216.48878075155,0.5761437408589893,0.4352026708887814,0.03262012777417089
2297,G53006100522081,104827.80743982494,0.6646708525363009,0.3444533282246699,0.021344841316113822
2298,G53006100522073,116214.35279187818,0.6587226518845559,0.4505419615073787,0.026335461161329766
2299,G53006100522083,103636.32314814815,0.646027431411718,0.35507365825270165,0.026791463501597095
2300,G53006100522074,117244.51359223301,0.6471242282629958,0.3824802344710932,0.02791524914368265
2301,G53006100522042,109959.06434316354,0.6586012335142312,0.33048188519807664,0.023071842877655076
2302,G53006100538022,99688.05315315316,0.6677528716300446,0.36196872763531196,0.03070582929226028
2303,G53006100538023,104007.25980392157,0.6188067467903622,0.38513065333680446,0.02586756473011313
2304,G53006100522033,110196.85639941454,0.6743297143067472,0.3788653473413873,0.02617767921640044
2305,G53006100538024,107099.66650342802,0.6915005100448113,0.38372899785663855,0.02895814605514329
2306,G53006100522034,108100.28591338974,0.6693579593628941,0.3678343489923846,0.02791052497651937
2307,G53006100418162,114758.32692307692,0.5727603216420877,0.42934771780589004,0.02143625043385154
2308,G53006100417043,119230.79618768329,0.5764743724644386,0.4656978045235285,0.03184448643497435
2309,G53006100520043,130201.29629629629,0.6677033570553924,0.5028187928866257,0.0259459027430119
2310,G53006100520082,134380.96937953265,0.5772612435195086,0.4789152148913756,0.024931770962882877
2311,G53006100418163,103993.71452145214,0.5601717253599608,0.34820470862836456,0.029817678867077296
2312,G53006100520083,138247.30540037245,0.5815313487852655,0.4906853399257286,0.024500759110393164
2313,G53006100418161,112201.35384615384,0.5293613436416014,0.38294760909839815,0.025574817649129934
2314,G53006100520045,129003.89624183007,0.6286262747366286,0.5151105789491817,0.03880835587837572
2315,G53006100521201,121370.044,0.6470445348283648,0.4901800487974849,0.028982372395196666
2316,G53006100417032,102300.48859934854,0.579611844164727,0.4077236888579458,0.03128393568504307
2317,G53006100521192,129301.42577842143,0.6132281277358611,0.48317688176002654,0.026772370314743797
2318,G53006100417042,107687.9534737504,0.5876946340161965,0.3806438657420099,0.030458441034495017
2319,G53006100521191,116044.28178137651,0.5700348147877847,0.5058254284682643,0.03208632383669186
2320,G53006100520041,129583.68720190779,0.5753488209897076,0.48399375703024916,0.03425958796431151
2321,G53006100520042,129154.55367231638,0.5901980480566421,0.4710170801567142,0.02620032274325941
2322,G53006100520081,129833.00464684014,0.594276251135749,0.4320032181842808,0.02816430927577099
2323,G53006100418121,101623.82868937048,0.5468380275515594,0.38971674029297343,0.037972055099701724
2324,G53006100418153,101515.0951496867,0.5824732441208288,0.37984109272287647,0.030383633398846692
2325,G53006100417044,118169.71783980583,0.5969034560723737,0.43862826566402247,0.028840434958995922
2326,G53006100416093,124159.62950819673,0.5942187113823441,0.45564318400142156,0.027470176720292755
2327,G53006100519372,153698.3672241905,0.5293908326200752,0.5752406582127136,0.030283592325542678
2328,G53006100519222,137670.96837565885,0.5595603394252266,0.5370516394839147,0.028629767297370684
2329,G53006100519132,131166.0279394645,0.6096830572117654,0.41725378223318876,0.02050706362618476
2330,G53006100519264,180331.291634981,0.460320298328644,0.6577469087521418,0.02284022966534
2331,G53006100519321,138125.97017892645,0.6334346308059811,0.4890683374779156,0.019967699870861545
2332,G53006100519371,159298.04368698993,0.49531709766062026,0.5752797769822866,0.02430536228228226
2333,G53006100519313,155330.025147929,0.559779146143954,0.5308902759438495,0.02463050785021219
2334,G53006100519162,134080.79184367036,0.6212470244266146,0.5025998668101317,0.027959893415002914
2335,G53006100519363,144651.86884021902,0.5464226560754563,0.5489203513026859,0.02666877506941032
2336,G53006100519224,136444.44778481012,0.6075869023109938,0.5216518407393536,0.027398300278908036
2337,G53006100514011,108021.98511480601,0.6150196421221343,0.4410162502721734,0.03149750735220856
