,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
3676,G48020105545022,109782.54684142672,0.5084520119544296,0.4130643773529566,0.028076396100393364
3677,G48020102407073,63564.83969465649,0.21646581582476315,0.17074329338662375,0.041040200141327275
3678,G48020102501011,82473.11200644642,0.3480825607472075,0.24876296890006552,0.05139288156230345
3679,G48020102407062,65721.04074630067,0.26091413820622544,0.19581277348296114,0.036548178809962716
3680,G48020105504032,58510.0164399093,0.20953494501741032,0.2133247767982723,0.04587681789543187
3681,G48020102407061,68839.53582240161,0.22222298691572434,0.16003348638760814,0.031006817681120725
3682,G48020105503031,66590.9469329016,0.2516651223567962,0.21408317948867284,0.04372946103962575
3683,G48020105503033,61077.769707207204,0.2223424225602187,0.22312814719543872,0.054287864599811365
3684,G48020109801001,103686.54200745064,0.4249594660671485,0.42262843853647253,0.036931317192321365
3685,G48020102407071,69753.4451814999,0.266078724100666,0.21306203835073909,0.037372899850507804
3686,G48020105503081,64651.31728785587,0.24108412039288268,0.218729830670172,0.03930970314315492
3687,G48020105504054,62043.47774480712,0.24931146498297385,0.23351894598616083,0.045126847736981265
3688,G48020105511011,72832.21949370926,0.28051925302525843,0.24743354467783032,0.048171890747828724
3689,G48020105511013,62635.266920877024,0.24035960007752516,0.19110686837376945,0.0617900069498183
3690,G48020105504061,62906.792356687896,0.2933032438744537,0.24618243301699674,0.04342070282538369
3691,G48020105529022,76563.80973895582,0.31698203568735,0.2835485292478072,0.04105053531769192
3692,G48020105527023,90001.33505821475,0.4381939790630477,0.41226875269071417,0.032904781260872804
3693,G48020105528011,87331.93090684763,0.43431406533504713,0.3848244952791015,0.04012128253683269
3694,G48020105529023,75628.13043478261,0.34919845484382883,0.30146840653600093,0.033179182619869955
3695,G48020105528012,112449.95240761478,0.5042165334761145,0.4467478390744146,0.030268879640631293
3696,G48020105503062,61907.97990353698,0.24317822319842822,0.23943099804561205,0.05461544424006968
3697,G48020102404003,76536.53514309764,0.3459214433748834,0.2632488296370152,0.04084917743606886
3698,G48020102407063,63050.02338214454,0.24171504365793395,0.17888001646931334,0.041490151846027785
3699,G48020102506011,77652.25695541246,0.3842621896102578,0.24976008659528792,0.04017368522464553
3700,G48020102506012,77515.16638940052,0.39557427244110255,0.24643681735669465,0.038109857498235165
3701,G48020102506022,82570.64605244706,0.3913775282084664,0.2680141935305297,0.040311028621925635
3702,G48020102415013,82051.73063181022,0.3610140935111001,0.2741491239250688,0.04052386203584165
3703,G48020105503082,71508.87777566901,0.2646032437983034,0.23966699286219556,0.04411824429015553
3704,G48020102407033,65086.69317851959,0.2738735060263007,0.21653048656383114,0.04228965302012945
3705,G48020102407031,63398.65057800024,0.2595986591855234,0.19892199514258962,0.03581747243189258
3706,G48020105503051,64794.36381210129,0.26814527384732784,0.23995540954024522,0.05086102181720841
3707,G48020105543012,92201.89923793395,0.4435901446559815,0.3621313057326103,0.04405339699252368
3708,G48020105557014,120873.19962195714,0.5390643768734511,0.43466457478785325,0.037347529445045394
3709,G48020105544052,108619.72491776316,0.46267785833810815,0.4078085455390996,0.03305687190122837
3710,G48020105544073,107000.1674528302,0.5048856873059645,0.42612440461792417,0.04431226777605923
3711,G48020105557011,118151.14760147601,0.5198301786136389,0.4495285821000366,0.03869555612550526
3712,G48020105557033,124005.99509503372,0.5412193894924695,0.42426916706376294,0.03693520992738248
3713,G48020105545023,101146.91671232876,0.48191498547711226,0.3722640009620002,0.02726369626281175
3714,G48020105546002,106575.93020504732,0.4912535828292784,0.42984925783193945,0.032100119176083505
3715,G48020105544083,97093.58237171618,0.45816866302486137,0.3815899898001542,0.04286390806044175
3716,G48020105547022,102169.71453775582,0.4982755021245581,0.42800984645949286,0.03236366406365661
3717,G48020105504053,65483.44095038435,0.2528175163393301,0.23155605624503142,0.04624537741176172
3718,G48020105543013,90841.76458938474,0.462150280996362,0.38452818772595293,0.03337195071762427
3719,G48020105511012,70997.94452497036,0.27621784134676636,0.26044955097177,0.04083229111335905
3720,G48020105503061,58385.40912518854,0.20281163094450522,0.2329689410133342,0.06409966775881444
3721,G48020105529011,72052.85131578948,0.31116483805448547,0.28360385120429166,0.044204373721481525
3722,G48020105529013,73441.31179901301,0.30035973189015036,0.27109369921845083,0.045698691399472316
3723,G48020105529012,85099.07708779443,0.37895942184065123,0.37434017217054966,0.038134802712626856
3724,G48020105530013,68751.29928225672,0.3008075922687703,0.26817430219925825,0.048530879288498516
3725,G48020105504051,65587.82120155834,0.2612999763906406,0.2532573901572739,0.05177741758932052
3726,G48020105540021,95374.9115755627,0.44911121176325214,0.4097458858517516,0.03711344575651683
3727,G48020105542012,91944.13075196408,0.4593948987509472,0.3867575602827469,0.032552263387836844
3728,G48020105529021,86132.11376927166,0.40528293941976473,0.366816625061793,0.035166769179257984
3729,G48020105542022,88379.87872099083,0.4479280432123601,0.393875144020971,0.03314174679730845
3730,G48020105547011,86160.98594164457,0.4675096410135994,0.40255959588350737,0.03038087395508427
3731,G48020105504052,62169.29515312274,0.2587430822135314,0.21718265414625162,0.04111723026051189
3732,G48020105503072,66048.07821229051,0.2501808158033261,0.2563758871120354,0.040295973710871534
3733,G48020105540022,88615.21389689401,0.42463265580249776,0.3692423927013819,0.034340520580209366
3734,G48020105530012,64700.61493254975,0.24786536606512338,0.23444775357138656,0.045318974640813
3735,G48020105542011,82264.95723779255,0.4386311699604514,0.415031955301257,0.02646885860203373
3736,G48020105530021,67256.36807168934,0.3221657075692934,0.27095137974651495,0.04790939353061628
3737,G48020105557034,112648.94695296258,0.4775339850201419,0.4288782223972798,0.03718290845431209
3738,G48020105557031,125368.13056680161,0.641201354471717,0.5104097333617604,0.051679550330439666
3739,G48020105545012,110059.57455782313,0.48479065874345567,0.4396868266300481,0.03543179995103385
3740,G48020105544061,111774.14093347028,0.5077395249951273,0.39387781660519955,0.03632837542526882
3741,G48020105557042,135320.66646896006,0.581860590229398,0.483900996865797,0.03602007168298437
3742,G48020105544081,105411.94105571847,0.5005106996563585,0.44611269931347625,0.045798233947449245
3743,G48020105546001,113830.98510704313,0.5165594583206374,0.47407327166904845,0.027692954071271307
3744,G48020105545011,89245.75,0.438175013703894,0.3384294138927151,0.03732702445730175
3745,G48020105557012,136062.15676201056,0.5491279770044777,0.44078119335045507,0.038159876521924485
3746,G48020105557032,143525.14228079614,0.6311090084944364,0.5191677150586059,0.03289523006526052
3747,G48020102415012,74971.5259264545,0.3405327392623339,0.2285801110552894,0.04105023843852599
3748,G48020102407032,61847.178477690286,0.24787469039862908,0.22157184162038948,0.051776396768028594
3749,G48020102407042,65999.73031496063,0.24030528438362173,0.20616520401410082,0.03995171152409936
3750,G48020102407051,65887.17266811279,0.2150020198514183,0.18900951740460448,0.04077649139462646
3751,G48020102409044,75449.67905460473,0.27503911335266823,0.21699266170257542,0.03868502849325555
3752,G48020102409051,70514.6014254386,0.27225774417796045,0.19142221320324607,0.039716786965992734
3753,G48020102409042,74807.24949813593,0.30167384904115485,0.23919643677930383,0.03512766575711456
3754,G48020102407041,52064.657761400274,0.2409871661329574,0.17031126240839012,0.03763828004624119
3755,G48020102409052,82424.83978201635,0.3549857412060679,0.23913409501581384,0.035739491760292376
3756,G48020105503041,65107.62437395659,0.2663695748187059,0.23843349037587463,0.043368533848891756
3757,G48020105540012,87036.06246191346,0.42414445584394017,0.35791179905580783,0.03654388966868564
3758,G48020105530011,75665.59734167319,0.32202755063237165,0.2839634479712558,0.050045903108418874
3759,G48020105547012,96037.05594477642,0.4746579574750261,0.4002308721326389,0.033236003481778846
3760,G48020105503052,72967.89184952978,0.2670374681752799,0.2403413478678263,0.041274913353330195
3761,G48020105541032,85403.26431718061,0.4598437016647338,0.3924839764245352,0.02910452934985401
3762,G48020105503071,66412.5782635595,0.25940919200958373,0.2480626808970549,0.04616910743739738
3763,G48020105531022,65744.62426383981,0.27876707235000814,0.23349073858905192,0.043545388122697606
3764,G48020105541033,93426.92042657916,0.41894809054350607,0.36261115231186536,0.03466181308385425
3765,G48020105530023,68622.27376889322,0.3057563518674781,0.2795258174416955,0.04140211365031925
3766,G48020105540011,83375.4514112183,0.42440051023963665,0.3579411646895566,0.038418607045470246
3767,G48020105537002,86836.09026745913,0.42070324174373375,0.3670695868432248,0.03653639211933885
3768,G48020105541031,78866.76190476191,0.411895916203112,0.34975485177869275,0.04238469187059286
3769,G48020105503042,66868.29039434897,0.2612942745132082,0.23286801102193383,0.04137387936692335
3770,G48020105537003,83021.88774787536,0.3718038178583352,0.3187267777612038,0.03589726279150796
3771,G48020105542021,93731.97236180905,0.49312953141912985,0.4716601390884733,0.028664048609311068
3772,G48020105530022,77052.72222222222,0.33541901033571064,0.3229595222282349,0.03747788234300441
3773,G48020105561001,92401.05499438832,0.4585604647251849,0.4010684552415253,0.03378300042385596
3774,G48020105531021,64031.228037383175,0.2502119383377042,0.24281062545928545,0.03733021066461746
3775,G48020105531012,72624.27260897853,0.35019909010854217,0.2889699463121901,0.04947565360481935
3776,G48020105548053,95606.93577603952,0.46643574658833326,0.44234581210951485,0.03009640816955839
3777,G48020102409043,72255.000691085,0.27198102834698634,0.19707050173920007,0.04119028674674625
3778,G48020102407052,63401.67694528277,0.2778344866301872,0.21864484333594894,0.03765471428922134
3779,G48020102407043,68873.89021834062,0.2829806189194222,0.24040581397017813,0.04175511603931333
3780,G48020102404002,72154.97642880207,0.3189305843532739,0.2510096976344781,0.03863086574449603
3781,G48020102408024,65737.212738525,0.2779407069382328,0.22145589069296057,0.04011199957670209
3782,G48020102409041,77805.18058407058,0.37417806234403306,0.23613038326081132,0.03924558856338952
3783,G48020102409031,70954.00850460667,0.3053824927313833,0.2517304781592394,0.038341586962594806
3784,G48020102409032,77400.81470137826,0.2922856808476975,0.21773779672207272,0.04268957046818049
3785,G48020102409062,75038.28963247394,0.25270511564567233,0.17904667602924185,0.041969009977170686
3786,G48020102408042,66533.439238472,0.2914805904246612,0.24243697112472284,0.0359847396805201
3787,G48020105547021,100661.78229317852,0.5009600804519873,0.43228169056749965,0.032831894142766514
3788,G48020105555052,92836.83634268152,0.48897686528046963,0.3830394950380173,0.03919090210172109
3789,G48020105557041,134567.8402769628,0.5695257939674704,0.45335287483118186,0.038277348195261594
3790,G48020105545013,96030.76798924008,0.44621514590154787,0.39763070625141345,0.034053395757187375
3791,G48020105555053,94892.30480167015,0.45930864673948874,0.39855626023763824,0.03886869164693222
3792,G48020105560002,96397.6417157275,0.43153515613031634,0.32647841582644366,0.04130985671544146
3793,G48020105555051,92893.9269566367,0.4805357947851993,0.4032758292712379,0.030972489172345227
3794,G48020105555041,98906.61423593828,0.5101731858607987,0.421731872836317,0.03171496854450788
3795,G48020105557013,121995.09662376423,0.5732086025054217,0.45600696062326485,0.03533188909290782
3796,G48020105560003,96277.23460410557,0.474630135927097,0.33125988417311536,0.040589780905181484
3797,G48020105541042,84313.61781076067,0.4464418281172264,0.37479841528604013,0.04107960857627046
3798,G48020105532012,71607.33363767785,0.29282353056599597,0.2674876076882088,0.04044961718775847
3799,G48020105536022,72457.1151125402,0.3433539990107933,0.29726482342947186,0.039621453199703505
3800,G48020105536013,98588.27124645893,0.4339983458860427,0.38814970583503977,0.03253830214134193
3801,G48020105541041,92534.01063829787,0.4737734036302015,0.4654571412505254,0.03415227199589452
3802,G48020105531011,75738.74603174604,0.3087815493369322,0.28532290246619246,0.042971170544258114
3803,G48020105532011,61935.70150575731,0.27175765169645066,0.24139102170797425,0.04027340068021329
3804,G48020105537001,87790.40516039051,0.4265982912131024,0.3894478753411961,0.04192572591910953
3805,G48020105539013,88977.33564406353,0.4267296745334297,0.37679161470487266,0.03900606383538037
3806,G48020105532023,66745.99414824447,0.29061854316281593,0.2722286465263683,0.03381181601596878
3807,G48020102409061,70911.67071057193,0.30495747269293333,0.25481082551548784,0.04454254142236603
3808,G48020102409063,62206.04622871046,0.2947515928378007,0.1789392168907764,0.037755557079983695
3809,G48020105533002,64454.85453818872,0.2633474139391586,0.237849070786557,0.03878325805619194
3810,G48020102408021,73072.17864649012,0.30291416568662555,0.2400613272648654,0.044151627279650975
3811,G48020102408041,54519.28179551122,0.22775833306407275,0.22117064393947344,0.04891203302528407
3812,G48020102408023,67526.39518324607,0.27153100353415593,0.24722912333888555,0.041762837418315234
3813,G48020102408043,66993.80154548648,0.3227015548931693,0.26475900915139017,0.03749016038940826
3814,G48020102408022,65420.394984975654,0.28719480064535574,0.217572711821032,0.03521296953051735
3815,G48020102408031,64241.51151515151,0.28132180801901063,0.22150606225578148,0.033354221670083006
3816,G48020102408032,69679.76269035533,0.3017733092041004,0.26297548660622877,0.034478637797742205
3817,G48020105561002,105782.44885410844,0.49901377601913893,0.46670795546589333,0.02883923458824167
3818,G48020105533004,55475.03668704836,0.24252115706885552,0.20486761341178678,0.03432444263660388
3819,G48020105538042,84133.3373493976,0.4123241718977808,0.342268584289509,0.039501509498300835
3820,G48020105536011,85843.81072555204,0.4310892963900401,0.34805032361994503,0.03602800244624579
3821,G48020105532021,55185.68846153846,0.20073548790453435,0.20954229791554602,0.038023569586783594
3822,G48020105538043,84503.33566433567,0.4020009457669073,0.3258295294747147,0.04821294293965863
3823,G48020105533003,60640.11556603773,0.24383009939421024,0.2596915925891377,0.03473155307169947
3824,G48020105533001,49256.158422939065,0.24074465137286685,0.22074240356768465,0.02716342617430382
3825,G48020105548081,106868.58087880252,0.5157336123394036,0.5178454953955396,0.03044014468291
3826,G48020105536012,82819.13590033975,0.40590253396862086,0.3140503938854723,0.038852247617042465
3827,G48020105548052,83338.38566037736,0.39046270495862606,0.3168969375471178,0.041382083990979285
3828,G48020105535002,78498.82571274879,0.38120382364833927,0.291565660271939,0.033806631784135434
3829,G48020105532022,63993.11173184358,0.2830394032061825,0.26046186207920474,0.039200624923344064
3830,G48020105536021,78220.79980911477,0.3875301752806326,0.3043061203615208,0.038913915396023645
3831,G48020105538032,82986.28629032258,0.4469853101857798,0.3716499250638372,0.03413094601350134
3832,G48020105539011,93900.4089275015,0.4887323951267731,0.46795881982194026,0.02879948434302145
3833,G48020105535001,74131.82257409663,0.36574491911443785,0.32076111947648245,0.04323525458227204
3834,G48020105539012,94757.06857942617,0.47741156209721125,0.4195800921776354,0.028549894505646448
3835,G48020105548093,105785.57597955706,0.5437958559088701,0.5427858369033497,0.028438312777097817
3836,G48020105534012,86469.13590844063,0.4798881609537253,0.3323128979192458,0.03791751456833744
3837,G48020102410011,65625.52637362637,0.3064724512416064,0.2682996562493229,0.07030278319628445
3838,G48020102410013,79348.6013143483,0.3767283163775704,0.2903380879194321,0.03764931023931918
3839,G48020102411033,67046.25632183909,0.31336143914321096,0.2292500633507022,0.03783071737464905
3840,G48020102410022,107325.43482740855,0.4528460669933044,0.4043964430637046,0.036731755517765356
3841,G48020102411052,59558.263834544436,0.3175589320353556,0.21829785492026843,0.03790734737997434
3842,G48020102412012,63672.1282051282,0.3239623700130074,0.2143612182503449,0.04574363493402534
3843,G48020102413024,77440.22403258656,0.34842158416982194,0.27721901491984546,0.03610267991525684
3844,G48020102412011,73640.21772939347,0.3320748297212896,0.2445510622312592,0.03766867325623258
3845,G48020102410012,73538.84697508896,0.342629161233659,0.23210391112998915,0.046843560294575946
3846,G48020102411051,51720.34548611111,0.37633006670952834,0.2596334943575841,0.04731431224234453
3847,G48020105538041,88445.64496314497,0.4409945236047749,0.3771409264242323,0.03795467942792924
3848,G48020105538031,95208.05863453816,0.5095634242046043,0.37565634528973074,0.04297738053569806
3849,G48020105538012,83192.19103883949,0.4344670677468619,0.3458491988909407,0.037319415172939026
3850,G48020105535004,86083.17303822938,0.39700077037644177,0.3167043696535037,0.032037337353003216
3851,G48020105538011,97557.32654402102,0.4649880158019964,0.36276882148836165,0.03783206481596638
3852,G48020105535003,68265.79204339963,0.40010395370381663,0.3049153096902792,0.036406676613881264
3853,G48020105548041,105490.74387237128,0.5272978784176515,0.4829321816925575,0.026537291791949604
3854,G48020105534041,82604.9868263473,0.46105565474711663,0.35633653155663886,0.037394971311290374
3855,G48020105534011,76812.02758442897,0.35663753400739545,0.2643456033661515,0.03992782541455112
3856,G48020105548051,72795.2452211906,0.4346747293421194,0.3434654794341864,0.031216973782383316
3857,G48020105548074,88833.37592520451,0.4553568280069344,0.38251838510750774,0.03440990513961291
3858,G48020105555042,86121.7587379558,0.5083763151829985,0.3953111340107615,0.030205697723721378
3859,G48020105555032,96438.92211033651,0.4861289154746544,0.3752020904570716,0.03287261934776924
3860,G48020105555031,106107.81966855648,0.5087670800462735,0.44180137077378184,0.03721845731766909
3861,G48020105555033,93681.33848990883,0.5025030353102108,0.39909631587102395,0.03311967942294299
3862,G48020105548073,91439.95507770918,0.5006359073961875,0.392219011973502,0.03336174238716045
3863,G48020105548071,91579.48240046162,0.49730272096647893,0.3881178373661855,0.030623317538916582
3864,G48020105548072,80938.43853820598,0.45617353566033536,0.3425715628150896,0.030991935202857087
3865,G48020105556002,105481.583557394,0.5020521524733751,0.3976715474622568,0.03753196025282742
3866,G48020105556003,119979.07945285215,0.5519852213276311,0.40602295246696457,0.03276415848901534
3867,G48020105548082,101584.69711215582,0.5634387750204332,0.5406086927736092,0.026751388212234557
3868,G48020105534042,80335.31498866947,0.43955266150488276,0.32775111246773125,0.04018587976913314
3869,G48020105534032,80915.98033453888,0.4238537354596625,0.3328353944414137,0.03679190647319544
3870,G48020105549061,87067.01421911422,0.4458159689793519,0.35616366993607523,0.03932769750912603
3871,G48020105534051,78996.39291101055,0.40328379294786604,0.29332893506468577,0.041135272054522824
3872,G48020105534052,79862.65191740413,0.39592754735740116,0.30007055776796354,0.039565633861862085
3873,G48020105534031,84404.67292746114,0.4215706653149931,0.3345426288635903,0.04106780439957209
3874,G48020105548092,115716.87357717408,0.5192706900135635,0.5191239202814072,0.02552464693836233
3875,G48020105549062,93212.8385982231,0.4911335366296612,0.37184985625883493,0.03540634298450948
3876,G48020105550023,94365.55025996534,0.5082398261804795,0.3352649582587153,0.032574025000282836
3877,G48020102411042,71321.56037414966,0.3492248437849352,0.2397753206031159,0.038135038012991826
3878,G48020102411032,75819.72541966428,0.3338468957635111,0.2487189002126924,0.03682500766924345
3879,G48020102411053,61948.66970387244,0.31563626486932433,0.2321228473099463,0.040378251363882095
3880,G48020102413021,77998.59823171432,0.3795009653468327,0.2791615048346355,0.0365090067251101
3881,G48020102412021,73015.83333333333,0.35572481296911174,0.23197890052683914,0.039072061217256884
3882,G48020102411031,75361.75918762089,0.357333914218979,0.281989935752378,0.04231734548077249
3883,G48020102412022,80989.35144630518,0.3913802842346473,0.2694436014932413,0.03505250167927603
3884,G48020102411044,77925.08907138345,0.35796936385126793,0.24494443496429333,0.040483393564379154
3885,G48020102410021,111627.97963744724,0.46534813892898697,0.408309102732389,0.036554582505551485
3886,G48020102411043,68157.0041004613,0.36337609546622196,0.24452260196637343,0.03386943715042615
3887,G48020105549052,90166.7106348995,0.47288243018282805,0.382207499529685,0.03174785686269692
3888,G48020105549051,84442.85337879727,0.4614753135445308,0.4065185956055401,0.030153800923668872
3889,G48020105550022,89528.80669398907,0.4664397002774446,0.3217203765326593,0.03527051794330563
3890,G48020105548042,98940.63775156141,0.5090514817687792,0.471547495067611,0.02519287452437893
3891,G48020105534033,81548.148117788,0.38547418427548047,0.2934612166178465,0.0415319608350904
3892,G48020105550011,83832.37388373056,0.42510308762610133,0.3107649308944686,0.03849374146963667
3893,G48020105550021,88934.86246701847,0.4759765728501171,0.3458867585683562,0.04028142443757135
3894,G48020105549042,86573.66891241579,0.4685159076027181,0.3989632464617589,0.03334500145377692
3895,G48020105549041,77786.50567502987,0.4726970362260016,0.4470719874721053,0.025900512880314336
3896,G48020105548091,92350.46915742362,0.4820625142314893,0.42773915901486426,0.0273977583041638
3897,G48020102413023,81081.12524970036,0.40289785812492945,0.281168504098952,0.03620301290038474
3898,G48020102411012,82289.16139169472,0.37362058384203134,0.23765754744512738,0.03309803185669392
3899,G48033906923033,86478.48615444617,0.46593399366433563,0.27932479517477027,0.03827495369758513
3900,G48033906923031,86566.9505517648,0.5123265987166525,0.28684463999823057,0.033606481685503946
3901,G48020102413022,80954.38545097205,0.3658572698086201,0.2766475742237026,0.03947849124097186
3902,G48020102411041,82448.8687218566,0.38134976317103425,0.2361112323014745,0.04177677557037274
3903,G48020102411011,80628.4922463447,0.3434263508897463,0.25212228797241687,0.03428986928485015
3904,G48020102414001,84405.48888162198,0.40384847203389884,0.3200313090912963,0.034661591877670074
3905,G48020102414003,78580.05450009595,0.40648138705421477,0.258622586164217,0.0399356206693507
3906,G48020102413013,93214.86986750623,0.4284713036607805,0.3254577950646633,0.033412737049566106
3907,G48020105551022,99948.35527359239,0.4954118204031724,0.3581063882950602,0.034146458337990196
3908,G48020105551021,91206.30107973421,0.44717720509607994,0.32386682785552046,0.0365801096940968
3909,G48020105551012,91706.30766580535,0.4871863122851628,0.3128389128757306,0.05074526786447303
3910,G48020105551023,88459.37763118441,0.4313368632952068,0.33276192121946013,0.040624579951502975
3911,G48020105551013,99969.75935828876,0.48982401594028285,0.33923456277150965,0.06079347037743263
3912,G48020105551011,91920.15546731827,0.48548645849129,0.3651861513091712,0.04152659659521563
3913,G48020105549072,96987.00716226229,0.4640839029761063,0.40516637688168444,0.03010627637526097
3914,G48020105549022,87643.27732129632,0.486019520696235,0.38853307549546545,0.03416726767070859
3915,G48020105548031,89500.00746916798,0.4688783193393021,0.3880740248418428,0.03362926333210339
3916,G48020105549071,86481.38775094954,0.4822861222497954,0.4116239739286887,0.02897022198090583
3917,G48033906923044,86985.83445692885,0.5115605115691584,0.2611365973945385,0.04917702065131047
3918,G48033906920102,86280.74910678841,0.46793852479241677,0.3423803154970788,0.0434557005940831
3919,G48033906923043,75162.8053030303,0.4993948220563541,0.2594625123029927,0.036161236566614754
3920,G48033906920101,127887.26942251765,0.5389032083663743,0.42914768447937046,0.03671174376739673
3921,G48020102413012,92952.06884543263,0.4487309404280296,0.3391405830375096,0.04711748621882461
3922,G48033906920091,88278.77216374269,0.45753970576502667,0.3572807828272824,0.035697336378763614
3923,G48033906923041,88847.13119216113,0.5241206008446734,0.2996551396487767,0.04784114622014458
3924,G48020102414002,87101.84697171065,0.457735731019086,0.30422928376409447,0.034390615431222814
3925,G48020102413011,99314.05147426287,0.47607546322431854,0.362575005179351,0.03287003389305715
3926,G48033906923042,86065.68524147247,0.5312517693727995,0.23547338313827362,0.046472070267616884
3927,G48020105548061,76366.43927765237,0.4606147240930442,0.36487519148413294,0.032276710664430774
3928,G48020105560004,96558.60234705656,0.4991623176389176,0.35892808498133394,0.0440135188897825
3929,G48020105555011,98094.04703537081,0.5515372130423846,0.38738070478723446,0.03292714148808877
3930,G48020105554042,79815.16363084396,0.5240660235897209,0.3456947259133487,0.038401865681415216
3931,G48020105554043,79740.90103881902,0.5574275046309789,0.35049701857496807,0.03789893868838147
3932,G48020105556001,93373.87681569516,0.5316135919498867,0.32794325701016114,0.040216771841743715
3933,G48020105554041,76133.73482501434,0.5700676436807807,0.3376813861884145,0.027562965571435685
3934,G48020105554031,84757.07748150216,0.5755643018818205,0.35143415557218755,0.037755139801766355
3935,G48020105555012,87560.69370111157,0.5788914892963443,0.34734956374784126,0.03193301084934315
3936,G48020105554011,90060.1964417307,0.5156520665108029,0.3640942223816629,0.034655355401377
3937,G48020105549082,90687.42857142857,0.48043592561835735,0.4123591496592341,0.0290976359335603
3938,G48020105552003,91171.74105691057,0.45160822519485705,0.3481812958302958,0.040520685235691335
3939,G48020105549083,84657.14432012137,0.47654183692201174,0.38835811462135056,0.03264966881766268
3940,G48020105552001,101085.88412537918,0.49511716792856625,0.3887119933062511,0.03455687252211724
3941,G48020105549081,82719.47196969697,0.5339486449661515,0.38773182075071205,0.03067712786164355
3942,G48020105552004,97241.46758726506,0.46109980412926854,0.37851938287273335,0.03867501294083568
3943,G48020105552002,88780.15262379896,0.501122156106349,0.3888335567969078,0.03667159686664796
3944,G48020105549023,98323.79409294513,0.49186220953200543,0.4065477168576348,0.03163476704450261
3945,G48020105548032,91599.01258510418,0.5198651999005455,0.3891439238272189,0.02990698832117271
3946,G48020105549021,93944.05858849593,0.5138747394571991,0.41928429218754076,0.030874407578010635
3947,G48033906920072,96914.88940737284,0.4729757522373811,0.3633163960571732,0.03430617051862693
3948,G48033906923021,76428.24716464608,0.48113051970687143,0.22054532765719817,0.04623704344744194
3949,G48033906920092,105204.05964079972,0.49726140980389394,0.36098811934293396,0.03645036597599868
3950,G48033906923023,100989.21619856304,0.5441536427886348,0.32118572151448593,0.04665705298353912
3951,G48033906923022,106401.58214624881,0.5897510014123596,0.3883843429311657,0.04156581876357342
3952,G48033906920073,88357.9819466248,0.43789215146283367,0.37976149835048956,0.035678758040000716
3953,G48033906920062,115191.505043373,0.5070015848961344,0.4385331343161925,0.03256222296822839
3954,G48033906920071,92320.71400966184,0.45439405520714354,0.3599685957221923,0.042249090618545135
3955,G48033906919002,92776.59793394046,0.48118004665708536,0.3759032919427566,0.034973953540665965
3956,G48033906926042,85566.21045016077,0.5134623596358715,0.23819232156218711,0.05344279387644739
3957,G48020102510002,112166.8830162777,0.6120432217158825,0.4176282373396981,0.03622458410746282
3958,G48020102509023,115536.58484270734,0.5828609626553933,0.45182039722308487,0.030470876224230538
3959,G48020102513004,106660.58788825264,0.5987779569438157,0.4297499989356737,0.03308633516669444
3960,G48033906924021,98117.00444016476,0.5311443923749402,0.32474974134936907,0.03650487010834907
3961,G48020102509021,136856.15091774304,0.6403560832116901,0.5133504553542813,0.03260565428825102
3962,G48020102513005,114548.30110665207,0.6312173977960825,0.43502376311259705,0.035779650677581265
3963,G48020102512004,103864.50141242938,0.5751381280789932,0.3742639881812184,0.035782255366765964
3964,G48020102515053,123434.92568088387,0.6366646425154898,0.461996540480463,0.03263408763120871
3965,G48033906924023,93129.5081300813,0.5215740680996379,0.34044834095170123,0.03375694495279015
3966,G48020102512002,102825.90602860581,0.5739846451842048,0.35740905678264895,0.029920908649989697
3967,G48033906924022,93743.05002810567,0.5332950360643164,0.30694361001586756,0.03721373870305905
3968,G48020102515051,131726.55003878975,0.6245206826536577,0.4768293947638927,0.03839319768163171
3969,G48020102515052,128002.87310606061,0.6442538833208756,0.4811677180303125,0.03042126174101946
3970,G48020102512003,83640.28674203495,0.5566086509580599,0.3497221591676441,0.02188289477712824
3971,G48020102513003,105350.8834231806,0.5824401349882405,0.39961029690247346,0.025341409627549005
3972,G48020102515042,109817.945599022,0.6084014869805239,0.44523135496952326,0.026353967251628613
3973,G48020102513001,110347.13452540107,0.6232618258297938,0.4076896150569183,0.033309376943170405
3974,G48020102513002,102193.91682184978,0.609399823992167,0.36796393556078416,0.0325808667960053
3975,G48020102512001,94428.59639696586,0.580844416156993,0.3409810530044911,0.029566338768205313
3976,G48020102517021,82614.86106827421,0.6302184694561267,0.2617263875386002,0.034567121025543046
3977,G48020102509022,109197.10470879801,0.617779086328033,0.4470405089334543,0.02780169498286658
3978,G48033906924024,90727.62694063927,0.5610238862234925,0.31960353464338453,0.034089014683643025
3979,G48020102515043,136557.00478011472,0.6649292154886784,0.5340450973017244,0.02786385017162086
3980,G48020102515041,116383.1347373763,0.6391112312753541,0.4283239488030698,0.031391563494103235
3981,G48033906924025,94327.7521617044,0.535024681889931,0.2931785983566693,0.03436275765010869
3982,G48020102516002,96398.20621118012,0.5769726257339763,0.3243050053581415,0.035506244350934704
3983,G48020102514023,92809.6522549385,0.6435592174234399,0.3405459486249473,0.027496243473609933
3984,G48029107009002,67132.24843532684,0.5688248880031951,0.20782590065378934,0.046146540522160995
3985,G48020102514022,99802.66576086957,0.6126660582949001,0.3530397957688048,0.03455431321553524
3986,G48020102515011,115559.62187647336,0.6150190380874905,0.41114604692559015,0.036039422234156245
