,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
7403,G06003701349041,98120.9601681788,0.42478561106726165,0.3912035674606221,0.04986584593595386
7404,G06003701327003,92223.85727002968,0.41898661407100357,0.3481639454258116,0.051497900387878624
7405,G06003701321012,84936.9791144528,0.4155139039953115,0.3450647625720145,0.052925653498984836
7406,G06003701276051,84111.26220223222,0.3850144197770575,0.32193424085826566,0.05002677102939169
7407,G06003701276061,85576.88624833111,0.3730110529513392,0.3170920891097271,0.04914003350298245
7408,G06003701277111,82627.68884733832,0.3735739545820452,0.3203727806758333,0.04883531619682972
7409,G06003701281011,75842.15651715039,0.41021464832795435,0.3236342380246404,0.05670025303551342
7410,G06003701235201,70988.61507363558,0.4264728820426364,0.3268811245524878,0.052976256872616916
7411,G06003701234203,73582.52496022276,0.44179774049739917,0.3276175642844441,0.05754478638335428
7412,G06003701349062,89015.58076298701,0.3989353744960519,0.3628795848989273,0.059092645122350886
7413,G06003701325022,90288.35520640788,0.4214120225361993,0.364204521664963,0.047561905633575964
7414,G06003701325021,91413.61926841835,0.42724128286101964,0.3722980937624238,0.0493586512569359
7415,G06003701330003,89487.3848003848,0.43165725906050995,0.364909519074122,0.04794163410479827
7416,G06003701351112,111560.9253920081,0.5183591137348549,0.46670079187148644,0.0459560612615023
7417,G06003701351113,109579.81986714975,0.49892118290475157,0.4491782625071324,0.05031420278661006
7418,G06003701349071,104397.24799402873,0.4652965831335086,0.41729660300246535,0.05290085513413953
7419,G06003701349043,92687.50486656201,0.4138413468922049,0.37930920274142954,0.05175173549738244
7420,G06003701234202,73730.73756582796,0.4194725036232055,0.3077923300557406,0.04950713834822231
7421,G06003701281012,77641.11010052657,0.3894242081878071,0.31403599646039604,0.05026653626220792
7422,G06003701276062,74697.87624419376,0.3359632310634627,0.2829722432547031,0.05230561987697652
7423,G06003701276052,77181.67555318582,0.35722566623029683,0.2958291166981774,0.05465229214688974
7424,G06003701321011,79857.6553747666,0.3896150272576923,0.3354698850289982,0.04499620855292557
7425,G06003701320011,94357.6432983323,0.45908997124166867,0.37261116309191583,0.0451548379642742
7426,G06003701281022,72730.94865651206,0.33926370824241525,0.27078885255671786,0.053865466816345145
7427,G06003701281023,69265.39281170483,0.3622220662843989,0.27871960285717473,0.052582132945964775
7428,G06003701352041,129904.38283327004,0.5971965405824429,0.5073706635874479,0.05325262033063558
7429,G06003701352011,117792.01137070089,0.5402352480404843,0.4694340542970512,0.049642972259125506
7430,G06003701320022,91093.12311722331,0.4151640156674761,0.34536532637410117,0.0476385900514337
7431,G06003701278051,75239.80616495418,0.33764740116692005,0.2950768288298148,0.05259846077470995
7432,G06003701233043,78226.31497496586,0.407690865930695,0.3118597217356632,0.05151823315845859
7433,G06003701278052,80030.00747715314,0.35713958889568614,0.30976156936305826,0.048119117279287305
7434,G06003701235102,73160.23013048636,0.4071290617924244,0.32829965950150103,0.06168460374164145
7435,G06003701233031,77055.53750575242,0.4152212661018179,0.29623875920470577,0.05455975895117439
7436,G06003701233042,74335.6441961067,0.4320055822465365,0.29556065301452156,0.04991249367387171
7437,G06003703106021,100742.71421778412,0.5701288862377747,0.4186968496209762,0.04708639134505594
7438,G06003701231032,79015.93694149384,0.3897296104003803,0.3059544041655205,0.05210311161475613
7439,G06003701231031,86061.77360594795,0.4075570323301193,0.32518132142495826,0.046468201328129836
7440,G06003703102011,106974.82691233947,0.6579703211659663,0.4719374933211427,0.043003059777208114
7441,G06003703102013,99407.72855416834,0.6403756501764701,0.4389863673033275,0.049985168337148354
7442,G06003701232033,69996.2111675127,0.3557674561428323,0.27062594116476885,0.04967566517372462
7443,G06003701232051,66677.31544448997,0.338229954762778,0.2406766833813364,0.05184653154957374
7444,G06003703106012,96227.9265869448,0.509412002259612,0.3914731767430832,0.04689488963826076
7445,G06003703105011,90002.41251612111,0.47075697637446245,0.37056373495718364,0.048803861605178106
7446,G06003701232042,69451.26809515775,0.3438046224821931,0.26028000528191825,0.05263315126760926
7447,G06003701278053,73606.4408159164,0.33378331917193943,0.2824386473746407,0.05463382190050114
7448,G06003701349072,92506.08501896333,0.41141722929440944,0.3809274167677102,0.046557234713477454
7449,G06003701310242,84353.24991441287,0.40250244866110524,0.3502162898830341,0.047062399468557226
7450,G06003701349061,87642.13464081092,0.36339905787207477,0.32785400409579224,0.05350433265523244
7451,G06003701233012,71497.49303820064,0.37280860917461256,0.2810629136325445,0.055118383006628094
7452,G06003701351021,112524.55668427469,0.5061613669498789,0.43888017821068803,0.04938015435539762
7453,G06003701349042,88795.10061156047,0.3695105232848313,0.32774984453108186,0.04737218146096492
7454,G06003701352021,129997.89535172757,0.5805003815829152,0.5063946904412469,0.05616248736851831
7455,G06003701278041,76269.52236238532,0.35327336169962814,0.30427648587912837,0.05282936447208397
7456,G06003701345202,96831.05241793153,0.425252967720939,0.3787976396058865,0.050960017166675184
7457,G06011100074052,,,,
7458,G06003701348021,99350.28391304347,0.4132124414047642,0.37633863777703797,0.046883857298447386
7459,G06003701323022,91889.23328562666,0.42455541643800715,0.37297335891979083,0.04578419312227589
7460,G06003701323021,93442.01769352291,0.42538612623986755,0.3865974969152491,0.04502267110848292
7461,G06003701320013,94589.8994648318,0.4318559875130022,0.3443606592577662,0.05279747786629309
7462,G06003701276031,72782.14326647564,0.3435226249705553,0.2888912029276055,0.056275805501560805
7463,G06003701277122,77822.2534734592,0.3478383565138594,0.2946992828891062,0.05534248350079895
7464,G06003701278032,70042.48632963632,0.33893058738177506,0.2812084010749569,0.05421467718047905
7465,G06003701276032,76657.51119297251,0.35016666365754007,0.30990017827523375,0.050055836895574767
7466,G06003701348011,88989.76126696833,0.38824096640451905,0.35473339198590603,0.049501135606131064
7467,G06003701348022,92440.8955088736,0.38836840628489233,0.3532466361964762,0.04843067004879562
7468,G06003701232061,76661.65627062706,0.37031535371646807,0.28877852168499657,0.04990260163718512
7469,G06003703106022,98357.42131927212,0.5826724663926773,0.4261868467821235,0.04718569080145361
7470,G06003703102012,106954.22582359193,0.5994229944378118,0.4270340873215169,0.03658383759976133
7471,G06003703106013,85133.92963625521,0.5212318397967806,0.3954611560794291,0.048203745770668036
7472,G06003703106011,89934.83651519226,0.5258586745758882,0.3940513822879633,0.045584648108960964
7473,G06003701232052,77605.64055372031,0.37024325577695655,0.28417290869618167,0.049025230795537236
7474,G06003701232032,68679.07161716171,0.3247385176585388,0.2278507723016301,0.0505515174287853
7475,G06003703103001,101376.44607244607,0.6171369362409422,0.43470206887559154,0.044111988365041356
7476,G06003703101004,101981.02006831768,0.6481377537731393,0.47928138240368406,0.04560356821404281
7477,G06003701232041,68824.2895377129,0.3515245441006806,0.23409708252369135,0.04690912450730807
7478,G06003701351111,107091.03288201161,0.47787376362212475,0.42334780805201855,0.04940954268994515
7479,G06003701278043,81031.00041139565,0.3643290201256477,0.32138608855082557,0.050669612856097244
7480,G06003701279101,64572.2654147982,0.34190291373563203,0.26931149081241573,0.05940699513170153
7481,G06003701234102,70784.10523289247,0.39445284898576016,0.30624900440584957,0.05204971255365171
7482,G06003701348012,92349.97026713124,0.3824614638657607,0.3464632600886441,0.0504645825624287
7483,G06003701330002,93152.40839694657,0.3763789147170068,0.34893533462482557,0.04721304924828853
7484,G06003701345201,89409.7277696793,0.3895280910277549,0.3429181685020689,0.05036412924145155
7485,G06003701330001,84623.49829584185,0.3894684622687237,0.3435767949467498,0.046004191516391305
7486,G06003701325012,88002.87308688487,0.3915474723716674,0.3503559174067435,0.04602520182238357
7487,G06003701325011,80427.47265987025,0.3763321747473361,0.32989496156496223,0.051929929006331
7488,G06003701320021,94431.01986316487,0.4305012415062618,0.35685648213128224,0.04765502414657981
7489,G06003701321023,85105.63384773662,0.3855619760096101,0.3202242103026965,0.05028743934295196
7490,G06003701279102,73684.83138645529,0.34055943557904444,0.2728037744320565,0.05378946632730021
7491,G06003701279202,70648.70078266105,0.37368717182315575,0.28585715646180515,0.06165932772949978
7492,G06003701234101,73180.90399902164,0.3898465602342739,0.2960353222831522,0.058821726379149265
7493,G06003701235101,76869.97277887177,0.3938420138553686,0.3014032048867944,0.060109558807106354
7494,G06003701279201,73332.92755787901,0.379662678368823,0.29621242023435224,0.05534753562015247
7495,G06003701234201,77349.0665762916,0.38511143833485334,0.2912242111736161,0.054198947614123714
7496,G06003701340021,83683.04726735599,0.3464404212783124,0.31631392908618144,0.052934179241010876
7497,G06003701352051,125133.48719707361,0.5890634881882876,0.4993134727788696,0.04955077947862961
7498,G06003701310241,88589.97376744186,0.38911355964854966,0.3454797087744996,0.047095052716152525
7499,G06003701233041,78939.6509834028,0.38648845217004857,0.2959073565458804,0.05263248046672287
7500,G06003701345203,92770.86136615882,0.4037355590361377,0.345376757447527,0.04927565681438748
7501,G06003701323011,94309.94369902657,0.3958727019640633,0.3440621334145218,0.05182541442306392
7502,G06003701320023,94030.79564315353,0.424642535679937,0.3447402860532304,0.042806989986681365
7503,G06003701323012,86586.52702702703,0.3760905374666222,0.33191595367266863,0.04174093019479907
7504,G06003701276042,77626.85806050559,0.37315138966668304,0.312902509475029,0.0571464106596136
7505,G06003701277121,76574.13396321917,0.3352050640591989,0.2986982670358859,0.05086354404264155
7506,G06003701233032,76669.02934750947,0.3895419906701371,0.28487100637970925,0.0534826732581793
7507,G06003701278031,75342.82438746438,0.3352426454196276,0.28421261281139576,0.053569721607651416
7508,G06003701232031,75612.72290847838,0.3530114824437882,0.2824319210291092,0.05666299638116883
7509,G06003703105012,93459.38474052383,0.45165687036839386,0.3730190140730632,0.04548436009214295
7510,G06003703103002,89477.42147759386,0.6107585610500935,0.42582748336344955,0.041748437578358354
7511,G06003709800011,100161.42727875205,0.45986481500990684,0.39468805885319247,0.04390930619564713
7512,G06003703104001,104557.62453333334,0.5878349322028781,0.4351989711584714,0.041144069939044375
7513,G06003701224203,78119.0891811754,0.36338462432011276,0.2851854143265143,0.04949634324500024
7514,G06003701230101,79045.5495534428,0.36014912322043025,0.26984814505758103,0.048571316665304363
7515,G06003701224102,77130.12349671552,0.33728431078525256,0.2638496546304306,0.04874860048656129
7516,G06003703104002,99382.29153463106,0.5391540092098527,0.3982968637173713,0.04709494940684694
7517,G06003703104003,102462.96631033366,0.501599037231602,0.3824857773187007,0.043120682148605476
7518,G06003701278042,73647.7070626913,0.3315570941468778,0.2910906654705851,0.05356074188369899
7519,G06003701340012,83434.62034251331,0.33321892109152074,0.3002911528001275,0.05079731854429896
7520,G06003701343032,101232.1761546724,0.43326100254935634,0.38136263317000696,0.04951501159314039
7521,G06003701276041,80043.71876690103,0.3528612804685068,0.2999748631997311,0.05649737470605321
7522,G06003701344211,131375.97739888978,0.6057633313606866,0.5048354575857855,0.04992669501504205
7523,G06003701344213,126804.86607407407,0.5974329634936588,0.5557619386196665,0.061592191830288856
7524,G06003701233011,79757.83907168487,0.37271910320978874,0.287454641400529,0.05254494956104179
7525,G06003701344221,116757.3152186867,0.5174891196715055,0.452345391940314,0.05052033551693708
7526,G06003701345212,86218.36383265856,0.3468706502104161,0.30188458275887653,0.046673106818262665
7527,G06003701274003,81068.25301998682,0.36495362950508514,0.31054206814775487,0.0502361208071384
7528,G06003703012052,83010.83437051221,0.6271683525552181,0.4526195470501744,0.04965023981078222
7529,G06003703007021,112328.79185087825,0.6308766284432212,0.49255858263897095,0.0455298637237585
7530,G06003703015024,81792.06882979744,0.6440013546404287,0.3736982487400947,0.05308460883398839
7531,G06003703013001,100231.52592879257,0.6554544207408074,0.49780228047276237,0.04484433529154218
7532,G06003703015011,97681.27545809552,0.6757692533159128,0.41620066994643035,0.04812629837529497
7533,G06003703008001,117263.7998514974,0.5967602746544965,0.48828224128111924,0.04362526908285327
7534,G06003703009013,109531.3422037422,0.5926044713113335,0.4770617102172767,0.04288927889122216
7535,G06003703007013,110204.43894830659,0.6570783795625335,0.5076951196550166,0.05401040646370222
7536,G06003703013002,97107.32026348809,0.6426982121224522,0.4278839771457392,0.05470408147010271
7537,G06003703014002,98668.02276621787,0.6458793902144453,0.4214462355477671,0.04865974255963149
7538,G06003704615013,105326.32818753574,0.4035359500066616,0.4558717045481681,0.03451344916156646
7539,G06003704613003,114516.19446179472,0.5049141357263857,0.5393514366693823,0.03096682230942868
7540,G06003704613004,113185.0622847302,0.5040983386865983,0.5238283229258003,0.03258504027587467
7541,G06003704609001,91786.40863394442,0.30335897348573854,0.3688041479023638,0.04085463450145814
7542,G06003704600011,114122.16572717024,0.43147898299798576,0.48454565964402907,0.034904189270504024
7543,G06003704609003,94865.1767469172,0.32261459670023995,0.365739435994196,0.03861067880783299
7544,G06003704609004,110261.71547716708,0.40420284545614565,0.4495824144318174,0.039004421396570316
7545,G06003704612001,102787.23243647235,0.5034610036876748,0.5319305992074969,0.033229253503809
7546,G06003704615022,85379.10943606924,0.30916000261074167,0.3632222228305169,0.041106306096769935
7547,G06003704615021,83822.69223659889,0.30538505135335664,0.3563439758959136,0.05390086956091632
7548,G06003703009011,131224.17647058822,0.5352507374004649,0.5018829921513717,0.04509176935201726
7549,G06003703008005,116719.00741564702,0.5608683581934317,0.5054685350102893,0.04536894407641456
7550,G06003703007012,134939.33294324166,0.6956027762664547,0.5720401112935607,0.04015349341414276
7551,G06003703014003,101297.07879333633,0.6953359518290467,0.4250756686599555,0.041593271394541914
7552,G06003703014001,111356.92081673307,0.6974190030772732,0.43750425481912814,0.043504087782431894
7553,G06003704607002,139895.4095760903,0.49812223862258975,0.5640810772948178,0.03296562472966376
7554,G06003703014004,104023.2100456621,0.6883080845618661,0.4387520368199,0.04372997986575303
7555,G06003703007011,142586.52686084143,0.6851796424179074,0.5801237771997361,0.0318716575157559
7556,G06003703008004,110172.47202472952,0.6443140779715958,0.4966495408449089,0.05280914809571479
7557,G06003704607003,140277.1871257485,0.5489286090192252,0.5526899561547508,0.034228119688236615
7558,G06003703111002,94257.3273980471,0.4724207193946891,0.36052120685911315,0.04482538631896615
7559,G06003701231043,78019.4333026679,0.3911381124298423,0.316843607314005,0.046944743042178466
7560,G06003703109004,95059.95492886819,0.48615950891839643,0.3815713285654096,0.04999845592942102
7561,G06003701241041,69579.46749009554,0.3643073069473704,0.2787933392683135,0.050462033271261725
7562,G06003701241042,69004.53452527744,0.36084094501084013,0.260561293499375,0.0506944494874581
7563,G06003703107043,100390.97307656352,0.6041826306566592,0.4198587066275672,0.04599782090361613
7564,G06003701231041,85322.6127348643,0.41956147689195694,0.3173026450971672,0.047035491186230356
7565,G06003703107011,96887.93943387018,0.5346208010240804,0.3957320740660827,0.04672029935828081
7566,G06003703109001,90853.7841516772,0.5040928895581852,0.39291934193287226,0.049684350761048816
7567,G06003703102021,96756.19718969555,0.6646346619088274,0.43279087035857383,0.052969066722311525
7568,G06003704615011,96780.06350420811,0.372116949622938,0.44859581000127136,0.03684211432709312
7569,G06003704612002,113908.21034978438,0.5124442269720227,0.52648774298783,0.029061011732542642
7570,G06003704611002,102506.17762882278,0.40715950509339066,0.43904812657973685,0.04106562779453761
7571,G06003704612004,114031.77756508422,0.4524363238508129,0.5143962871248551,0.04427539767223024
7572,G06003704612003,125855.97084367246,0.5310210751637146,0.5525938740568878,0.034666004224806486
7573,G06003704610001,101367.95865384616,0.3380054496732711,0.4007526377057378,0.04269748614558346
7574,G06003704611001,108242.07646648044,0.4060255418826031,0.46628197885218065,0.043204946773262275
7575,G06003704601015,102737.15399320306,0.3798007566286448,0.4379405964410341,0.03877121676846403
7576,G06003704611004,106609.09289617486,0.36753123078272654,0.41603062354030956,0.041883506859568556
7577,G06003704610002,102850.95173370319,0.3664455678751776,0.4354881342465671,0.039221671967392284
7578,G06003704610003,105160.06652806653,0.3424475713912138,0.39129602642798966,0.04160264156558124
7579,G06003704610004,111670.27145708582,0.41413002985382497,0.4510473947823584,0.04176432554400047
7580,G06003704601014,132872.65424266455,0.49116546331459254,0.5267174176408705,0.03490780664563259
7581,G06003704611003,103811.51935914553,0.42632993357249066,0.43726383596494955,0.037571724794608886
7582,G06003704601011,135048.02863436122,0.5276989567783384,0.540650794313771,0.046194616441041954
7583,G06003704602004,122062.60270498732,0.4406329338214696,0.507935307849407,0.04085394111062587
7584,G06003704603024,114161.16495901639,0.3491568076454486,0.38487002458314146,0.044677809580580125
7585,G06003704603023,97668.83876500858,0.3649725419755443,0.4483137828568593,0.05385631908629845
7586,G06003704601013,135279.53809971779,0.5091934144078183,0.5449805642226768,0.048673812396508524
7587,G06003704603021,106298.21945337621,0.4099070938082792,0.43599690710281896,0.04144981039963811
7588,G06003703007015,132811.70452191922,0.601074738620692,0.572760922934,0.03914418732163084
7589,G06003703007022,98177.01443695862,0.6258253021449857,0.44721850886600584,0.04560448812022825
7590,G06003704607001,145655.38674996368,0.5201423670501573,0.5959964267493771,0.035891500800724424
7591,G06003703008003,108940.76212780194,0.570846655854103,0.509996195143535,0.048231234769092864
7592,G06003703008002,111297.71016926078,0.567124017522145,0.5161273892957824,0.041665759120889004
7593,G06003704607005,132836.6479759691,0.5259432443237212,0.5415149269713299,0.03854910782205428
7594,G06003704607004,147661.77795193312,0.5391163094759814,0.5820513612978063,0.03635610142710765
7595,G06003703006022,116349.3180624453,0.6335340811825494,0.5284635347508713,0.045374429483609056
7596,G06003704605023,151903.18324657797,0.5190095378602348,0.6201759366880906,0.03507406225633655
7597,G06003703006023,114406.44151212553,0.587347412488196,0.5179512066038571,0.04359530046541411
7598,G06003704602005,120700.69884910485,0.4250850256684648,0.4852294854019385,0.04620017437630311
7599,G06003704603012,114151.672705314,0.3758065031626947,0.4378115147993146,0.04097404386186207
7600,G06003704603022,119680.30769230769,0.4117600712909135,0.49215115280354593,0.04179465145773172
7601,G06003704602003,147292.10992671552,0.4376472297316106,0.5281431233651739,0.03946174786596743
7602,G06003704601012,119958.99219391948,0.45367606058152354,0.5065195475334001,0.03647566112380954
7603,G06003704603013,116199.74647887323,0.3719050981153572,0.458169426733039,0.044697350186832206
7604,G06003704602002,146003.6899224806,0.4616563321562935,0.49088459227339887,0.034991273087221275
7605,G06003704603011,123376.03015075377,0.3774519769424192,0.47744826040903593,0.04897744832039932
7606,G06003704602001,132015.48222748816,0.41325171525561405,0.4743033747912749,0.03951762315204741
7607,G06003704603014,116048.4529326575,0.389068879276152,0.47840886888217354,0.05136649292260515
7608,G06003703006021,110594.23224004239,0.5972044928472414,0.5248514070120368,0.04020406906265356
7609,G06003704605013,140401.30570012392,0.4706338552141837,0.5599960832815499,0.03670540014622337
7610,G06003704605022,141704.81828005068,0.5305826394031962,0.5735117199116759,0.036794209235210526
7611,G06003703005031,104303.42908412288,0.571022026225216,0.5332496357550374,0.039243971058298084
7612,G06003704605021,141018.03181580323,0.5052232734584436,0.5530250807737562,0.03670751485217372
7613,G06003703005033,102965.3076802753,0.5502509920617864,0.5258636610690375,0.04118596307526212
7614,G06003703007014,101870.10515643105,0.5604849590491416,0.46896679612516695,0.04498692793507822
7615,G06003703005032,111642.58292512246,0.5338077436311146,0.514993518769339,0.039246270879673424
7616,G06003703006011,108525.79399585922,0.5601272527824135,0.5100843444293282,0.03855828391129968
7617,G06003704606013,119963.72794452023,0.5516020723008418,0.5184428192414882,0.04028984052671983
7618,G06003704606012,141117.875,0.5069435604670685,0.5498219856162277,0.034519116630866806
7619,G06003703006012,107082.43012845465,0.5560268209394046,0.49033435836854633,0.038551649941271
7620,G06003704605012,157987.7011605416,0.48194678645870115,0.6009717605601851,0.03194691717290361
7621,G06003704604011,119581.31247180875,0.4633079158807051,0.49748874910903274,0.04544125403872326
7622,G06003703005011,107884.47883375385,0.5354279792746357,0.5018083100970369,0.04522639251477535
7623,G06003703004002,110178.84555256064,0.5278791418493382,0.4685407440107629,0.042404449722692354
7624,G06003704606014,118042.96722381822,0.5463049060671518,0.5369423406896333,0.04075232501074431
7625,G06003703005012,112792.40130813954,0.5505442263265627,0.5021690164738734,0.04519122794025113
7626,G06003704605011,123726.85562978654,0.4461059703346177,0.4935241876628236,0.03410386275678264
7627,G06003703002001,118728.58996763754,0.5456510927196235,0.5166261238319318,0.036915872465332955
7628,G06003701271022,71242.50463425068,0.3253552764425616,0.2701526888187974,0.05630825572729347
7629,G06003701271023,67456.08945054945,0.34931297159670094,0.2761740302359438,0.05402961481155283
7630,G06003701343034,110824.38111399481,0.4878134065122624,0.4217527269674979,0.043905461357207326
7631,G06003701272202,71153.4632097089,0.3382301863292056,0.28468643033631075,0.05804797973859115
7632,G06003701344222,125303.80560247747,0.5636220176286165,0.48251722973644334,0.04708859085820204
7633,G06003701345223,87467.19703872438,0.3531013140982869,0.312055322561084,0.047445934018206425
7634,G06003701272203,72893.37942903422,0.3386844057306711,0.277800572459953,0.05173708154052667
7635,G06003701271042,70018.99468699469,0.3667786557735516,0.2777180882045114,0.057252361349282084
7636,G06003701340022,93161.52853524065,0.38384043369379894,0.357236248779581,0.04840037121617621
7637,G06003701347101,82941.53946713147,0.3433924967200884,0.3194883322618792,0.04637219380837696
7638,G06003701343033,110021.57492272544,0.47726737783939516,0.4120278402054382,0.053386289002977455
7639,G06003701347202,89462.47562521609,0.3432909461603972,0.32788536143060587,0.04611052907747586
7640,G06003701345221,89708.08889934148,0.3752339621815575,0.3333087426366452,0.05031556166396361
7641,G06003701347201,89997.01408076515,0.3743866739407377,0.3402856907314965,0.04831507514626744
7642,G06003701317011,91866.58415608839,0.35837992367901916,0.32360446434962015,0.04446840735022591
7643,G06003701317012,89182.68931247963,0.3588118648996049,0.3194243541174929,0.047506741361860394
7644,G06003701317022,83627.8039408867,0.3529915109582717,0.3312408493373137,0.04816896577099598
7645,G06003701317021,83728.07750659631,0.3524623796066001,0.3119209297197673,0.04550150539364718
7646,G06003701271031,73491.52870608398,0.37821800575514847,0.2831720318635252,0.05723885755817513
7647,G06003701318011,84546.81511154085,0.3614055508786504,0.3265931374404628,0.045605665212669566
7648,G06003701318022,88132.35253383695,0.39446492400097727,0.34460651159829464,0.04437546012253669
7649,G06003701318021,89888.41245791246,0.3806244012622006,0.33912613780211875,0.044385133265925775
7650,G06003701319004,98004.63874066169,0.39619684049421555,0.369205164738581,0.04678223391877949
7651,G06003701319003,97704.34825581395,0.42604729243833206,0.3353686455203623,0.05086724012896553
7652,G06003701310231,87152.2905435069,0.36860771555312166,0.3293229500391461,0.04848249097638887
7653,G06003701319002,90096.34163192376,0.40529878195791064,0.335022724776201,0.04418236555260974
7654,G06003701319001,89467.39217048876,0.39851701846200266,0.34142757242649036,0.04769995837283066
7655,G06003701321022,88379.96061020036,0.3946491230036108,0.3431367370633604,0.04752094525441963
7656,G06003701273002,81256.50642166837,0.35137546136462566,0.30315704288908635,0.05270749443042268
7657,G06003701272103,71704.63061476132,0.332056779271182,0.28512018925830274,0.0571935880253946
7658,G06003701343031,98855.94658829542,0.4213964317912611,0.3653635775290221,0.04436406635697239
7659,G06003701345211,82494.81385826772,0.3165415020895912,0.29442335197371633,0.05329184816888552
7660,G06003701340011,83018.58956145769,0.3112715644237397,0.2924875493408913,0.047949693081368115
7661,G06003701271041,68639.33648198127,0.36120831723159613,0.2737112508851656,0.056809416144909725
7662,G06003701347103,68075.7644675926,0.30815442263510134,0.30182324473262434,0.04064772152944364
7663,G06003701347203,79298.23415898618,0.320028690048911,0.3003980509204735,0.044203183684435716
7664,G06003701344212,139606.20277777777,0.6234264834066966,0.5394354932194676,0.052657654694253736
7665,G06003701345222,83299.0697105585,0.32933073434898297,0.2931507194457747,0.04651141232202123
7666,G06003701274002,78690.61658953365,0.3329695910293251,0.274997003449153,0.05325301294174285
7667,G06003701272201,70692.26393300606,0.3157764671439507,0.2513123030606697,0.05661043288261713
7668,G06003701344242,125709.45363766048,0.5790529477111781,0.5173021577201995,0.048788835771809605
7669,G06003701216002,86453.372797108,0.3927192040756136,0.3048148402886061,0.05017755320260488
7670,G06003701347102,78753.5,0.308525505198464,0.30099690407189145,0.04495295932613947
7671,G06003709800081,90845.77318504472,0.3984168842423412,0.3473072776222372,0.047269807940365415
7672,G06003701271021,69631.40108401084,0.33358032730964143,0.26993567984436007,0.05234716151799293
7673,G06003701220002,84037.92745930645,0.4018220081750965,0.3163762871951131,0.05129900674290018
7674,G06003701274004,84419.93017607772,0.35888737581412905,0.3055709967427532,0.05082159339410247
7675,G06003701316003,85844.95724847316,0.3361881484703864,0.3231230431785205,0.05238173448225926
7676,G06003701311003,86294.09978308027,0.396515294066121,0.3410299279598544,0.04744937358856531
7677,G06003701313002,89233.45893353551,0.37135200981826577,0.330359983397343,0.04784702480579724
7678,G06003701230202,78166.34726490473,0.33192648649636874,0.2479698093287753,0.04474768574278448
7679,G06003701224202,74842.41621395737,0.3350009823572418,0.24950946760225137,0.04633561961139139
7680,G06003703103003,110539.56691729324,0.6101673584775235,0.4051983325161685,0.03728552738795997
7681,G06003701230102,69054.80366280636,0.32296599384574526,0.2309631043181258,0.0463484307386969
7682,G06003701230201,80115.58115777526,0.33002196287888047,0.2456261893419746,0.04249123185017397
7683,G06003701224201,73789.01082504388,0.3030713880205942,0.22311023314308903,0.04903225112448262
7684,G06003701224101,73054.36431648153,0.3137166028433676,0.23865513604389982,0.049862813870009244
7685,G06003703101001,105649.68221312294,0.5746811133065405,0.4447052826339535,0.0452487539136201
7686,G06003703101002,106476.3766851705,0.6108789105737897,0.431652363580596,0.04160124336433192
7687,G06003701021052,94647.81207886199,0.45561211084033854,0.3354261581187779,0.0425773838764804
7688,G06003701210201,73307.13208118752,0.35679274544604245,0.26652969900111473,0.05339591555707114
7689,G06003701272102,72532.7773592387,0.3098618611886262,0.25669881460373145,0.05557745039479034
7690,G06003701273001,76407.12713985384,0.32056369435985155,0.26653908899785456,0.04977993120922983
7691,G06003701321021,84479.51078904992,0.3675370326110552,0.32114763443480965,0.0480177564935987
7692,G06003701272101,76024.91081634854,0.31827355863178713,0.26078269991677455,0.05715703711886752
7693,G06003701210202,78871.49117135041,0.3573606045045274,0.25546175742855914,0.050609365033099735
7694,G06003701314001,87184.26591007039,0.357712699316896,0.31926108066871206,0.04473540901248749
7695,G06003701204001,76290.5675257732,0.35811487212721976,0.2701608360863174,0.0580095192310949
7696,G06003701343022,106549.496691663,0.46833806536778877,0.39530312987485544,0.04658512124218606
7697,G06003701343062,91561.67872876022,0.36838368844182573,0.3299013884216048,0.04808752504861041
7698,G06003701343061,87109.73214814815,0.35860657242419847,0.3164918617144848,0.05258409790962195
7699,G06003701342012,89317.680625,0.35709340071538676,0.3235807471696631,0.05016298720213637
7700,G06003701341041,81411.1648481274,0.338934729095323,0.3060384709469649,0.043956764452461945
7701,G06003701341042,83849.50363372093,0.31744534185110274,0.3106754353360333,0.0435674852145515
7702,G06003701341012,89280.58909574468,0.3655599016369829,0.35199956283543093,0.04537600329731201
7703,G06003701310222,82930.74602732089,0.34107655151251304,0.3202100671238768,0.04254769238129957
7704,G06003701310221,80497.0732177264,0.35397188383152267,0.30387262835057804,0.04506265269906868
7705,G06003701312002,91156.54537707711,0.3935018901597441,0.35057703002747753,0.04600581732295307
7706,G06003701313001,79559.06768447837,0.388943486219257,0.3339072146466347,0.046180546825408994
7707,G06003701216001,80874.77177534507,0.3899668123494545,0.2778379434552058,0.052172889027155785
7708,G06003701221202,73819.27157513579,0.3046572754370782,0.2403260332780628,0.04644273820770788
7709,G06003701219001,68690.77118327735,0.313678407215503,0.23035729577523784,0.04321858421159489
7710,G06003701218011,79195.75011348161,0.31496955043616687,0.23179783102359292,0.05296304952449229
7711,G06003701021051,84574.11558503078,0.41276372803853895,0.28362035757329,0.03832482919288319
7712,G06003701221201,72138.2293488824,0.29898616753426854,0.21190050223539192,0.05505047287715629
7713,G06003701021041,108394.33968125338,0.5450442734116661,0.40197394083873705,0.046309519411615936
7714,G06003701222001,87382.5327560241,0.39973711004495216,0.3124764313309536,0.045762667583254125
