,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
1633,G08005900103081,94771.52818371607,0.7238254384966929,0.4519534906197971,0.02679040749256433
1634,G08000100087094,86605.29277912622,0.4394628177465691,0.29885399610197405,0.03916375767292539
1635,G08000100150003,93712.63228725905,0.5622886544354764,0.3922918895237477,0.035540703258909886
1636,G08005900102125,87123.48035783741,0.6820516680178643,0.43241544339551224,0.03491630259400855
1637,G08005900103073,99270.69690576653,0.7434479454889341,0.4361782023052516,0.028837144568988695
1638,G08005900103054,89878.4417650077,0.7240997693702543,0.49391908331728335,0.024781693291750524
1639,G08005900103052,88847.74631268436,0.7244936692531374,0.4367930104386365,0.026912453722707175
1640,G08005900102124,95113.08519003932,0.6948364297634951,0.4509019192714361,0.022048377713834368
1641,G08005900102133,91913.58923845927,0.6635175821412069,0.4110920791632942,0.03473360139707319
1642,G08005900098523,127914.38834951456,0.8041391382923821,0.5393993082903312,0.02112687832791179
1643,G08005900098522,116922.9953307393,0.7744096906438911,0.5254653449149251,0.02180648189954334
1644,G08005900103063,121425.8152958153,0.7565186232265372,0.5276574394790152,0.024282602662820025
1645,G08005900098511,127907.89278033795,0.7558845543305326,0.5466825305693396,0.02201475021091221
1646,G08005900098422,127217.42961441935,0.7767047825029518,0.5638793767961146,0.022090332386627547
1647,G08005900098513,112063.93752849977,0.8111905644416856,0.4990864212060943,0.02592142456468242
1648,G08005900103062,108003.12740076825,0.7809872367680275,0.4637103986619341,0.033994767042441025
1649,G08005900103061,107472.03134535368,0.780498910120521,0.48176394166569014,0.02819639441545814
1650,G08005900098512,115539.7680890538,0.7600407559868272,0.5063151571416771,0.026225333419562027
1651,G08005900098531,143367.3212919677,0.772254949772471,0.6180667616436314,0.024794619898627968
1652,G08005900103051,79845.43179255919,0.6904327223432343,0.3568040714082423,0.03381111590068111
1653,G08005900103072,97371.58730158731,0.7098704201267535,0.42872679224764737,0.028288883882738394
1654,G08000100095532,96490.44408206207,0.5660031811253624,0.3866354077428354,0.031828195411262986
1655,G08000100087091,81825.84979040522,0.46792855420852336,0.317170128014871,0.03359534607939609
1656,G08000100096082,88757.52881265077,0.6622007066572582,0.4056276693720827,0.03555091831906106
1657,G08000100095024,92980.23815653965,0.569667262342574,0.39392462882020346,0.03522148974740956
1658,G08005900103042,90242.67086614174,0.7657001897872507,0.4383326615733603,0.0243583922256718
1659,G08005900103043,97825.84332868434,0.750460244895319,0.40004252334611556,0.03464998854675567
1660,G08005900102134,92953.13099630996,0.7147611903979734,0.42882832655953373,0.022070368112437726
1661,G08000100087095,83292.15023974427,0.46368977520783444,0.2973540624460195,0.033619306763607054
1662,G08005900102113,80864.66883886256,0.7103382613559781,0.42704720540154845,0.025971513658226628
1663,G08005900103071,101524.14728682171,0.7331575322941668,0.4265750781683416,0.04018228045152582
1664,G08000100096062,98102.52392344497,0.5898810977480726,0.43502455827861664,0.033187182496626354
1665,G08005900103053,93588.59823677581,0.7613666308343487,0.4438900207427781,0.022700304576941152
1666,G08000100089011,92184.02526627219,0.5227367025210781,0.32939605218360063,0.03842179142185036
1667,G08000100087092,85500.22993654349,0.46465688991331683,0.3101054434846212,0.03519117241141701
1668,G08005900102123,92377.09382422802,0.6824031711568473,0.4125194440357485,0.03291277713400224
1669,G08005900103041,101166.49028749029,0.7924515164202536,0.36434580200754496,0.032962604052773466
1670,G08000100096072,89049.08693213685,0.5844256876409429,0.37676083643697605,0.025470881954433717
1671,G08000100089012,95582.44202349374,0.5398526298155295,0.3554117610435007,0.035413658852253706
1672,G08005900102101,88312.43055555556,0.7370743284032915,0.40100369148452686,0.028996222035687597
1673,G08005900102132,83819.85630841121,0.6563421634997701,0.38552270424830093,0.02871103224903595
1674,G08005900102122,82307.05582524271,0.625397828878888,0.3722726347060682,0.026347373965749713
1675,G08005900102121,96905.2796875,0.7081828817488777,0.4362289811784963,0.02976042763980512
1676,G08000100087051,87077.55539464156,0.4334670760237645,0.28748807619167654,0.03609183658319157
1677,G08005900102112,91055.81924882629,0.711121319348328,0.4227575353760828,0.0269947295863936
1678,G08000100087052,85599.27848101266,0.47142838546112603,0.3068484230676677,0.03697820192354754
1679,G08005900103035,97791.68825622776,0.7654774624228864,0.44204718471424653,0.03092303703432729
1680,G08000100096081,89310.67063921994,0.6229709851783698,0.38527644898113955,0.03304231306572512
1681,G08005900102131,96520.3180039139,0.6710784417757585,0.38575148695091566,0.03759311041729755
1682,G08000100087063,84352.61205673759,0.4342990034341777,0.26875242711918673,0.03264496165031901
1683,G08000100095023,84701.28565082185,0.5518927264695651,0.35510598881971095,0.043296880992257675
1684,G08005900103032,95361.54295532645,0.7535373745974266,0.47176307095983333,0.023427171423536976
1685,G08000100087053,87480.3220278472,0.5052111377046401,0.29297071729491175,0.03929486769730654
1686,G08000100096061,85433.04848320693,0.5716184015806526,0.37375635245991323,0.029063566746136933
1687,G08005900102082,95648.2148217636,0.691126191287741,0.43294549387238995,0.030108830742115792
1688,G08000100087062,87540.37184520472,0.45573737554439514,0.3152491388424018,0.03589683598496845
1689,G08005900103031,111963.52045454546,0.7772061754108127,0.48253350137443246,0.033127718894673246
1690,G08000100087054,85850.93681917212,0.46347333021010984,0.29331817510272506,0.037118435891081346
1691,G08000100150002,92443.75861196824,0.5304691773138565,0.361908675863906,0.03494000195588854
1692,G08005900103033,100801.94264339152,0.7238937137114362,0.41483113470220073,0.027535242134375693
1693,G08005900098401,105273.66,0.7707130205182803,0.4604957245405314,0.029699151333166016
1694,G08005900098411,110496.14863593603,0.7709993782291977,0.48128287458050295,0.0281800632218445
1695,G08005900098391,114108.51309794988,0.775189957132458,0.51675101433317,0.02781511457317694
1696,G08005900098381,114508.54983224788,0.7202304461592585,0.4946113891871291,0.03101970841658754
1697,G08005900098392,108009.7179054054,0.7685063273549932,0.4764412770369388,0.02313008418935533
1698,G08005900098382,116992.96873563218,0.7096188111404802,0.5063763522741036,0.031255846557566934
1699,G08005900098402,111845.4146971935,0.7615037371157752,0.49396625956492857,0.030938456460064313
1700,G08005900098412,108499.44938650307,0.7621876336746661,0.4947264589245413,0.023917833930628195
1701,G08005900103034,103121.67936327458,0.7556825741644,0.4911589129906345,0.028160114514017957
1702,G08000100095021,90572.10471204188,0.5318666444804588,0.37293422021353384,0.03764789142915693
1703,G08005900102111,97599.78260869565,0.7191152588615939,0.4239259947373652,0.028822330983534292
1704,G08000100096073,88378.72,0.5896688524805029,0.3941984609061214,0.027567651976718812
1705,G08000100095022,81362.94569757728,0.5200896518458226,0.37314305194357045,0.03401236001232368
1706,G08005900102102,96017.46976483763,0.7291750959221646,0.45122790092995907,0.027079364315406185
1707,G08000100096071,76919.91875,0.5708278709469279,0.3137179847453621,0.02569582876277619
1708,G08005900102081,86113.8492284341,0.6453509012689739,0.371367562032592,0.027901354456100515
1709,G08000100095531,93191.5164816962,0.5768201591580587,0.3926222410969897,0.033960180439089785
1710,G08005900102084,90012.23879443586,0.6976797784245202,0.392774229525872,0.03640466895141262
1711,G08000100095011,87284.76994633273,0.5272749655805421,0.34154967675442194,0.0360544990460201
1712,G08000100096042,86210.34077253219,0.6465118745551856,0.3703924714039499,0.029413546995953124
1713,G08000100096044,87798.88640973631,0.6230126988280031,0.37631571651083934,0.0292384878386486
1714,G08005900102093,86722.18828715365,0.6736847158793542,0.3888747673225786,0.0319062154729174
1715,G08000100093082,73648.69126819127,0.5555409986823716,0.300199172119101,0.03524825293929183
1716,G08005900102094,93917.2324929972,0.7164659945433681,0.41270104746543335,0.0365267187456712
1717,G08000100093083,85948.42004504504,0.5626039837078872,0.3792454121287016,0.03518656879547593
1718,G08000100096043,80410.20056497175,0.6003940909860283,0.3279568037908764,0.040994277642306544
1719,G08000100095012,87027.94178589048,0.531377320267646,0.3400499038609625,0.03250156027797584
1720,G08005900102052,99520.29061224489,0.7557877721187275,0.4658555596082561,0.026867464498482086
1721,G08000100087061,87586.99009574117,0.46027431348370995,0.27999605331863986,0.03882035391545697
1722,G08000100096041,85016.07386814932,0.5679998235390437,0.3533345612936937,0.03082897378636713
1723,G08000100093084,88745.73794162826,0.5619471279306245,0.36154354588260307,0.033110799187035744
1724,G08000100088013,84768.4024732996,0.46185194168954447,0.27941641882801205,0.03859545908149387
1725,G08005900102063,106155.25404775771,0.7364926533674104,0.4527774207128093,0.028723956342905137
1726,G08000100093072,89088.72421626533,0.5679507761119804,0.36063647964722945,0.03197469548784457
1727,G08000100093104,91283.33249686324,0.572771427001514,0.3854106104215834,0.03508318260659539
1728,G08000100093103,89919.29986052998,0.5407263485955331,0.3575533611560138,0.03182559137791324
1729,G08005900102083,96095.15506232898,0.7127295288440377,0.40284406569985604,0.025165098259355003
1730,G08005900102062,97549.46402877697,0.7361800638356687,0.4278801834071123,0.03404024433406294
1731,G08000100093081,82269.5790960452,0.565967118645068,0.35722378404463934,0.03304227778657212
1732,G08005900102051,109160.26574500768,0.7384745133393915,0.49932219523502797,0.02555507070293251
1733,G08000100093092,91230.50929752066,0.6056592937022994,0.4185493746384615,0.027362241658660604
1734,G08005900102092,89404.75407925408,0.7007036530217784,0.39986354771935884,0.023945154371093985
1735,G08005900102091,89120.7417162277,0.6781465603890257,0.3793699943927467,0.028290301965462193
1736,G08005900102061,97449.88493475682,0.7451629524563465,0.5011183911867128,0.032363737682570386
1737,G08000100088012,69518.22769230769,0.4277670378642135,0.23646281569545163,0.033323743629095584
1738,G08000100096031,87216.6974288338,0.6220459302356947,0.3708751964055062,0.03423007542772625
1739,G08000100096032,88436.3046594982,0.596550680257818,0.3322649824012901,0.03147867105909136
1740,G08000100090042,83198.50390390391,0.4657678144763702,0.27242655917672126,0.03710908527158826
1741,G08000100088022,86954.39767591994,0.42447334369200423,0.2828859369214001,0.036290529712923555
1742,G08000100093102,88111.22198731502,0.6044723975417555,0.3827377466636886,0.029654719721016024
1743,G08000100090031,88206.40319488817,0.5484015543076831,0.35636908292307046,0.03228654788210241
1744,G08000100093062,92092.78031849735,0.546904216059098,0.3570890017344533,0.03500039812864871
1745,G08000100150001,89324.84942675159,0.5186096163530995,0.3324535131647421,0.030593314471384442
1746,G08000100093091,82108.79452054795,0.5627369527545465,0.3357160959939103,0.03144271604897921
1747,G08000100093061,85829.92777777778,0.5347923899747505,0.3342453078134527,0.030392054740847774
1748,G08000100096034,86042.83435582822,0.6618649867752885,0.3592015467400797,0.026582981804598223
1749,G08005900098334,92206.68767791786,0.7335973823848779,0.39472757312816814,0.022317342043510303
1750,G08005900098333,85336.38164996145,0.7344437610464329,0.39589114435186934,0.024032399080202216
1751,G08005900098343,97440.46701940036,0.7464188348574308,0.43665864592287873,0.0296712265870554
1752,G08000100090041,92776.3358778626,0.5297515856374102,0.38832208341720553,0.03677115317455061
1753,G08000100093071,86409.51553650697,0.5363882970757247,0.3365570700086222,0.0332283794019151
1754,G08005900098321,88155.11646090535,0.6928528915466047,0.36278971149421096,0.030723815938486762
1755,G08000100093101,80907.38030660378,0.5500709542728377,0.3175784247662978,0.030547087782666637
1756,G08000100090032,76467.19470198675,0.5006867836891249,0.2773319984298107,0.02641452693167926
1757,G08000100090043,89954.49715370018,0.5463906272003447,0.338717926665054,0.027302574634428634
1758,G08005900098351,96570.44414715719,0.7189610588975084,0.40505237308259734,0.028755931855932004
1759,G08000100090033,83955.0505160239,0.5118972167238728,0.32608937708323543,0.036476028991139706
1760,G08000100093093,83508.4052356021,0.5836019828571188,0.3532744038037353,0.0325514168848168
1761,G08000100094011,87160.32580870375,0.5932896748184456,0.36661616300675126,0.03148677879227802
1762,G08003100041092,106661.89633105801,0.4967413659741344,0.4146856813441788,0.03583906146507165
1763,G08003100041093,105257.89583333333,0.5338153291740549,0.4160692824198634,0.036719352612663514
1764,G08000100083542,108035.80194442054,0.5503849339773584,0.42421133797760924,0.03854766985988717
1765,G08003100158001,93852.45866132341,0.4260055790317271,0.3284934078682425,0.04295811978341286
1766,G08000109887001,102160.91780418344,0.5183997733141575,0.39705305191710705,0.03491357407403261
1767,G08000100084011,95832.63830965123,0.5579371114626525,0.32327555798459046,0.03165747618031776
1768,G08000100088011,91198.79825783972,0.48947076369592496,0.31876668731390484,0.0367974971982957
1769,G08003109800011,120342.23717260227,0.6386903437341629,0.5042194231295678,0.031395491318324496
1770,G08000100088021,89093.98085253312,0.5112328377897116,0.3382751352809093,0.037290330935372346
1771,G08000100085381,93352.43313253012,0.5084452127783109,0.2716769315400868,0.03658382886262471
1772,G08000100094012,90972.53029045643,0.6228158972527005,0.3811157514203825,0.031089759280363165
1773,G08005900098151,107689.7525325615,0.75175094981991,0.5101472494662802,0.027966801358766943
1774,G08000100096035,91089.50029850747,0.659482998611301,0.3792549118397587,0.027993882129662202
1775,G08005900098335,95699.31826741996,0.7309682303145396,0.4185415208576805,0.033582317314033314
1776,G08005900098352,102736.5826260609,0.7010029572377646,0.4465306370692148,0.03544864255174677
1777,G08000100096033,84021.24314345991,0.6295628115078741,0.33482684436541743,0.0323610096987911
1778,G08005900098342,101894.47675478578,0.7325665181509903,0.44918633506359956,0.03451941063624935
1779,G08000100088023,89899.64514669281,0.5214848557098941,0.32722751744691897,0.03308403141582404
1780,G08005900098322,94155.84246575342,0.6791351240511184,0.4079460486874472,0.027788273708222733
1781,G08005900098332,89448.78665207878,0.7311194983180156,0.4017111635306857,0.025393730330145158
1782,G08000100093183,82321.34970651838,0.519475764450572,0.3056476607833541,0.033311366045912796
1783,G08005900098331,94474.83288672351,0.7266216996582539,0.41463485723150856,0.02808733356365796
1784,G08000100093202,87721.18832599118,0.5807544852079841,0.38096265531834006,0.030131232537875433
1785,G08000100090012,86056.96181369896,0.5274833246116888,0.3010706907697315,0.02921124601402369
1786,G08000100090011,83024.2417699115,0.495356866675977,0.28615259603357035,0.02909733653780853
1787,G08000100094013,93169.53790412487,0.633993665770452,0.3675624950994655,0.03050013423882094
1788,G08005900098341,99099.50644365231,0.7170043678662776,0.45108552934126245,0.027752087788246792
1789,G08000100093201,111810.25425361155,0.6295538795138969,0.4481956730434755,0.02881112755523506
1790,G08000100093182,87292.60201511336,0.5376505771999242,0.3321305543044519,0.039204291298213075
1791,G08005900098301,99543.52271286711,0.7331773487726971,0.4434551243201023,0.029514256749633098
1792,G08005900098372,115547.67346938775,0.7276700574064084,0.5342245690168977,0.03110212924050362
1793,G08005900098361,113616.4921686747,0.7577132387579897,0.5069359793301892,0.027726003065375645
1794,G08005900098371,114939.89020452098,0.696045136112842,0.4995802185360757,0.029711822330056755
1795,G08005900098362,130022.73673036094,0.7737480928489825,0.5740378147597904,0.023947483463225155
1796,G08005900098363,108909.37751004015,0.7490808985421277,0.48349094397533504,0.026137425387599687
1797,G08005900605013,115921.91776710685,0.7407277100301243,0.5309072776110402,0.025035865239845
1798,G08005900098373,99638.9156199678,0.6086613529502869,0.3956482555448561,0.041077083708917835
1799,G08005900098582,122116.33059636992,0.7495323487085446,0.5638550988787328,0.028635449013118867
1800,G08005900098152,122554.48882008943,0.7631538888081617,0.5661283036024263,0.02645041650855979
1801,G08005900605012,112428.45096814491,0.6740169683206358,0.48575791553924585,0.031057205968447903
1802,G08000100091012,81328.95040577097,0.4884133388382394,0.2504108109180838,0.02320704917384813
1803,G08000100093181,87790.23756432247,0.5404649980847862,0.33253737603333927,0.03260555031861789
1804,G08005900098311,100210.0719053398,0.6561036071247537,0.41593529884960684,0.02978973195198442
1805,G08000100094071,82356.66132167152,0.5944040829650337,0.33926041657914535,0.036081240529183885
1806,G08000100094072,93869.13230035757,0.5713865355451698,0.3528434892643123,0.03461569095875316
1807,G08000100094073,96754.49199457259,0.6589518477362716,0.4040031654779341,0.030685140848833493
1808,G08005900098312,96461.99480484881,0.7034327367944461,0.43936130603104073,0.02699114366567363
1809,G08000100092023,82416.10885458977,0.5104654592392855,0.2772691811144296,0.02558338417428656
1810,G08005900098283,102681.72710280374,0.7473949344506073,0.464398608568174,0.03267000191082429
1811,G08000100093192,83211.51258992805,0.5555489680289469,0.33186089534459196,0.03743208400026877
1812,G08000100093193,87602.09583333334,0.5393346722229384,0.3419387986956824,0.029932195825615272
1813,G08000100093191,73523.52528901734,0.5420519044255795,0.30363923098258544,0.038615824389336154
1814,G08000100093043,83793.99171352471,0.5461550983056906,0.3402231609130496,0.031651289667778165
1815,G08000100091042,79644.67680218654,0.5309184104824564,0.292954526366553,0.0357550886021349
1816,G08005900098284,102841.3829787234,0.7287135987296701,0.44954179339972666,0.03173008952903498
1817,G08000100091011,84930.02576733612,0.5296150322843167,0.27484180409559955,0.02661365670173798
1818,G08000100092033,85800.30995475114,0.5421327415359001,0.30336394784187537,0.02967874552094767
1819,G08000100091013,90712.33884297521,0.5173861183903177,0.23365128745569827,0.023485719510149907
1820,G08000100092022,79357.92459173872,0.5172943507605429,0.24803915512148425,0.023382334880921823
1821,G08000100093163,84924.67767503303,0.5489151473342676,0.3070790791635785,0.034104885059341915
1822,G08000100092021,86581.11132254996,0.5368526895434631,0.26643563488629235,0.02321254074102412
1823,G08005900098273,104643.37644046095,0.6872101302207979,0.4352400268089455,0.036607595720981025
1824,G08000100094062,99612.35872048743,0.6665591082640214,0.4286739461503183,0.02965958825783087
1825,G08000100093164,81336.17525773196,0.4625057408272896,0.2636594980287253,0.033734971909749924
1826,G08000100093165,84392.39214908803,0.5396570782679907,0.3215648197550449,0.03025497212037239
1827,G08000100094061,87364.05803800719,0.5747194738763133,0.341369674252785,0.0317739444723082
1828,G08000100091041,86209.16269515202,0.5367176799935717,0.3307056145749395,0.030864329114101544
1829,G08000100093161,82239.17105263157,0.5218808716697255,0.32448790771738806,0.03549992288586862
1830,G08000100093162,74165.54390243902,0.4892999168658597,0.28596852158233793,0.027169224877658438
1831,G08005900098282,113885.5700365408,0.7471948185206343,0.501642507751186,0.027247492380155513
1832,G08005900098274,109125.94801762115,0.7400595523707395,0.4750936737400187,0.01564985424981376
1833,G08000100091032,89422.90670450515,0.5146362036294005,0.30817499804743387,0.028029316304071208
1834,G08000100092032,90335.92564464854,0.5574811729302747,0.32411790130567236,0.030342560252370726
1835,G08005900098272,114064.0829134219,0.7355916407081649,0.47036366349361675,0.036941090696798656
1836,G08000100092071,89606.74145058249,0.5354426124277543,0.32496875167246536,0.021407048748847822
1837,G08000100093211,84307.0790960452,0.5502040635622629,0.30925998381646685,0.022106704331255958
1838,G08000100092072,91258.79367720465,0.5505681057185758,0.313085334515222,0.021276849263936796
1839,G08000100092043,78944.84042553192,0.5428272700370393,0.2874306154149971,0.024124600327785396
1840,G08005900098281,107058.2708388815,0.7198718797346877,0.46745441537480104,0.030465541276225274
1841,G08000100092042,87612.81970862,0.5369155752128437,0.2805992301597457,0.028408077779715313
1842,G08005900604002,102693.6088203989,0.6729173148492907,0.4436384968549412,0.028765615209500148
1843,G08000100094112,101368.57312806159,0.6033273977073426,0.38603691850629773,0.03218437345653398
1844,G08000100093222,71370.8913886734,0.48285318481371103,0.2802660274414199,0.029569077029520198
1845,G08000100093044,88474.55266617969,0.5869811177625798,0.3601671628155572,0.029371705416939523
1846,G08000100094102,114111.59113589668,0.6992553117455927,0.49180421752617737,0.026961048591334046
1847,G08000100092031,86131.68797105819,0.5628034653727471,0.30798974566081416,0.029114503473294164
1848,G08000100094101,118292.50207223209,0.7036071204517549,0.5019907610446296,0.024504796780249385
1849,G08000100093212,95336.45961538462,0.5897146565909522,0.4255540569699813,0.03230652910593305
1850,G08000100093042,87957.08502906977,0.5866145217961664,0.3370998305330071,0.03016779637022085
1851,G08000100093041,86403.28971486761,0.5985362768997162,0.34996903986049094,0.028942274504816796
1852,G08005900098291,108776.40086536015,0.7258232276166372,0.48834725307173105,0.02554150308658018
1853,G08005900605014,119528.08510638298,0.7645161265472321,0.5756412356693047,0.022431034363641737
1854,G08004700138012,98804.59283154122,0.7470410952574084,0.4589474156119383,0.027104611515175403
1855,G08004900002042,151755.875,0.6699005409195965,0.6607594499263406,0.014383724896361205
1856,G08004900002032,137695.6,0.7205395935607394,0.650083150414135,0.026745946309436545
1857,G08005900098232,102013.79439252337,0.7422658640875607,0.4810311865426141,0.02167037542673962
1858,G08004700138021,108749.94212818917,0.7207675767276789,0.48160583228896203,0.022439250210776626
1859,G08005900098231,97008.06743737958,0.7248212967292075,0.4318809489597883,0.018390844157171925
1860,G08005909807001,113187.79043062202,0.7543963498209737,0.5442934615587162,0.01996760332899448
1861,G08005900098583,94366.20600858369,0.7458344821505903,0.4301729750423979,0.023928575192081452
1862,G08000100093045,84341.21786690975,0.5894358737030654,0.34075797858873985,0.028700559071172946
1863,G08000100094111,96787.25153562654,0.6340413146149135,0.3948909904453258,0.026981884763636884
1864,G08000100092061,93088.70722232033,0.5650833778819423,0.30967409076299435,0.02883265677223513
1865,G08000100091031,93135.24866595518,0.5338882525120707,0.315104165945834,0.03132235550091623
1866,G08000100092041,81919.6424908425,0.5678748129183164,0.30428470091438015,0.026762954933657067
1867,G08000100093221,86943.12708537783,0.5814764807679363,0.35359914721012187,0.02875291166886957
1868,G08000100093213,93706.11819887429,0.6015205187059218,0.38672748851882843,0.029701222727662385
1869,G08005900098233,109851.26338329764,0.7392375592839227,0.4946708671031855,0.022020287004330136
1870,G08000100092044,84115.42073086007,0.5610717459319146,0.2885265507499485,0.03232476596704199
1871,G08005900098242,108069.46068455135,0.7338171710895536,0.4726380810151179,0.0245950668139665
1872,G08005900098271,108154.32796818785,0.693745210554476,0.4710222012543211,0.028380832541286514
1873,G08000100085055,76172.90337191746,0.5736539039974982,0.30498876854076884,0.031059265658760982
1874,G08000100085056,87441.50293255132,0.5934855269026754,0.32712502192111464,0.034487684646018146
1875,G08000100085343,89657.90242424242,0.5686433429951834,0.31796202306978105,0.027755238791843568
1876,G08000100093271,89574.74505928854,0.6325644018884092,0.40763733868315666,0.019780145509906567
1877,G08000100093261,93315.2997002997,0.6249337007619337,0.3785722797180696,0.02600919074022062
1878,G08000100085332,101399.9494680851,0.6182788470025518,0.32187060565496584,0.022253447902896132
1879,G08005900098241,107097.61691176471,0.7001129901261962,0.4548964979308579,0.02579653341996882
1880,G08000100093234,90195.50401203611,0.5844686169903534,0.3429906337277856,0.031304424557187016
1881,G08000100085335,89106.73359840954,0.583980894815775,0.3963642297755867,0.026808866113985332
1882,G08000100094091,107458.49694678685,0.6907934275897956,0.4684962635467493,0.02740513119566079
1883,G08000100085331,96234.48930559625,0.5825043584120813,0.3526588389565087,0.02928058918445241
1884,G08000100093272,83747.98777895856,0.5981143121411028,0.3532221195195737,0.027690517123326115
1885,G08000100085054,80572.50450450451,0.5698740100091517,0.3212883303592229,0.02771343402532346
1886,G08000100085334,86827.06148282098,0.5685949936064991,0.3041331234466572,0.0323412258313859
1887,G08000100094092,123192.95997115038,0.7390302163626863,0.5280862245178872,0.01947284366846969
1888,G08000100085341,94233.71815718157,0.5788908965139598,0.3228968956897539,0.02710121700449688
1889,G08000100093273,85937.71627906976,0.5813027022675124,0.383891770470464,0.029785196071820678
1890,G08000100085052,81942.89002145923,0.6065764457473901,0.30304488553960524,0.032737224331981396
1891,G08000100093262,107712.20572450805,0.7067581456240717,0.47204097299504905,0.024865955911917002
1892,G08000100085053,85199.63762693746,0.5878368212176232,0.3269595054243051,0.03375354692194255
1893,G08000100085051,78868.06045949215,0.5997696725564132,0.344841697252094,0.023884747118961224
1894,G08000100093233,95383.85927672956,0.6217090311915893,0.3792781645099606,0.03236392822873638
1895,G08000100085333,96027.40576652602,0.5915380474535885,0.34984489185429785,0.02819882881111245
1896,G08000100085342,98171.22454308094,0.5946562564736472,0.3333932276796268,0.02701585060356675
1897,G08005900604001,105780.55324074074,0.7108150246056802,0.48470445111574956,0.02653025400902727
1898,G08005900604003,97892.76644538323,0.6482219049567867,0.4424908269077097,0.02344975861297385
1899,G08005900605011,109686.93998965339,0.7053148580718854,0.49411518723313536,0.028883292524754866
1900,G08000100094093,112700.14092563702,0.7142160882769232,0.49744255120620384,0.023788194950643157
1901,G08000100093274,87153.1937911571,0.6381754500467783,0.3904425163460961,0.020830965495803464
1902,G08000100085592,98182.79831932773,0.5595886748040694,0.30672070366927734,0.0270478878417846
1903,G08000100085593,96424.85842852198,0.5617168381262496,0.31071641254804433,0.03054030779871992
1904,G08000100085383,95803.32296718973,0.5050479761150003,0.32046940149481223,0.035555333913136304
1905,G08000100085591,104824.95274390244,0.5540817798247,0.2901663967209751,0.04307582342394515
1906,G08000100085384,110914.23541358937,0.5759135593385463,0.3472865948838258,0.03547855675416372
1907,G08000100085581,104340.88265538562,0.562528108636163,0.2894371081600547,0.03647718273237536
1908,G08000100085382,111887.23327578766,0.5700038041975537,0.3458842447798338,0.03618404064301408
1909,G08000100085351,95867.25678663555,0.5732291895897208,0.3289708514383246,0.0389529446157627
1910,G08000100085571,99756.719730124,0.5869123860772848,0.3086980976714071,0.033011371347649955
1911,G08000100085352,92993.92051630435,0.5317812033551327,0.2992180914172875,0.031959633173936804
1912,G08000100093232,80396.94547633313,0.6049567868153841,0.3325879354440251,0.028321120306962023
1913,G08005900603004,104468.1743119266,0.6848672740123639,0.45538810973556676,0.023693616102682388
1914,G08000100085504,98455.92926045017,0.5773363793321867,0.3259443918380156,0.03267391207129134
1915,G08000100085081,94169.40542285345,0.600678939711188,0.3442071086706583,0.03268507338334575
1916,G08000100085073,82399.55761589404,0.6041808122398867,0.31353644345532994,0.031757971064379886
1917,G08000100085505,104224.92326139088,0.608603077964218,0.3971855934435107,0.029232790258566066
1918,G08000100085072,78426.97613365155,0.6065039448803965,0.2986533591206611,0.03602926310526428
1919,G08000100093252,78297.9069649212,0.7247741183843079,0.4480791390174574,0.012217859053709802
1920,G08000100085071,77203.99832073887,0.5697925629564519,0.2992433032511533,0.03965434013262258
1921,G08000100085064,72982.09303412809,0.5964739966502892,0.3041710768529672,0.032452759714459996
1922,G08005900603003,112221.05555555556,0.6670169392278119,0.4611886032836422,0.0297636845378565
1923,G08005900603001,113148.59574468085,0.7062551268627406,0.5110500367780826,0.03336638957286819
1924,G08000100085063,91016.64153117398,0.6043704240663016,0.355343515230962,0.03022945672879571
1925,G08001400311011,98535.77701993704,0.7125029632083948,0.5297889301450286,0.026067303528219885
1926,G08000100085082,100647.15456989247,0.6190729893271355,0.34213361700712797,0.024703841174649164
1927,G08000100093251,100659.96545495598,0.6377382127720755,0.3967176013846913,0.029340194320888833
1928,G08000100085065,92340.68016194332,0.6437254966603994,0.3608415545223328,0.025415511867938306
1929,G08000100094082,109809.01646655232,0.7180588086140622,0.48288622471997955,0.02220874982288321
1930,G08000100094081,113799.26044158233,0.7086582887034345,0.5054361865000051,0.02689231407883782
1931,G08000100085503,104177.270336894,0.5947387505372144,0.3636402010904894,0.036112521491011566
1932,G08001400302001,106079.02176489602,0.6925323356314407,0.4699854167073714,0.02651959351533045
1933,G08001400311012,102427.98217136775,0.6997177531361574,0.5167188573033998,0.027309165086844302
1934,G08000100085062,69561.79054054055,0.5771866067866509,0.3095118372438514,0.034628576804991686
1935,G08000100093231,90763.15768683836,0.6138277239715306,0.3768958245582769,0.030400911969956406
1936,G08000100085502,90675.84040747028,0.6180473578877872,0.35917720864759545,0.03224326439840759
1937,G08000100093253,121717.41014946124,0.6924999652279381,0.49145496555861184,0.021905897819891527
1938,G08000100085083,100175.58470124754,0.6232293262678485,0.3603148038609429,0.03501791207662613
1939,G08000100085061,88367.63260314759,0.6043038772744452,0.3485441296482043,0.02708071928991598
1940,G08005900603002,110438.43403205919,0.7110727724019055,0.46892155532490365,0.026929475055899016
1941,G08000100085501,107392.34635540734,0.6149474954086512,0.37291199706947703,0.028484987828200095
1942,G08000100085074,85232.63357546409,0.5952806819532089,0.32693223824734513,0.03443738679337865
1943,G08000100085075,92487.08098271156,0.6135826568252304,0.328977745826007,0.03431040045967652
