,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
2118,G27000300507104,84198.92307692308,0.6120820603258873,0.4133862356564123,0.039976399720614585
2119,G27000300508103,90873.1,0.6582678204120134,0.4245243544698541,0.04934787853222685
2120,G27017101009004,,,,
2121,G27017101008033,,,,
2122,G27005300271024,143986.66666666666,0.7838942636129883,0.5170921182618872,0.025104042476203348
2123,G27005300267075,110389.7,0.7527837911016013,0.48388619375381026,0.021666895458771138
2124,G27005300267061,101903.84615384616,0.7985903249055151,0.3185320373676639,0.03599689123331226
2125,G27005300267063,124290.7,0.7931751911779225,0.44152690167414976,0.01833742441536216
2126,G27005300267062,97716.44444444444,0.7265321951467357,0.42836344320967945,0.019430826703969135
2127,G27005300269125,147195.8,0.7585742426921633,0.6147826590669895,0.03781132987144174
2128,G27005300269072,104947.5,0.7431003228003448,0.36337840735116655,0.0314374513052509
2129,G27005300269071,110720.38095238095,0.7672758215167916,0.37489911986861807,0.019538043513298402
2130,G27005300269081,114078.49253731343,0.6998713540136233,0.4105030335765404,0.029598478084131664
2131,G27017101008051,,,,
2132,G27005300268263,110278.16666666667,0.7893154760231159,0.4066661319985772,0.05978975909332438
2133,G27000300507105,111499.25,0.7327079769236846,0.392836676461618,0.025730285962225676
2134,G27000300508104,100390.5,0.7515527853300338,0.2835551511383977,0.013813419536488201
2135,G27005300268241,129147.83333333333,0.6573805111098304,0.4331366629333521,0.014312337927478117
2136,G27000300508101,105706.5,0.8255440014148825,0.314942434288289,0.0211827006073901
2137,G27000300507064,98236.76470588235,0.6526093244832551,0.37227057005225517,0.042208723464474865
2138,G27000300508261,92522.2,0.7013530652011313,0.3762116896371416,0.03726314331842938
2139,G27000300507102,88564.4074074074,0.7123722924652006,0.3707660601196202,0.026543507954655005
2140,G27000300508272,108858.0,0.7857226083978628,0.3642212519456314,0.0311340389775538
2141,G27005300269084,108547.17647058824,0.7375735005921695,0.31990938747053654,0.015815423898183183
2142,G27000300506062,81823.0,0.7644860308020109,0.38294299031227663,0.043108254096282474
2143,G27005300269083,120554.62962962964,0.7176700264909492,0.5366714353930037,0.033751163270231116
2144,G27000300508271,105677.66666666667,0.7478701419515187,0.44562938898257043,0.02708157574298738
2145,G27000300506081,77864.66666666667,0.6770171281220323,0.29242855764428555,0.03400191631956067
2146,G27000300506052,65119.0,0.6419098058102148,0.1310507658671692,0.0862944153675693
2147,G27005300269062,106533.88235294117,0.7057466156618045,0.41968154759743553,0.02944050676848427
2148,G27000300507062,103550.33333333333,0.6083810897539456,0.3703039031544708,0.014268727535449133
2149,G27000300507061,73548.0,0.4746942042228976,0.3460058190536594,0.04580914138138275
2150,G27000300507101,114087.33333333333,0.8120614302545821,0.521242218583211,0.01697100964859787
2151,G27000300506074,98950.2,0.7051804715425896,0.34675735633201016,0.03752247670420456
2152,G27000300506053,81041.22222222222,0.6728512101379788,0.23876012132720603,0.03375008536747551
2153,G27005300269082,114240.84210526316,0.7447015751863194,0.3695210175018652,0.01796005125359093
2154,G27000300508082,81813.70588235294,0.6490342326046853,0.3381222683017367,0.030690289038544205
2155,G27000300506051,78546.0,0.737879311687632,0.333689520278155,0.023614493871155624
2156,G27000300508263,61155.5,0.664956144828435,0.16174352619416435,0.08841944926282716
2157,G27000300508262,116435.0,0.7114114880250046,0.34650439402779853,0.029294055928365564
2158,G27000300508081,89881.75,0.7618463792177403,0.32449647571338014,0.04108937275967325
2159,G27000300506082,90187.66666666667,0.815241194170451,0.3929991300756304,0.03471840805821003
2160,G27000300506054,93871.64285714286,0.6389199586919797,0.33950307195465357,0.042312307249557306
2161,G27000300508214,121891.25714285714,0.7625264929209786,0.49350483163127307,0.02238422279636984
2162,G27000300507044,131741.33333333334,0.843820136749113,0.4657678163384078,0.024012473752814834
2163,G27000300506073,88441.54545454546,0.7242526774724741,0.2776752756224352,0.03190906698637212
2164,G27005300269061,107310.72222222222,0.6749744223721651,0.45738875670368795,0.022255711061312737
2165,G27000300506083,80846.0,0.6178209738880904,0.1979218093356374,0.0145772593689704
2166,G27005300269064,98818.6,0.72162647539053,0.3374950181540809,0.0196413992946698
2167,G27005300269065,91821.58333333333,0.6961515674106501,0.4652384674355361,0.02991721509088549
2168,G27000300507043,97485.7,0.6293867968655656,0.3911557128673799,0.018740156016867772
2169,G27000300507045,108620.0,0.5800687769755896,0.4188126861422023,0.028629590917743267
2170,G27000300507042,84840.625,0.6764239643009284,0.38923142711102454,0.02448351157825396
2171,G27000300508073,69994.0,0.48748207598903276,0.5148642837615636,0.0080775442960009
2172,G27003700615021,112312.14285714286,0.8667476619939559,0.3832452823932306,0.01882817444934098
2173,G27003700614022,124650.32432432432,0.8261267446143112,0.4744636663472878,0.023143531347220622
2174,G27003700615011,122577.22916666667,0.7793702069948757,0.43648962582019246,0.020325800227069774
2175,G27003700615013,108057.91666666667,0.804931346663673,0.40342389386419625,0.02203402177290678
2176,G27003700614024,125618.16666666667,0.804008623394617,0.3957251056603755,0.0258051389885392
2177,G27003700614023,113452.66666666667,0.8699284156450449,0.4040151159965209,0.011118571962568618
2178,G27003700609041,94466.57575757576,0.8202213183709602,0.36638832610145966,0.017641607981322784
2179,G27003700609053,110555.93333333333,0.8090573291274953,0.40007444419737886,0.031606912891718644
2180,G27003700615012,157867.8,0.8197490853215579,0.6368503134527458,0.017238832352331764
2181,G27003700609042,110473.98701298701,0.8236997152234262,0.37050699125809194,0.026050426510893836
2182,G27003700614021,116581.36666666667,0.8223259178256727,0.4139989069772994,0.033344717326119315
2183,G27004900804001,,,,
2184,G27004900802023,,,,
2185,G27003700610012,97807.07142857143,0.8691980873873184,0.314928688461685,0.029623169541106324
2186,G27003700614011,102146.74509803922,0.8483713603201255,0.3507952589460152,0.025420231207809507
2187,G27003700614012,97223.84210526316,0.7611967237086529,0.3709910832473579,0.02020941191965538
2188,G27003700608372,126258.6256684492,0.8032323178741665,0.510631556644018,0.01920329320605162
2189,G27003700609061,126488.32142857143,0.8497873266055272,0.3900295737668717,0.030534974747568663
2190,G27003700609072,128286.53658536586,0.8205443281849595,0.4273808801717567,0.024325594907527212
2191,G27003700609063,127441.38095238095,0.8125413975210112,0.424894255678095,0.018717427914083068
2192,G27003700610014,123500.28169014085,0.7778415791404599,0.4620421829038542,0.018833037301556263
2193,G27003700609075,129917.2972972973,0.8162853780863601,0.42697748366840926,0.021885680868606573
2194,G27003700609071,135051.09375,0.8050165194337418,0.38032556715609167,0.030179317877127146
2195,G27003700609062,142149.16666666666,0.821469948004225,0.44484086540714174,0.04244286411868772
2196,G27003700610011,96239.06666666667,0.7494597469436711,0.405577254107106,0.020800406878454285
2197,G27003700609076,127728.26373626373,0.8122373758526725,0.40711496371792744,0.0237424103781979
2198,G27003700611122,99384.04166666667,0.8803091707773704,0.2886934870007782,0.03256515445930023
2199,G27003700611102,96532.56140350878,0.8687948546326236,0.3291162952256666,0.03218900955630559
2200,G27003700611101,95863.82608695653,0.8650554105882595,0.23711811084186718,0.021529386735627532
2201,G27003700611121,95126.44680851063,0.8833478993192998,0.2871303145593337,0.030812184698319957
2202,G27003700611111,100996.53125,0.8503886733946363,0.42804173728832456,0.02415176036055102
2203,G27003700611112,106116.97916666667,0.8617001863963534,0.37917033782136206,0.03264917212572487
2204,G27003700611052,100252.61111111111,0.8697581503232833,0.34616674519447815,0.023795781509634663
2205,G55009309605003,,,,
2206,G27003700611061,92845.77142857143,0.8699150656947509,0.3088365945109045,0.02438270846848793
2207,G27003700611092,98346.69512195123,0.8378862609340685,0.35463803797692983,0.019385917163686858
2208,G27003700611062,96804.55555555556,0.8710233938096682,0.3510071579102332,0.030528705565855827
2209,G27003700611051,94480.33663366336,0.8787619480547025,0.29977407879132956,0.024134931267990704
2210,G27003700611091,93289.15730337078,0.8564526466732795,0.316484510728146,0.03526891670582494
2211,G27003700611021,97562.90566037736,0.8227857027573169,0.3100383803311622,0.02341392906777386
2212,G27003700611024,96149.95555555556,0.8480639138245682,0.35658833937113654,0.024565396704032766
2213,G27003700611022,97675.86363636363,0.8467631798485372,0.33916210648823875,0.028313173138125373
2214,G27003700610013,141911.8125,0.8288048251611055,0.5123222092003948,0.022151985032775635
2215,G27003700608114,105179.23469387754,0.7340390952634045,0.4383506500938398,0.024806121599850448
2216,G27003700610082,144993.26666666666,0.7927619209095077,0.5342629108750588,0.019691082257604315
2217,G27003700608381,134359.5223880597,0.8029457550468939,0.5320210029776998,0.030019035423345792
2218,G27003700610111,121640.6,0.793002296169647,0.4972054665478804,0.026182758727663354
2219,G27003700610093,146383.4516129032,0.7832793183972357,0.5230987262838352,0.02347752838079235
2220,G27003700610112,146882.05220883535,0.7987457129039722,0.5511733106402011,0.017374770146594033
2221,G27003700610091,130521.20430107527,0.786162833270233,0.5164139602039655,0.019324159712783645
2222,G27003700610032,137564.364,0.7872648119964997,0.5267883864582993,0.02078852659282582
2223,G27003700608232,124033.5,0.7818807961208181,0.5168882450038201,0.031283424685965726
2224,G27003700608411,143823.4,0.7920743095416248,0.5830953441262796,0.023663779057436884
2225,G27003700610031,138051.1219512195,0.8093460762622341,0.4815739809336414,0.01774224659630987
2226,G27003700608221,116589.22807017544,0.7478456555984458,0.5070061640740618,0.029233520031243403
2227,G27003700608403,138687.41176470587,0.8058586710676071,0.581927253685538,0.02223213116064828
2228,G27003700608401,144115.41666666666,0.7693102027117368,0.5822916932732863,0.025192977988568167
2229,G27003700608052,105231.23333333334,0.6641536423003299,0.4302412754965977,0.02165237161001602
2230,G27003700608053,108601.95,0.5587516422775818,0.3641798525830354,0.017351625722237654
2231,G27003700607441,115345.08588957055,0.7272544749241837,0.46870462367179266,0.032328786901254875
2232,G27003700607344,129915.48,0.7720039172882412,0.5120220968082819,0.027532604830644666
2233,G27003700607341,120358.93181818182,0.7428831719862806,0.49701923356776356,0.032235950875896056
2234,G27003700607343,124729.44444444444,0.7582114516651984,0.5414351458481512,0.028884855217517172
2235,G27003700611023,91160.45161290323,0.8293535746238067,0.3351551333263862,0.028713040931609105
2236,G55009309605002,,,,
2237,G55009309605005,,,,
2238,G27016300714003,107722.62962962964,0.7314540442697065,0.39317840995159525,0.023371108700350973
2239,G27016300711023,111178.44537815126,0.8016074408543382,0.4531321279249107,0.026226551481643608
2240,G27016300714004,91048.0,0.5613718830294263,0.4807543200316252,0.02620637565639213
2241,G27016300712091,97275.95348837209,0.7099641131150535,0.3482902710906467,0.02070354890627062
2242,G27003700607503,88317.70588235294,0.6782540119287157,0.4675426705800155,0.028374054347973462
2243,G27003700605085,109186.41538461538,0.6889975307571301,0.46944448820161155,0.022390494350690064
2244,G27003700607212,116050.54285714286,0.6833221918109833,0.47641099405008913,0.02061937139341904
2245,G27003700607292,118487.12244897959,0.7437048097769889,0.5520384795843438,0.02630683599596872
2246,G27003700605091,110308.59523809524,0.7688447771116871,0.44054554663879014,0.022773123024354584
2247,G27003700607521,133233.21739130435,0.7822372411409733,0.5907279474195285,0.018915403890386893
2248,G27003700607502,117412.625,0.7240387634980752,0.4805523362386491,0.01939921776148691
2249,G27003700607211,111741.8686868687,0.6930556835704095,0.4785508448167337,0.028148323481072088
2250,G27003700607291,135640.09160305344,0.7671517867260943,0.5563887059082085,0.025769828153252697
2251,G27003700607512,136479.20192307694,0.7777625091605181,0.5360717968447409,0.02199315566719375
2252,G27003700607523,117233.78571428571,0.7534678090444636,0.5171181159990562,0.016168146568123577
2253,G27003700607501,104102.07407407407,0.7116900068815211,0.4686295759249011,0.02753274016659794
2254,G27003700607511,155139.13333333333,0.7930509480029436,0.6265576230731235,0.016083719401910314
2255,G27003700607522,148282.58823529413,0.7637390683161667,0.6050111752718782,0.027568514745142103
2256,G27016300714005,108798.0,0.6882770682207382,0.41048461418809495,0.02091858517493937
2257,G27003700607162,88881.1052631579,0.7264040689852336,0.559322632810639,0.027906561926907752
2258,G27003700607293,118998.96,0.7312423506644491,0.5030678205644938,0.02441851652391265
2259,G27003700605092,100482.57843137255,0.7495206872779226,0.37789999921361406,0.020046076091990904
2260,G27003700607491,104996.27450980392,0.6857994288997156,0.4473928271369067,0.025592762398784878
2261,G27003700607271,122671.20689655172,0.7380299418503968,0.5531382649093897,0.025780024758177537
2262,G27016300714002,102441.26923076923,0.786470447726998,0.3938563255209739,0.019498561048561677
2263,G27016300712084,83432.52631578948,0.6197375237918754,0.3428431689158602,0.02429871389661727
2264,G27016300712072,114272.2,0.7272127660198834,0.3933037521571454,0.02710067708619257
2265,G27016300712094,84855.2,0.6503371761520669,0.36752158411147506,0.025830342920404082
2266,G27016300712083,88102.5,0.7622608001091375,0.4231274050333185,0.01959090550530095
2267,G27016300712092,93297.25,0.703828113762122,0.3808550018041872,0.0075355491766996
2268,G27016300712081,77070.25,0.7296123509010101,0.40206347831466566,0.014124206426920876
2269,G27016300712093,104016.2,0.46308447033626343,0.39038026647607216,0.01673117370882094
2270,G27016300712082,101126.9203539823,0.7505097489170556,0.37690146368884575,0.023927517896206865
2271,G55009309605001,,,,
2272,G27016300712075,121910.83333333333,0.7616872518676175,0.3765962741846947,0.03288561271106974
2273,G27016300712073,131288.34146341463,0.7900742451353484,0.4610271579643108,0.021770983294754038
2274,G27016300712101,110354.33333333333,0.7485944150527272,0.4678764682293953,0.018388596527055667
2275,G27016300712074,99177.33333333333,0.7484029699260505,0.39758715581227805,0.0270458572478202
2276,G27016300712071,118386.27272727272,0.7301261895746456,0.41998680962530643,0.023006550988173235
2277,G27016300712112,114397.5,0.7665317916660694,0.5215948290092639,0.022488075924525352
2278,G27016300713002,84439.26666666666,0.7542817205734811,0.3105383238373741,0.0623680353282089
2279,G27003700605034,97866.67796610169,0.7523127519831079,0.40930208768227083,0.023175081091057332
2280,G27003700607262,110220.734375,0.7106537344685809,0.5113725971948238,0.018851235316866433
2281,G27003700605071,102609.1686746988,0.7566498582391924,0.4499501994670216,0.02333039592284568
2282,G27003700605072,100024.05882352941,0.7889169370784964,0.5423428931155472,0.020276255189680435
2283,G27016300714001,96681.0731707317,0.740508660609867,0.3515483037485536,0.011805748263938553
2284,G27003700607251,113117.43096234309,0.7206483267381707,0.5078610899724361,0.02817220869139343
2285,G27003700607252,95005.0,0.6336728374391618,0.41997187069007447,0.02720594159462778
2286,G27003700607171,112753.29761904762,0.7270354542864483,0.5245864022601984,0.02145810457924237
2287,G27003700605033,95652.95454545454,0.7330515645503453,0.39890864244547436,0.040137748678400725
2288,G27003700607172,112845.57575757576,0.712815295474724,0.4791754955501323,0.02342964970557799
2289,G27005300251004,111959.75490196078,0.7135150416459097,0.49218798007973563,0.026217123376323526
2290,G27003700605073,97767.21951219512,0.7446044484254218,0.43922539803757227,0.02611299457855338
2291,G27016300712103,114669.20689655172,0.6972967281828756,0.4351389588359311,0.032126505100373876
2292,G27016300712102,93557.46875,0.6796039428923499,0.39100576721791386,0.03600574564540755
2293,G27003700607176,109935.21288515406,0.7152029829455743,0.5066595718944746,0.025078081555168785
2294,G27016300713001,91233.61538461539,0.6431301388410677,0.4263587018233506,0.02752756385895168
2295,G27003700605022,83863.91666666667,0.7032211984012835,0.3552662942660652,0.038736126212977166
2296,G27003700605032,106631.63157894737,0.7628244097870434,0.4241962239478917,0.019702251173852815
2297,G27003700605031,91700.5,0.7373819097702159,0.37003739894899224,0.03387981223953748
2298,G27003700607174,118131.69158878505,0.7497663285461874,0.5307703287179834,0.024675800492150617
2299,G27016300712104,107445.0,0.6897235407808046,0.3695880398982704,0.014221761819202487
2300,G27016300713003,93636.67857142857,0.664932164464395,0.35080272201673796,0.030332667260825962
2301,G27003700605052,119429.728,0.7732458431870415,0.538557308037235,0.018553405826144207
2302,G27003700607263,108755.99159663866,0.7184738107053329,0.5007448925850707,0.023752752100434333
2303,G27003700605061,106212.1,0.7502764559625953,0.45866816124441223,0.025436053232726113
2304,G27003700607261,101353.55555555556,0.7052208344422406,0.46799533280292277,0.024513793975475293
2305,G27016300712111,106214.88571428572,0.6853933823959507,0.456605539900008,0.022011806666715254
2306,G27003700607175,123137.50925925926,0.7577012360617622,0.5145615887107569,0.025026494735154756
2307,G27003700605021,90139.78260869565,0.710005137565443,0.384502359338593,0.03402460729899655
2308,G27012300414001,69882.23529411765,0.6837782787569018,0.4350675078655388,0.04394277597497673
2309,G27012300426013,83072.66666666667,0.6004683755238898,0.3247436975510489,0.01991697100129823
2310,G27012300416012,125442.47368421052,0.7241286854907759,0.5854946453446228,0.026166313092588683
2311,G27012300424014,77378.38461538461,0.5613963079773316,0.34696485047150427,0.028729924241892277
2312,G27012300421014,100882.20833333333,0.6335156788520643,0.4439877083659851,0.04219081144830231
2313,G27012300424013,79040.91329479769,0.5915147134416999,0.3407760033740234,0.0324136600774681
2314,G27012300426021,87129.88461538461,0.5796018340638371,0.3171087265306134,0.02542010782999484
2315,G27012300413024,85528.75862068965,0.6231796930177068,0.4710872146128481,0.030105135992265688
2316,G27012300426011,104072.55,0.6107503788809614,0.27521539260301414,0.023104275717639542
2317,G27012300415002,101793.5,0.6687843434381998,0.5272545540284795,0.042252138907070295
2318,G27012300421015,101243.6,0.7007776437364237,0.4445310364392873,0.027527098956699497
2319,G27012300415004,56311.75,0.8213313303356264,0.543898548430851,0.02500291783356478
2320,G27012300416011,117416.4,0.8371218564048813,0.6719578060300803,0.040139252351397356
2321,G27012300423013,73100.38461538461,0.49451333923229546,0.37749003553974647,0.02908335063483327
2322,G27016300709071,102841.71929824562,0.6269282109523293,0.3888559324973399,0.026110790407614992
2323,G27012300414003,98970.66666666667,0.7103987870278227,0.4872449076470158,0.028117676401630615
2324,G27012300421011,88922.5,0.6559987210825107,0.42693013165865146,0.023562763926981204
2325,G27012300424015,87754.99484536082,0.5951477777556795,0.38420367111887116,0.029434925895407804
2326,G27012300424012,79696.5,0.648131504143339,0.40371282248901913,0.02699751758681231
2327,G27012300411031,129804.94736842105,0.7455444545553626,0.554023886227685,0.017019423140665967
2328,G27012300411073,84297.17857142857,0.6506710296520284,0.4863861545391623,0.012958123120787637
2329,G27012300407043,103512.0,0.7214068542960922,0.4304771806046282,0.0063180011422303665
2330,G27012300407042,96891.25,0.6809326160987413,0.5907093424002137,0.007762738791697925
2331,G27012300408053,83419.0,0.756317451995078,0.46680315445367,0.043241329770360465
2332,G27012300411072,104893.41666666667,0.7431298038964625,0.45380029700853347,0.017834808989471675
2333,G27012300411071,85684.66666666667,0.6792504391437434,0.4510838296727143,0.025114957334481137
2334,G27016300703033,108402.14285714286,0.7271366556750358,0.5254406823964871,0.02019900851134108
2335,G27012300408041,97308.61111111111,0.7709924964064468,0.4951014111788703,0.036701052753989785
2336,G27012300406063,87422.24509803922,0.6122738863782808,0.41958054678976026,0.033660133927239454
2337,G27012300404022,97244.79104477612,0.7259388810669245,0.3988617621390137,0.025158081793753923
2338,G27012300411074,85535.2258064516,0.6757474965402842,0.5034795708410009,0.014954455192636799
2339,G27012300404025,87853.17045454546,0.662004231664876,0.40344279920785414,0.033328145373554115
2340,G27012300406061,100356.17204301075,0.6781200243471173,0.42570379061072083,0.02854676840091059
2341,G27012300411075,78375.91666666667,0.6765651778025205,0.4755077586794226,0.016704523983176157
2342,G27012300404024,89442.88235294117,0.740187571925866,0.4253264014037232,0.023535801947779964
2343,G27012300407044,91512.88888888889,0.6726026784186787,0.4364361169400574,0.024722710978891504
2344,G27016300703034,80458.21621621621,0.5762211773525228,0.33661566443069096,0.051147327598643356
2345,G27012300406062,112304.55555555556,0.7773452591943601,0.42007456722708003,0.03616613704836822
2346,G27012300408042,96899.11764705883,0.6783351948347018,0.4783419477887655,0.02424782606009504
2347,G27012300404021,73442.25,0.6076101974312226,0.36817565615378545,0.01498053825716495
2348,G27012300404023,76110.375,0.5908014229914209,0.30658932494311053,0.033990323056115226
2349,G27012300411061,105982.22727272728,0.6789454178008281,0.49557968422857096,0.01228641380608279
2350,G27012300406052,92005.84,0.7647455855241568,0.46600956969933516,0.023699429805422594
2351,G27012300408054,115203.57142857143,0.821077728203626,0.5743516588156028,0.023718657451015257
2352,G27012300407041,91452.24691358025,0.7022049770953092,0.4878442233528788,0.025615877941088137
2353,G27012300407045,106472.02702702703,0.7094676019961204,0.4704335671188099,0.02772910237780888
2354,G27012300412002,74013.30769230769,0.607873005874852,0.4272266021744937,0.018366850039467746
2355,G27016300703044,105230.36363636363,0.7449299099978487,0.4742359198540413,0.02159656416227214
2356,G27012300404012,113476.5,0.7526093936593092,0.5245813368240422,0.02111486450819485
2357,G27012300404013,89114.45833333333,0.6740451197214524,0.3291714763688167,0.03163289887949665
2358,G27012300404011,81141.75,0.7906107428610398,0.33032510430057743,0.03847486413238567
2359,G27016300703032,120738.0,0.5748502944837443,0.2118644045353347,0.0123348016534378
2360,G27012300411062,83683.77777777778,0.6188139046803413,0.4532074935545991,0.021207818373634953
2361,G27012300408052,81588.13043478261,0.6517738568129708,0.48422888779278717,0.02995269785431647
2362,G27012300412001,94955.5,0.67225938870285,0.4541311407656742,0.017785470074095065
2363,G27012300408051,88706.0,0.6052064732676081,0.4864462602801514,0.036135874530763085
2364,G27012300407091,86531.11111111111,0.6442938013573537,0.4043327789817726,0.019911687366621713
2365,G27012300403022,76287.33333333333,0.7418732757230497,0.31992068831503356,0.034676852864681425
2366,G27012300403021,119350.36363636363,0.8403752695210567,0.5294446703422451,0.02836099721271682
2367,G27012300412003,96493.73333333334,0.7337085806943521,0.4812381960900466,0.017066119694938098
2368,G27016300706031,121318.20779220779,0.8045412724927029,0.5243664952079402,0.01648722272388269
2369,G27016300706022,95591.40425531915,0.770155805628494,0.46961679032414533,0.025592888553023465
2370,G27016300706043,104087.05882352941,0.7576478115184544,0.5209497162226326,0.026660137250635037
2371,G27016300704033,104737.95454545454,0.7434489153207877,0.41815623715177375,0.012830995861896346
2372,G27016300706042,78296.33333333333,0.5114096356548493,0.2861245238576144,0.011828935288180733
2373,G27016300706032,82547.8,0.755111852335212,0.5647832284816323,0.03143451577593911
2374,G27016300706041,97543.625,0.7219855379775728,0.5233342588301284,0.03592524462056397
2375,G27016300706021,101001.31818181818,0.7432729398759966,0.4707650194496379,0.042088419210039946
2376,G55010901204022,,,,
2377,G27016300705024,90929.51515151515,0.688757100406248,0.48289049148242624,0.023509727759481954
2378,G27012300406051,99573.98130841121,0.72650121644086,0.41723509141785015,0.029186688843121714
2379,G27016300703031,69672.5,0.8362337091503212,0.37004241642187197,0.0
2380,G27012300403024,100203.95,0.8062546279845091,0.4123281150206689,0.03135123022958021
2381,G27012300403023,82899.90909090909,0.8072005867871762,0.34821356188169655,0.03555116749728693
2382,G27016300703043,105569.375,0.840534828260345,0.5567723123054145,0.011154503498532824
2383,G27012300405031,86130.33333333333,0.6286921340524911,0.3793772613247078,0.0340486792554565
2384,G27012300411053,100244.02857142857,0.7063954729746972,0.5096244929558046,0.02421943877747159
2385,G27012300407092,84131.2,0.7514824866221177,0.4754491979795129,0.0303598252363536
2386,G27012300407081,82994.57142857143,0.6999759148563518,0.5231782831700116,0.02198951517646386
2387,G27012300408012,91583.88888888889,0.6408859734604027,0.46263438378366395,0.026376203073283946
2388,G27016300705011,109865.64285714286,0.7909607574543064,0.5613834304134523,0.027218581177818443
2389,G27016300705022,104035.88888888889,0.7344679286900714,0.5702765736887403,0.021007768821939624
2390,G27016300705023,110933.8,0.7512992806436629,0.533176347036654,0.035859562795984894
2391,G27016300705013,111106.7,0.8146261275708614,0.5209395118137548,0.01586701644808349
2392,G27016300705012,103919.75,0.7340734202997916,0.5652560041721849,0.04188180148672088
2393,G27016300704032,92346.32142857143,0.7035985974859515,0.5559738021059925,0.027633018243864677
2394,G27016300704042,101169.0,0.716605661038297,0.4882620980888129,0.025144537315940064
2395,G27016300705021,134884.84905660377,0.7903260945129299,0.5465343770710851,0.023214260643595018
2396,G27000300508074,84977.66666666667,0.6594334335313126,0.2843429913853519,0.03442391988508689
2397,G27000300508213,102909.5,0.7023746217338802,0.4257971955839977,0.01572522177694494
2398,G27000300506071,75831.83333333333,0.7526116026637331,0.29235836662837955,0.036623262126949066
2399,G27000300506072,99869.75,0.6820531732156803,0.40375000634444524,0.017857451597259988
2400,G27000300508072,90269.75,0.72369161842886,0.3407233855892242,0.0426838685420466
2401,G27000300506084,90928.35,0.6677053694422416,0.33668198742220995,0.035655349144120926
2402,G27000300508212,131295.7806122449,0.7805379648925399,0.6179569928712125,0.02246118750291449
2403,G27000300507021,28044.222222222223,0.25413293593912656,0.14964822788913842,0.011113305142078332
2404,G27000300507041,101781.63157894737,0.7134590822031246,0.44862749950063896,0.030423067635251166
2405,G27000300508215,125388.74193548386,0.7130305939471139,0.4340585324996092,0.02147946255256788
2406,G27005300269101,130929.67857142857,0.7714940444242817,0.5514375058439683,0.029614217284526817
2407,G27005300269073,112078.01190476191,0.6942961450196787,0.4320193941154747,0.02240834354231947
2408,G27005300269124,136067.55,0.7794806546178331,0.5605028810318597,0.02517062425345189
2409,G27005300269104,116992.75,0.7806571735084333,0.49972216254153956,0.0221036390623147
2410,G27005300269063,110594.10909090909,0.7112977332461443,0.4169481739561354,0.01557885160326549
2411,G27005300269126,120563.2,0.8378018685557622,0.5656600305510855,0.01968341532711568
2412,G27005300269121,104457.0,0.6937886653904609,0.49855373896274413,0.015607115503192801
2413,G27005300269032,88012.8,0.7335325767163798,0.4354379415590411,0.03263417774083998
2414,G27005300269113,100560.89705882352,0.658108111487959,0.49701668069314403,0.03151660403812962
2415,G27017101008052,,,,
2416,G27000300506112,86865.15789473684,0.7117954945873428,0.37029421923515327,0.026954828568199633
2417,G27000300506022,85046.75,0.639849664376063,0.3354396306597222,0.0526596661525256
2418,G27000300508071,162687.5,0.8842905006151697,0.5837787540779302,0.008818705650398951
2419,G27000300508211,74789.4,0.7451116306652155,0.538914274765931,0.039098728569613175
2420,G27000300506111,101196.42857142857,0.7044737565646867,0.3377109812700913,0.029347835487575996
2421,G27000300508241,100170.0,0.8771760069905609,0.3730255118708929,0.0153005462808683
2422,G27000300507022,128472.4,0.7912513560081169,0.5546952928276355,0.0220107758012515
2423,G27000300505041,97962.42857142857,0.7013886299265942,0.3659804315590662,0.04386956745912169
2424,G27000300507023,120801.8,0.7596346833296653,0.5272466908484829,0.01175105360513236
2425,G27000300508243,90881.42857142857,0.6996409452611689,0.36753948560240124,0.02442588862000661
2426,G27000300506021,92275.77272727272,0.7687090269653457,0.28387134124606367,0.033293583013837065
2427,G27000300507124,89498.45454545454,0.734991430847476,0.3010352079209588,0.009800503605767018
2428,G27000300507113,116303.8,0.738555343638933,0.3822230038270715,0.029632522643595043
2429,G27000300508201,119611.0,0.7585892081194017,0.40766619410484006,0.0169982854942008
2430,G27000300508202,118867.8,0.7388530643139862,0.4094597131672251,0.030756504910342774
2431,G27000300506094,93753.15942028986,0.717662180045421,0.3757597487285249,0.02930431650409965
2432,G27000300507121,92971.88235294117,0.7285760169048006,0.38162938421483855,0.025902580835590213
2433,G27000300506121,93102.55555555556,0.5418448567372798,0.4158462104385167,0.0246011956264583
2434,G27000300508252,88396.66666666667,0.7482685824167702,0.4798615268468828,0.0315271792299373
2435,G27000300508251,119883.11111111111,0.7587335698153169,0.524533853141751,0.028329227221105677
2436,G27000300506122,102484.0,0.693770196486473,0.4666508364533598,0.02797558727912728
2437,G27000300507114,67343.2,0.584946047490409,0.3753936711812452,0.027777395407831217
2438,G27000300505011,117185.81818181818,0.776440702229401,0.39458924419472774,0.02744290529511491
2439,G27000300508181,162097.75,0.7946716301968827,0.4963037678033167,0.024710031038192026
2440,G27000300507123,65673.42857142857,0.4932345840662599,0.3423305944326832,0.01742998186839961
2441,G27000300507122,,,,
2442,G27000300507112,109525.0,0.7839154478133494,0.40985509273694914,0.011310372657472426
2443,G27000300508242,104463.125,0.7148988754694281,0.37446227287465156,0.026883847301521078
