CBG_ID,Income,Wp,Pbb,Upp
G27000300511023,73036.0,0.2656716391475459,0.0219594590885226,0.1144492115243317
G27000300511032,86786.0,0.5462130902040239,0.2255488999446217,0.0460069440450786
G27000300511011,59094.0,0.5049833853489476,0.3232876668042785,0.0
G27012300410023,41760.0,0.5164011198087992,0.3663999941376001,0.0271999995648
G27000300511013,61029.0,0.6056337980779828,0.2616487431751905,0.1299915027188487
G27005300267182,66196.0,0.7483388673241741,0.4753867758411619,0.0078931389927556
G27005300267083,147779.0,0.8177257456711894,0.5280487740481857,0.0503144648813997
G27005300267262,0.0,0.0,0.0,0.0
G27005300268125,0.0,0.4999993750007813,0.0,0.0
G27005300267022,78750.0,0.8356353533450598,0.2492307673136095,0.0538674029429046
G27005300267021,51552.0,0.7717741873244017,0.338271600762079,0.022646006881454
G27005300267174,250001.0,0.7615849512318003,0.7980900300396995,0.0
G27005300267251,0.0,0.7278688445041657,0.5940593912361537,0.061503415455503
G27005300267261,139471.0,0.7478873186768499,0.3767985577626029,0.0350746266039206
G27005300267171,97574.0,0.588950272989225,0.1740976633114107,0.1384432552677168
G27000300511014,98203.0,0.7360060458698484,0.3381818140826447,0.0457079147635684
G27000300510021,84688.0,0.6871002095570351,0.2824497231951579,0.0056617126280133
G27005300268121,76071.0,0.4048282246758206,0.4790669827806998,0.0432033717428694
G27005300268124,86875.0,0.5314079384013868,0.3195020702696809,0.0
G27005300268234,146319.0,0.4099423601589167,0.4474474429684941,0.044953349915578
G27005300268222,81875.0,0.5765911511510725,0.5182427362751844,0.0116194625154723
G27005300268224,85179.0,0.7009543934151178,0.2983050796897444,0.0
G27000300510011,72054.0,0.7008356506917234,0.3396071985302193,0.0167741934401664
G27012300410012,106336.0,0.7898979001080177,0.3883188603921163,0.003566333783407
G27005300268223,155778.0,0.6341222817147704,0.4421768647322875,0.0143790847793583
G27012300408013,103083.0,0.8117518998272476,0.6429752012977257,0.0299358515328877
G27012300407093,143036.0,0.8624725613571869,0.649546821253305,0.011854360610886
G27016300703041,163798.0,0.9219553951804856,0.7800387521314075,0.0222072676836657
G27012300403012,101250.0,0.8847736504146276,0.3872113607955353,0.0402684557001936
G27012300405033,99318.0,0.8672316322935619,0.6913461471985948,0.0971479492232803
G27012300407082,101458.0,0.8465882313101729,0.7206982498709585,0.0079140757042731
G27012300406031,205132.0,0.8195187110994738,0.7687074755227651,0.0082342176739778
G27012300403011,120000.0,0.8947858389684745,0.5247208847731917,0.0160349851889943
G27012300406032,117625.0,0.8402705471369899,0.4717916895735171,0.0370152759282298
G27012300411051,0.0,0.8808219057421657,0.5984455803511508,0.0336787556041773
G27016300703042,116458.0,0.8646252952084988,0.5387205296511696,0.0059259258381344
G27012300406033,79773.0,0.8283115359391044,0.5003357924759181,0.0580459766778966
G27012300405032,57708.0,0.7603092685527156,0.3555555489711935,0.0164203609783191
G27012300411054,102863.0,0.7098214232900192,0.5204525629203433,0.0
G27012300405022,78571.0,0.8442028883550377,0.1666666639433551,0.0380517498013432
G27012300407073,54297.0,0.8424068647219647,0.3198992362745784,0.0097087376284286
G27012300407072,106923.0,0.8344252481570861,0.6655629083976581,0.0135135134120607
G27012300402002,76500.0,0.9366972391128694,0.5249480194911849,0.01599999984
G27012300405041,70500.0,0.8248175062070437,0.2952029465829714,0.0
G27012300406012,199667.0,0.8824489723881717,0.7997847061379472,0.0443213292306433
G27012300405044,85000.0,0.8615520206212344,0.5899742854759089,0.0503144647759186
G27012300405043,64628.0,0.7990654152265326,0.3337612280646825,0.0651428563983673
G27012300405023,82333.0,0.8912529445478375,0.2838801671343771,0.12362030768631
G27016300703011,167188.0,0.926401858336427,0.7236180783313555,0.0059701491646246
G27012300405021,51944.0,0.8614072402835049,0.3185483806744278,0.0876565279488993
G27012300408011,41597.0,0.3951715324628776,0.1161825702036811,0.0283687938232483
G27012300406013,250001.0,0.8096827979158364,0.6716196036906449,0.0
G27012300405042,69231.0,0.8221941888752309,0.5792079112341929,0.0349854222305332
G27012300409021,74583.0,0.5902823336160057,0.2363796112796168,0.0041736226696692
G27012300407071,138523.0,0.8659320437744166,0.5959420255307709,0.01019860434676
G27016300704034,133281.0,0.9247842056130184,0.7089430779033646,0.0089153044737696
G27016300704043,132917.0,0.9515011437471,0.5365025375806021,0.0180722888844534
G27016300704031,155882.0,0.9334719237684832,0.4853556383816812,0.0309653910570967
G27016300704041,148333.0,0.907020864259764,0.6818757834996733,0.0102389077333457
G55010901204012,0.0,0.0,0.0,0.0
G27012300406011,250001.0,0.8665667101456769,0.7672727179724519,0.0
G27012300409023,95434.0,0.6095238042465472,0.2371475914237547,0.0252600293423472
G27012300402001,75550.0,0.9325301092466252,0.4019886306535706,0.0188679242740171
G27012300401023,104712.0,0.8818249747058715,0.5088105670835841,0.0
G27012300409022,77670.0,0.5472636781886587,0.19981583609746,0.0920436810293004
G27012300406014,129219.0,0.9009192962112432,0.6835616344717584,0.0
G27012300401012,117977.0,0.8518318919621126,0.5087412542942198,0.0316455693977104
G27016300703012,241071.0,0.8955582125383168,0.6333333222222225,0.0031645569119532
G27012300409011,115547.0,0.7793983520565329,0.4208092436900665,0.0244857979972008
G27012300407062,166103.0,0.7866666611461989,0.7920883091804204,0.0138662315345331
G27012300401011,142232.0,0.914789413175422,0.5963455050440947,0.0
G27012300407051,117115.0,0.7320125092178701,0.5258855538066707,0.0388272580124623
G27012300409013,60208.0,0.6376554117437353,0.3099236593904785,0.0190615832982172
G27012300401022,155972.0,0.9311797622025316,0.4571917729932915,0.0
G27012300401021,174044.0,0.91710842931514,0.6778947320849492,0.014534883636425
G27012300409012,0.0,0.0,0.0,0.0
G27012300406015,250001.0,0.8521816486893887,0.6925207660315683,0.0433168311470689
G27012300407052,67614.0,0.7035928073493732,0.3424345808596749,0.0
G27012300407053,112083.0,0.7989690662815239,0.6307363860113513,0.0384615380822333
G27012300407063,177775.0,0.7794348447454094,0.7738951616249212,0.0
G27012300407064,131389.0,0.7928348847910056,0.6787989019217571,0.1017202684987265
G27012300407061,154375.0,0.8185890165891487,0.7636103042462707,0.0092348283742107
G27000300508281,88750.0,0.806694553918874,0.3885630441559671,0.0043668121635107
G27000300508292,163125.0,0.7285106320977819,0.5035971162638235,0.0345596428700151
G27000300508282,65375.0,0.5756005625266106,0.1758241746876265,0.0396151667254376
G27000300509021,132738.0,0.8284768157054516,0.6203155757365328,0.0
G27016300702044,0.0,0.9193548238813738,0.3009708640462504,0.0146627561682476
G27000300508291,149219.0,0.7407166075523348,0.5130344054949488,0.08457248992033
G27000300502362,171944.0,0.9154696082018254,0.5317604307462755,0.0184757504351366
G27000300509011,69130.0,0.7649527726657631,0.2884615334185046,0.0603566521213079
G27000300502363,154583.0,0.8806365969881822,0.6507176955655778,0.0
G27000300502361,150862.0,0.9115941962927956,0.5740318841226437,0.0
G27000300502371,86974.0,0.9106644281928284,0.3954838684162331,0.026967528745363
G27000300509012,76512.0,0.7698841639391184,0.1827767997998523,0.0237410070234459
G27000300509022,81875.0,0.8247753477228796,0.3475247490344084,0.0579083832505757
G27016300702042,144643.0,0.8978952042190093,0.4954545426394628,0.0164563904747318
G27016300702041,133438.0,0.8965811889181096,0.6002372408038287,0.0
G27000300508293,122396.0,0.7149532376190075,0.8064514828304059,0.0
G27000300502301,156563.0,0.9005942685003011,0.7138047057934377,0.0343511447103898
G27000300509023,92500.0,0.8753193619043467,0.3305084722421718,0.0157126822911746
G27016300702043,122000.0,0.9282982702839554,0.3072289110357092,0.0775770448716573
G27016300702045,135547.0,0.8956208704521843,0.5940204516599492,0.0
G27000300502374,107019.0,0.9069373865741338,0.6079691438564377,0.0710498401797471
G27000300508161,105521.0,0.7872885659288131,0.3542023983344562,0.0510855680007307
G27000300502373,183819.0,0.9072164844534194,0.6354344014406406,0.0334987588895935
G27000300508163,109038.0,0.8292416757815512,0.4221422104217623,0.0452022201014891
G27000300502321,135263.0,0.876654309811253,0.4857621399852417,0.0
G27000300502294,113897.0,0.8966101618931342,0.235795452312543,0.0079505299651013
G27000300502291,72381.0,0.8709677315296568,0.3758542098422072,0.0
G27016300702082,168152.0,0.9132755109187758,0.6005256162874426,0.0189520622190405
G27012300410011,88942.0,0.7731249951679688,0.3522626410624433,0.0202372643388885
G27000300510012,61630.0,0.6610441713972356,0.2718539839399233,0.0194750210035984
G27005300268123,138226.0,0.3393562939618504,0.447089941176059,0.008064516036123
G27005300268232,142917.0,0.4959183639733445,0.4829586621975441,0.0111402358378752
G27005300268221,132404.0,0.5746102407230124,0.4405737659777278,0.0
G27005300268231,102683.0,0.6502636146725518,0.3580401965070327,0.0149812732212075
G27000300510022,96167.0,0.7334300883723749,0.1704067309228139,0.0033200530988044
G27005300268233,132520.0,0.4397537340391052,0.4816513687820892,0.0558739247009466
G27005300268122,0.0,0.1052631024931039,0.0,0.0
G27005300268126,0.0,0.3076920710060992,0.0,0.0
G27005300267173,110215.0,0.7405812661970869,0.3978365360706939,0.0226269314424562
G27005300267071,74180.0,0.8034682022870795,0.1511991642210723,0.0443037970677776
G27005300267074,0.0,0.0833332638889467,0.0,0.0
G27005300267081,227500.0,0.8562801828951669,0.7950663985755902,0.0
G27005300271021,131528.0,0.9206484563084604,0.4620493314796078,0.0
G27005300267082,147574.0,0.8956197493418476,0.6221373986437271,0.03266787629158
G27005300267072,117679.0,0.8211009080148979,0.268833083178241,0.0028288542739907
G27005300267073,149286.0,0.8404384794100064,0.4090056208441722,0.0
G27005300267085,81974.0,0.8069007215078648,0.6269515149798561,0.0125184093334432
G27005300267172,128906.0,0.7713828875189218,0.6838365775517482,0.0371567037616041
G27005300268251,112545.0,0.5695364175547857,0.1522762927429153,0.0024906599938896
G27005300268252,0.0,0.4314720768378469,0.3565088704658451,0.0
G27005300268253,163409.0,0.374827106674778,0.3688394217990553,0.0
G27000300507092,81518.0,0.747154465470289,0.2945454509752067,0.0251141549644502
G27005300268244,115625.0,0.5477753424669924,0.1675191794434887,0.0420954158831111
G27000300508112,101169.0,0.7959641196116284,0.1809338503800209,0.0408163261974177
G27000300508294,82039.0,0.7204819190303383,0.3690140741122796,0.2791262068173251
G27000300507103,0.0,0.411764584775122,0.0,0.0
G27005300268262,0.0,0.5236220446672144,0.4207650234903003,0.0410509027828333
G27000300507091,102000.0,0.7564003044499589,0.3741935449383083,0.0040322580319979
G27005300268261,150570.0,0.4994487265771916,0.438391693406074,0.0204778154666915
G27005300268127,131071.0,0.6676217745913415,0.4683894763802977,0.0187657884562764
G27000300507063,0.0,0.4240231487116765,0.182572606532257,0.0299003312325471
G27005300268243,123932.0,0.5685800569874316,0.4730077060024716,0.0
G27000300508111,68750.0,0.7976047856430851,0.3391493965196358,0.0232558137371552
G27000300508102,52155.0,0.653298831479309,0.1351351340283773,0.1294820708533727
G27005300268242,186074.0,0.5880665485480978,0.5193260602643601,0.0
G27000300506061,48859.0,0.8176519498946548,0.3193277272589708,0.0104821801836249
G27000300507104,106923.0,0.7142857069970846,0.3087855257262852,0.0135970332064643
G27000300508103,51413.0,0.7485994345336174,0.1475563895906354,0.0423654012147802
G27017101009004,78125.0,0.9374999930245536,0.3559808578375038,0.0221402211979684
G27017101008033,147396.0,0.9059602609008376,0.4316905774691791,0.0087565673744508
G27005300271024,160060.0,0.9486301261571904,0.6854166523871531,0.0
G27005300267075,116179.0,0.8251548317048364,0.5817727803884346,0.0304806563277804
G27005300267061,108036.0,0.8440860158327553,0.3828522887703541,0.0
G27005300267063,108393.0,0.8468848907403919,0.4190751384526714,0.0243243239956172
G27005300267062,93015.0,0.859459450168006,0.3044280386636893,0.0542264744142508
G27005300269125,126563.0,0.9279279139950763,0.4629629486739831,0.0148514847809038
G27005300269072,158667.0,0.8774150507833774,0.5583804090547985,0.0039556961712365
G27005300269071,138382.0,0.8756983179071347,0.517326728404895,0.0077101001718573
G27005300269081,96100.0,0.8243331110973773,0.3595959559636772,0.0123691720992466
G27017101008051,141429.0,0.9014715233431124,0.4928057494867416,0.0030060119939277
G27005300268263,123750.0,0.6252478478172647,0.4853801098628639,0.0
G27000300507105,43693.0,0.5131004310796896,0.1232876691217864,0.0382695501119875
G27000300508104,89844.0,0.6944444364068931,0.2193877513709566,0.033457248656044
G27005300268241,116926.0,0.6618819723932857,0.4260563305271773,0.0219619323285222
G27000300508101,107083.0,0.7298787130112601,0.3869731726633492,0.0523882888692097
G27000300507064,46118.0,0.5757575687786961,0.272222214660494,0.0
G27000300508261,59737.0,0.7024901657766044,0.1338661325288098,0.0
G27000300507102,76136.0,0.7807017467767862,0.2555248583491041,0.0639899615559603
G27000300508272,98932.0,0.691564141550403,0.4297994207765126,0.0708661408022816
G27005300269084,124135.0,0.7994791597267434,0.5161290253208465,0.0922939059830295
G27000300506062,61250.0,0.7218788538704716,0.1763046519562108,0.0118764844195191
G27005300269083,116400.0,0.730500265032274,0.2690941361536932,0.0
G27000300508271,120625.0,0.6593727158324383,0.2633114495746794,0.0371747209592644
G27000300506081,86750.0,0.6122448910176317,0.1853360451051722,0.0622641497686009
G27000300506052,105929.0,0.7605304152844742,0.2824267752884228,0.0024390243704144
G27005300269062,115313.0,0.7637271172283576,0.3244325746032538,0.0
G27000300507062,71713.0,0.6066411161348516,0.2119815619359087,0.0143884889498473
G27000300507061,85568.0,0.7873754087427292,0.1909814306721358,0.0170876670350099
G27000300507101,86971.0,0.6529605155763073,0.2553191429002567,0.0137457042311734
G27000300506074,56531.0,0.6854961779733116,0.267766494063877,0.01311475395503
G27000300506053,96094.0,0.7699114987469654,0.1951219492365655,0.0
G27005300269082,111250.0,0.7411607689048648,0.4901222907796586,0.0494417858896189
G27000300508082,56574.0,0.7900912595170061,0.2403746072801809,0.013043478147448
G27000300506051,63311.0,0.8100407000675665,0.4134275545330821,0.0283911667446188
G27000300508263,94640.0,0.6857349696905506,0.2581018488645619,0.0
G27000300508262,95074.0,0.7151979474431935,0.2689450182920502,0.0116580309370721
G27000300508081,101094.0,0.8148710043266919,0.3224999919375002,0.0481171538050804
G27000300506082,77083.0,0.6860693218700502,0.1864541817812416,0.018221574211213
G27000300506054,40305.0,0.7526690346816783,0.099290779437654,0.0495495492306978
G27000300508214,0.0,0.0,0.0,0.0
G27000300507044,97660.0,0.6722487957864977,0.4143094772993431,0.0232919251041626
G27000300506073,52000.0,0.7447595469203508,0.126530610523393,0.0
G27005300269061,92227.0,0.7770549924479303,0.4883435522902631,0.049493812716605
G27000300506083,65119.0,0.6419098058102148,0.1310507658671692,0.0862944153675693
G27005300269064,181712.0,0.8059895728386774,0.422155675983363,0.0
G27005300269065,100511.0,0.7722308832119276,0.1226867709205841,0.0378071831266088
G27000300507043,91875.0,0.7219730876953087,0.2610619440148015,0.0477047700476618
G27000300507045,81750.0,0.7305893289935517,0.1055718459593571,0.0188205769282236
G27000300507042,97614.0,0.8146674200416861,0.191185597820077,0.0202247189875015
G27000300508073,76375.0,0.7281348711471562,0.0687361403827906,0.1009708718258083
G27003700615021,103906.0,0.9118236381580798,0.3160112315166962,0.0196560194145452
G27003700614022,114135.0,0.9575856365612916,0.3812436250637755,0.0277264322760958
G27003700615011,104063.0,0.9526584052974624,0.3498419351966076,0.0045871559212187
G27003700615013,106406.0,0.9491869822237096,0.2103786786763158,0.0174129351068042
G27003700614024,107250.0,0.9488017325838592,0.203193030432612,0.0053981105884195
G27003700614023,92188.0,0.9193548263527578,0.2153392266861585,0.0620155022735012
G27003700609041,76689.0,0.8902438903760991,0.0572450794768322,0.0
G27003700609053,100375.0,0.7718668382119228,0.3781654452551184,0.0377551018481882
G27003700615012,0.0,0.0,0.0,0.0
G27003700609042,51694.0,0.76428570932282,0.1788819853555033,0.0079185519466227
G27003700614021,95000.0,0.9401805762959304,0.2218597027429086,0.0146412882190148
G27004900804001,112250.0,0.9074427394327984,0.3328380336873992,0.0117508811780154
G27004900802023,38125.0,0.6870532113816266,0.2052896699585684,0.0400890864132618
G27003700610012,104615.0,0.949416333176884,0.1843657789916551,0.0150273221990802
G27003700614011,110833.0,0.9141347303284711,0.320754711937819,0.0058139534038669
G27003700614012,134643.0,0.9269328762662152,0.3464619469528575,0.0156438025532863
G27003700608372,156371.0,0.8342218816089823,0.59105180301785,0.0180212013497484
G27003700609061,148000.0,0.8419540149238122,0.355745716922424,0.0155038757972992
G27003700609072,143889.0,0.8560411201022993,0.7333333076023402,0.0644171759381234
G27003700609063,144297.0,0.8357271020132218,0.4107648667030472,0.0746073288663962
G27003700610014,160313.0,0.8933500571308026,0.4237837792023375,0.0047984644453122
G27003700609075,134938.0,0.781090903410248,0.3752997556918495,0.0502673791415253
G27003700609071,118776.0,0.7939189099783907,0.3796791342331782,0.0
G27003700609062,123158.0,0.8633776009167211,0.3113311296883264,0.0010373443875794
G27003700610011,117717.0,0.9152941068788928,0.1549520742020435,0.017567567330168
G27003700609076,162438.0,0.8518722420051088,0.2964743565987632,0.0239520956490213
G27003700611122,120625.0,0.925058542593334,0.4018058660511222,0.0120724345266771
G27003700611102,101442.0,0.8672046891621079,0.1235132651096682,0.0193392423904976
G27003700611101,94643.0,0.8808290104730627,0.3235990503267636,0.0500975923871334
G27003700611121,96422.0,0.9013367224612556,0.3106682261351908,0.0
G27003700611111,141512.0,0.9639889129917666,0.3387445850785218,0.0125335719558319
G27003700611112,83581.0,0.9164124410224987,0.3442340762114107,0.0
G27003700611052,84444.0,0.8866259274499259,0.1687657409475347,0.0291828790935517
G55009309605003,0.0,0.0,0.0,0.0
G27003700611061,101528.0,0.8774811712698072,0.4894433734218486,0.0430016859780633
G27003700611092,78109.0,0.8710554903642248,0.1807318881200008,0.0408525752465803
G27003700611062,57411.0,0.930333810374936,0.2321428547043817,0.035433070517391
G27003700611051,85833.0,0.8969873576580432,0.2492401177927034,0.0237430164281701
G27003700611091,70547.0,0.8336902153198414,0.2601319485378704,0.0
G27003700611021,52198.0,0.9078156221661762,0.3430555507908951,0.0787716945424339
G27003700611024,81333.0,0.8574467993888638,0.1454545438016529,0.0093555092582587
G27003700611022,78728.0,0.8385826724489164,0.2619047595063666,0.0243137252995001
G27003700610013,117917.0,0.9445129353327628,0.3159609069061742,0.0145772592627221
G27003700608114,47971.0,0.7699929174098166,0.2263157870914127,0.0518867919633321
G27003700610082,71207.0,0.6788399497439318,0.273247492514342,0.1021897797787131
G27003700608381,105304.0,0.7760233872747171,0.4492119049981444,0.0196399343728319
G27003700610111,167153.0,0.8737474862349951,0.5126050334015961,0.0
G27003700610093,103750.0,0.8377896538521421,0.5222222106172842,0.0
G27003700610112,90714.0,0.8503359752575689,0.4058875967360607,0.0129240709779961
G27003700610091,183876.0,0.7887944576997341,0.6324617630366958,0.0249221182830135
G27003700610032,158942.0,0.8155922008411086,0.5400100627075488,0.0227858984403013
G27003700608232,142893.0,0.8343296256675523,0.6856725045954313,0.0122324157774473
G27003700608411,83875.0,0.8552456725730987,0.4311926526386669,0.0502512554396774
G27003700610031,0.0,0.4999991666680556,0.0,0.0
G27003700608221,127292.0,0.8283898246582639,0.5448215792443727,0.0201793720464919
G27003700608403,171162.0,0.8717632444912053,0.727272713779727,0.0
G27003700608401,106824.0,0.8201124246089168,0.6465378369843975,0.0174110521013546
G27003700608052,87278.0,0.2261513139296767,0.0730434769905482,0.0
G27003700608053,82759.0,0.5132311941975544,0.4043715791752517,0.0
G27003700607441,147083.0,0.7861374361010816,0.7507135989465881,0.0135135133993791
G27003700607344,177813.0,0.6923076842388382,0.4103641399108664,0.0103359171791225
G27003700607341,91310.0,0.7641356965740251,0.4946949536512606,0.0173482030068376
G27003700607343,156375.0,0.8093340875962772,0.6600760406077868,0.0445722498592936
G27003700611023,98417.0,0.889810415997507,0.4357723506378479,0.0621387274257409
G55009309605002,0.0,0.0,0.0,0.0
G55009309605005,0.0,0.0,0.0,0.0
G27016300714003,162911.0,0.8246329459654735,0.47176470033218,0.0146341461986912
G27016300711023,139861.0,0.92900720505265,0.4915750879738089,0.0186735349731259
G27016300714004,78438.0,0.7507886387962862,0.3951747055309925,0.0
G27016300712091,141818.0,0.6969420324192512,0.3034825849077286,0.0305343509507992
G27003700607503,74971.0,0.6021634579196907,0.5696864061874006,0.0086083213155787
G27003700605085,151250.0,0.8722627673557463,0.5078895413423122,0.0
G27003700607212,106184.0,0.7492283892806452,0.3379583712789061,0.0453703699502743
G27003700607292,136667.0,0.7422192101338349,0.6705882274048444,0.0
G27003700605091,113250.0,0.7375296868317714,0.2627314784406079,0.0146596857103697
G27003700607521,164016.0,0.8497288857495826,0.6653061133971958,0.038106235125794
G27003700607502,126389.0,0.6986143106395576,0.2462686521218535,0.0
G27003700607211,52679.0,0.6145454500760331,0.4455555506049383,0.0161001787468678
G27003700607291,120962.0,0.8103674487508697,0.6106666612385185,0.0244286838106486
G27003700607512,124000.0,0.7614360118040764,0.7022263385693289,0.0101641906945723
G27003700607523,176347.0,0.846805228277096,0.60078277298647,0.0209205019169832
G27003700607501,65781.0,0.6974330928594589,0.3867841375613732,0.0052160953411617
G27003700607511,242047.0,0.8299319633794562,0.6849710883674699,0.0676020399540556
G27003700607522,170438.0,0.8442952906806002,0.830287184587802,0.0
G27016300714005,96786.0,0.7256302490519737,0.4101876648110746,0.0072332730124576
G27003700607162,186667.0,0.7909918988310126,0.5554858899342577,0.00534441802052
G27003700607293,130395.0,0.7704741296285116,0.5058308964164593,0.0449591274528729
G27003700605092,95227.0,0.8061825279382604,0.515103335903003,0.0
G27003700607491,78875.0,0.7034659775130554,0.502095553209593,0.0838235287954152
G27003700607271,125457.0,0.7545520702508953,0.5660714235172194,0.0
G27016300714002,115458.0,0.8041957971661207,0.3010849882361213,0.0
G27016300712084,112668.0,0.7782122861552386,0.2684014849932975,0.0071216616788031
G27016300712072,168977.0,0.8200636910029311,0.519219393736136,0.0
G27016300712094,121250.0,0.8233183782662029,0.4969987935534358,0.0
G27016300712083,109762.0,0.7988826726381825,0.3167259730119934,0.0208695648544423
G27016300712092,100729.0,0.7831737292532577,0.2942430672255536,0.00899999991
G27016300712081,110000.0,0.7649301094985381,0.3007083045672356,0.0648833234781825
G27016300712093,164545.0,0.7897435829936446,0.5378346852405741,0.0
G27016300712082,115156.0,0.7487283748857745,0.3134796189109777,0.0294511374906139
G55009309605001,0.0,0.0,0.0,0.0
G27016300712075,106196.0,0.8430393741373302,0.3758992783219468,0.0296827019975296
G27016300712073,122917.0,0.8058252381163608,0.3478260828692587,0.0606060599501508
G27016300712101,115880.0,0.7279808224806422,0.56583629222021,0.0464216629939877
G27016300712074,112357.0,0.8421052526051973,0.2271468081122768,0.0
G27016300712071,111657.0,0.764496435582419,0.3616680003073937,0.020396270277411
G27016300712112,139832.0,0.7787894977033235,0.5118055520013504,0.0238095236641665
G27016300713002,106230.0,0.7854906013283371,0.3376205760641433,0.0
G27003700605034,99844.0,0.7673738056519839,0.3243243216681055,0.0060606060146923
G27003700607262,49922.0,0.5150339426281868,0.1777301908165932,0.0934223060684241
G27003700605071,66099.0,0.7119301579832187,0.4662251593877462,0.0
G27003700605072,106667.0,0.8791714513328948,0.5633333239444446,0.033973411610437
G27016300714001,87250.0,0.8488108672207765,0.2566176451719291,0.0631163703937122
G27003700607251,83089.0,0.7666666611111111,0.4656716371574961,0.0358744391401395
G27003700607252,45278.0,0.5990384557784764,0.4471968650952169,0.0
G27003700607171,0.0,0.4166663194447338,0.9999997368421744,0.0
G27003700605033,62588.0,0.7572891981301088,0.2282282259436614,0.0
G27003700607172,0.0,0.3571426020409985,0.0,0.0
G27005300251004,84824.0,0.7121661668236932,0.6167146938517886,0.0118854672507538
G27003700605073,77976.0,0.8137184056771234,0.5118012358782456,0.0167364014985732
G27016300712103,58670.0,0.5119176570318653,0.2860125231105164,0.0526315784697678
G27016300712102,133587.0,0.7967032912314335,0.3894542054629583,0.0
G27003700607176,89750.0,0.557586832197561,0.3436055417009932,0.009987515480805
G27016300713001,93043.0,0.7060606017814509,0.2326839801657578,0.0104861772117618
G27003700605022,93469.0,0.8220338883531007,0.489878532593552,0.0
G27003700605032,91891.0,0.7525835820511636,0.2886405932156369,0.0674157297544016
G27003700605031,41250.0,0.4403927006957546,0.1170634897408037,0.1700336671711504
G27003700607174,146750.0,0.7725155219525193,0.6428571350743688,0.0080367392877527
G27016300712104,0.0,0.8421052517934514,0.4820717035443884,0.1584454385882595
G27016300713003,74315.0,0.7840327493140596,0.1731135055604724,0.0188248715412157
G27003700605052,170240.0,0.6961172714099949,0.5801041030647536,0.0646639507909167
G27003700607263,73304.0,0.5354085561446805,0.3943661910114837,0.0
G27003700605061,111691.0,0.8380367995332908,0.2783505113644991,0.0630749006166241
G27003700607261,99306.0,0.7707838388267952,0.4677685873096101,0.0117647057093425
G27016300712111,122031.0,0.6797385589181206,0.4748982328704326,0.0275277923370683
G27003700607175,0.0,0.0,0.0,0.0
G27003700605021,56104.0,0.6654564280837322,0.2648054123112909,0.0306603771174498
G27012300414001,140093.0,0.7416393393990863,0.6177446051596633,0.0062026188407814
G27012300426013,98839.0,0.6823361726162939,0.4063260241769824,0.0123203282891103
G27012300416012,68500.0,0.7008633788681393,0.5684007652369869,0.0283018865497265
G27012300424014,95643.0,0.5668604568770282,0.3014861931743908,0.0
G27012300421014,42827.0,0.5926849493542399,0.3230174018758723,0.050966607188636
G27012300424013,70197.0,0.5672451162296903,0.2427745644692439,0.0076394193457645
G27012300426021,121204.0,0.8064791065091296,0.453771284017381,0.013289036397685
G27012300413024,68500.0,0.7555676221859445,0.4211277628756048,0.0837808803234109
G27012300426011,98036.0,0.6750957802674653,0.2743280790145683,0.005823627239404
G27012300415002,69559.0,0.8587419996868764,0.5883870929781478,0.0353477763093057
G27012300421015,70859.0,0.5252873502840535,0.1467710343097645,0.0019047618684807
G27012300415004,121458.0,0.8252089079024449,0.7431444173387165,0.0401069515141983
G27012300416011,91054.0,0.8155048027914374,0.635181970232392,0.0300870939818915
G27012300423013,125987.0,0.6826291015715578,0.5874855088356257,0.042430086379652
G27016300709071,72491.0,0.665354325469651,0.2179894156826517,0.0050200802708827
G27012300414003,78878.0,0.7944015367335759,0.4405797037597144,0.004932182429936
G27012300421011,57961.0,0.5100788737065831,0.3306169926587079,0.1649954406107981
G27012300424015,65463.0,0.517263022490502,0.3729246440239509,0.0713436376772456
G27012300424012,120738.0,0.5748502944837443,0.2118644045353347,0.0123348016534378
G27012300411031,57083.0,0.5673431708148378,0.5223967392530731,0.0202558634314719
G27012300411073,66589.0,0.5842970140943579,0.3263157856571253,0.0268317850688154
G27012300407043,122903.0,0.8157614396617525,0.5539906016589891,0.079192545354153
G27012300407042,98393.0,0.8369230704852072,0.6134020539510044,0.0
G27012300408053,126250.0,0.8636787967910476,0.7087911990550659,0.0
G27012300411072,46738.0,0.6259459391789628,0.616883108871648,0.0168831166638556
G27012300411071,95850.0,0.5578562660431636,0.5256222470626318,0.0
G27016300703033,119205.0,0.9258311902067624,0.4649499218175977,0.0092961486149249
G27012300408041,175256.0,0.8958496405963223,0.6719409211820578,0.0303030300160697
G27012300406063,46409.0,0.5960951763508531,0.2504215830487219,0.0334545452112396
G27012300404022,55750.0,0.6592292022390548,0.328484844503214,0.0621468919531424
G27012300411074,64073.0,0.7376126084593885,0.5806949762108496,0.0238439304635554
G27012300404025,62000.0,0.751552788362442,0.3285457750709915,0.0685412993226485
G27012300406061,53667.0,0.462511287601524,0.2294520469365737,0.0
G27012300411075,80106.0,0.6620241349858483,0.4087452393774669,0.0165912516351244
G27012300404024,87778.0,0.765968863306662,0.5201401005241673,0.0276325614067769
G27012300407044,69821.0,0.6306578115228859,0.6593720203675355,0.0372565619199275
G27016300703034,130000.0,0.865785455689957,0.702519373037603,0.0276647678790498
G27012300406062,56667.0,0.7229822111971121,0.3240641676570677,0.034516764945594
G27012300408042,122639.0,0.8225419565642451,0.7239583207646125,0.0471281289082749
