,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
1947,G27005300268143,74527.83333333333,0.42099152977591653,0.37722560707716185,0.02456914005979728
1948,G27005300268112,71516.33333333333,0.3927381985487752,0.3079259783118634,0.045066984611574094
1949,G27005300268281,62870.63636363636,0.42215582693933484,0.3225571600294724,0.04620648378317859
1950,G27005300268153,105584.41666666667,0.5989274269172048,0.484170841788027,0.03056513907706042
1951,G27005300268283,62462.71428571428,0.517938446619988,0.36795320415251387,0.04839994549534891
1952,G27012300410021,121513.08333333333,0.772716295726069,0.5267064078103534,0.012098620701983616
1953,G27005300268163,68909.54545454546,0.4182158202564704,0.31319844313371886,0.03314029387098489
1954,G27005300268114,101027.06666666667,0.6359571736265389,0.4484514369390438,0.03150983687328554
1955,G27005300267194,144783.0,0.778781964240096,0.6295268162407998,0.01996084524982608
1956,G27005300267242,108792.71830985915,0.6939281042426445,0.4986745442523251,0.023147452492508734
1957,G27005300268165,84748.89090909091,0.566681550314671,0.37110845265173736,0.03563883194696358
1958,G27005300268073,104035.17391304347,0.7110407720854383,0.4788623840673555,0.030878220632178082
1959,G27005300271025,129031.58620689655,0.8401035400987366,0.5375625036627184,0.021697821095927165
1960,G27005300267181,138175.93181818182,0.7759784743814123,0.6044238715980766,0.02079400905247912
1961,G27005300267253,113651.55,0.70612409224526,0.5736280279212338,0.03665952248919516
1962,G27005300267263,108933.52272727272,0.6408392789594702,0.4452406854820298,0.0290651384519768
1963,G27005300267084,115755.2,0.785581027917917,0.5660184469089214,0.052834755896768996
1964,G27005300267252,124004.78787878787,0.748645643138351,0.5701108383949747,0.02266760377975609
1965,G27005300268162,77023.76470588235,0.5285497735396439,0.3748914641757845,0.046412620912652004
1966,G27005300268145,93264.05882352941,0.6455584330899592,0.3859593571878235,0.01659747891908328
1967,G27005300268146,98670.38461538461,0.686770936115932,0.4522242701794034,0.02451984267258811
1968,G27005300268282,76595.57142857143,0.574128301005623,0.4416067992514571,0.039046155615536295
1969,G27000300511024,85106.0,0.686801971711961,0.5255311756076311,0.04761365773063546
1970,G27000300511023,63550.28571428572,0.4609113265542751,0.3213922829244765,0.07210670688059125
1971,G27000300511032,85266.78260869565,0.6249360848518561,0.3835639268918483,0.0402665639724483
1972,G27000300511011,73590.54128440368,0.5178087990416481,0.31018835113301,0.03854943618467215
1973,G27012300410023,104020.05882352941,0.75825943076907,0.5067977784590924,0.01684148272717496
1974,G27000300511013,88834.36363636363,0.6046614275214821,0.39640844625009025,0.04383860400374157
1975,G27005300267182,128610.96153846153,0.7549275869945099,0.544048503537045,0.029163068198248175
1976,G27005300267083,120408.53333333334,0.7709963537038618,0.546357381904246,0.028830611246790306
1977,G27005300267262,99300.65909090909,0.6823053659671591,0.4857808000256209,0.034591783867637234
1978,G27005300268125,84947.16393442624,0.6070398220938237,0.40441577546524937,0.04070005582405208
1979,G27005300267022,104374.71929824562,0.7843256149645468,0.42169618889348015,0.03973497166452045
1980,G27005300267021,109585.9,0.70282362060737,0.3926763483418917,0.029349178559964027
1981,G27005300267174,135097.47368421053,0.7886605883748221,0.5891114876636173,0.02617577641574545
1982,G27005300267251,134323.38095238095,0.7762096291442697,0.5269659489367317,0.03510657517225398
1983,G27005300267261,149469.8148148148,0.7784576168135329,0.6238517676668991,0.018580738000878165
1984,G27005300267171,131708.55056179775,0.7559462863643173,0.554159483358191,0.02478408834767508
1985,G27000300511014,96552.83333333333,0.7186732547618478,0.40603975651266105,0.0812287442286613
1986,G27000300510021,111749.81818181818,0.7444445107336819,0.44064774513197236,0.027984414665612467
1987,G27005300268121,95981.0,0.6648662594731424,0.4191787223523315,0.021196486282937507
1988,G27005300268124,105081.71428571429,0.7113117323397173,0.4862690743501258,0.02559927662970162
1989,G27005300268234,109405.36,0.5921020437415592,0.44050902417171384,0.02438761019745897
1990,G27005300268222,98231.375,0.669446138147709,0.44959194523642304,0.03591917268118685
1991,G27005300268224,87361.68421052632,0.5346689093065164,0.3983135615228662,0.02599884241860211
1992,G27000300510011,100764.21818181819,0.700724821894096,0.4169639870856159,0.02685987079237516
1993,G27012300410012,95256.45,0.7005049824991731,0.4429937131453632,0.025506970893250647
1994,G27005300268223,100324.75,0.7223508616264063,0.5812553772909159,0.008702261167782374
1995,G27012300408013,94574.0303030303,0.5920827369790023,0.4213413510528257,0.025735358690173762
1996,G27012300407093,108946.3,0.733739328778371,0.5224142380539682,0.02194965322338563
1997,G27016300703041,103134.15789473684,0.8666259000160709,0.5017444093417418,0.0201857433926609
1998,G27012300403012,104900.11764705883,0.7452017776573859,0.4458845222526396,0.01068617034964381
1999,G27012300405033,78059.8,0.7134808671166543,0.3496459147721134,0.012633212135737381
2000,G27012300407082,105225.78571428571,0.7245328435843049,0.5244928526417244,0.01674058110628412
2001,G27012300406031,109678.5,0.7958937963991561,0.49404158505749657,0.03244559226425665
2002,G27012300403011,113592.13333333333,0.8283356133547314,0.5002322372780318,0.02155808141566707
2003,G27012300406032,103388.83333333333,0.7241680740899118,0.4670645932268753,0.02973886316738408
2004,G27012300411051,98171.51515151515,0.7158932229957075,0.44658388262805343,0.009185387294817776
2005,G27016300703042,91192.8,0.6882546816686597,0.5338967514823754,0.028384073530386484
2006,G27012300406033,114906.11111111111,0.7921392085165919,0.5428752098913767,0.027421775045355253
2007,G27012300405032,108642.15151515152,0.7613305665628237,0.4361433822583483,0.02957119028826786
2008,G27012300411054,90080.4328358209,0.6973090647930688,0.4544009300367065,0.022573367054022558
2009,G27012300405022,104427.11764705883,0.760640651119548,0.4186205319249402,0.04492983338277723
2010,G27012300407073,90026.41666666667,0.7133381937396758,0.5324135773606614,0.04008612732165502
2011,G27012300407072,108851.04347826086,0.7813426664348491,0.5943132332091112,0.020021854388304814
2012,G27012300402002,101593.88541666667,0.7916019589698703,0.459147721844579,0.0323200833443869
2013,G27012300405041,94032.07142857143,0.729506467543852,0.46043719119301235,0.03254659215065207
2014,G27012300406012,105317.75510204081,0.7364224795107102,0.4751605739125693,0.028236972246731995
2015,G27012300405044,106726.38461538461,0.7343928776827767,0.4153158324213501,0.041207046484650484
2016,G27012300405043,102822.0,0.8463145839578328,0.44544704379238886,0.031192831288800182
2017,G27012300405023,88719.625,0.6461702686174655,0.3439871159801763,0.014019375712868914
2018,G27016300703011,93470.33333333333,0.837465977360968,0.6900427931465439,0.03526108332884657
2019,G27012300405021,90893.54285714286,0.7724475002997423,0.4132504709228753,0.030154091192130177
2020,G27012300408011,98327.23255813954,0.7007622935444655,0.45955213255302346,0.024846706347567596
2021,G27012300406013,129552.125,0.8079453536208198,0.5737711724898991,0.02436370673415185
2022,G27012300405042,101612.0,0.8570949889260266,0.49755359367685037,0.0251572323879593
2023,G27012300409021,93342.86,0.6980177138978796,0.4801534217791303,0.027306781793673237
2024,G27012300407071,98880.83333333333,0.7842422334505633,0.5635308511920751,0.017586144889644495
2025,G27016300704034,65833.0,0.6771300372519055,0.4641101232634206,0.0481651372464439
2026,G27016300704043,85482.875,0.6863413179054908,0.40473702633460246,0.025247460669731363
2027,G27016300704031,96947.0,0.7150016357730531,0.5101054044986719,0.02516394496678544
2028,G27016300704041,90216.0,0.44648335005498685,0.4056473848051311,0.04198680805629083
2029,G55010901204012,,,,
2030,G27012300406011,141898.66666666666,0.8440485461709221,0.5396994079974782,0.03790664400992838
2031,G27012300409023,84272.125,0.6292399640901717,0.3942399461017876,0.029628467550014307
2032,G27012300402001,121302.13333333333,0.831423556826018,0.5197670691254717,0.02466537171813364
2033,G27012300401023,130728.8,0.8346299056983779,0.48816267611513436,0.006944383500926519
2034,G27012300409022,99793.15789473684,0.7185051320368512,0.4633806345292004,0.02677785100502568
2035,G27012300406014,83562.92857142857,0.646285903497675,0.4493727932874028,0.027654846851578863
2036,G27012300401012,86012.06451612903,0.6825907349451336,0.3547825225444928,0.023156599696140256
2037,G27016300703012,125735.69696969698,0.8504470325992167,0.5399079486123162,0.010801159561496158
2038,G27012300409011,78379.44444444444,0.6248312101360008,0.3348462769618198,0.03211212709023152
2039,G27012300407062,113186.0,0.6511431781901729,0.3867475817480844,0.0570015701516457
2040,G27012300401011,103126.0,0.7960275779795857,0.454997138304488,0.036876352546760534
2041,G27012300407051,83943.21428571429,0.683227361833292,0.43389863582841937,0.031132983972978773
2042,G27012300409013,109829.77777777778,0.6964959098951415,0.38055427360042704,0.0210347722492998
2043,G27012300401022,84503.46666666666,0.6056434203585973,0.32151202802012424,0.05071736182286138
2044,G27012300401021,97511.14285714286,0.7859858226084614,0.4928461226965096,0.033589900137789994
2045,G27012300409012,89679.70588235294,0.7043449143370151,0.49912895732712836,0.03954038021742645
2046,G27012300406015,113495.8,0.7852166489879677,0.5959684268134836,0.030116170716128144
2047,G27012300407052,95949.1875,0.7181042506278126,0.4414595017123054,0.02835103773469509
2048,G27012300407053,134366.375,0.7871623022295919,0.6522831379597629,0.016788872534291475
2049,G27012300407063,49826.666666666664,0.22414308033202138,0.18030883406483977,0.0265131102294603
2050,G27012300407064,133545.44444444444,0.7674368855996562,0.595054074382158,0.015863704504144212
2051,G27012300407061,150590.0,0.86544948841474,0.6821230068405115,0.045562699899648694
2052,G27000300508281,63585.5,0.615088367887942,0.45523953763001757,0.03534119695251254
2053,G27000300508292,79258.33333333333,0.6705747964619584,0.49263244292817443,0.033221374180516156
2054,G27000300508282,87395.88888888889,0.7339568485036756,0.38581520182827245,0.025643679882861273
2055,G27000300509021,84407.33333333333,0.7169095277499742,0.4890887266735361,0.01649025798672648
2056,G27016300702044,89019.22222222222,0.6306742595721606,0.42941570609962565,0.011979214433858366
2057,G27000300508291,126344.0,0.8944558378198882,0.490399888527285,0.031931052837863655
2058,G27000300502362,112430.125,0.8481018733047259,0.5829562877901737,0.050266508408585084
2059,G27000300509011,79934.28571428571,0.6399049904635394,0.23960185247971583,0.0433867475662986
2060,G27000300502363,143702.2857142857,0.8736557585766035,0.5798969769757748,0.03589531665526712
2061,G27000300502361,93501.66666666667,0.7758960790158448,0.5111199751412004,0.0241048970564835
2062,G27000300502371,61867.36363636364,0.8025922560855379,0.49331196316537707,0.018706686189524254
2063,G27000300509012,116308.47619047618,0.7397728636160869,0.44200186600042535,0.022629862093576442
2064,G27000300509022,97905.38461538461,0.7914690978312157,0.581100238169447,0.01841542852313329
2065,G27016300702042,145288.07692307694,0.8389830464263782,0.5626680530502425,0.02110618465162637
2066,G27016300702041,151494.75,0.9094007391031564,0.6622165139805248,0.011844906574709225
2067,G27000300508293,116730.59310344828,0.780678755204714,0.48913509014679135,0.02886807142301235
2068,G27000300502301,112885.95,0.7673263296163431,0.5022824792418632,0.024367412757011108
2069,G27000300509023,83653.54545454546,0.7292114854095142,0.49855511172839523,0.02837443857080161
2070,G27016300702043,84279.16666666667,0.6214700057332763,0.37493607287488767,0.019966992814188424
2071,G27016300702045,97523.08333333333,0.7605721818127943,0.47224318590726994,0.018235820503237365
2072,G27000300502374,84577.5,0.760699684098483,0.3978169236794573,0.02332187429323665
2073,G27000300508161,114661.25,0.7762611560242548,0.4872972276556503,0.024924978062722015
2074,G27000300502373,122046.4,0.7324214524608876,0.5559270385153269,0.014363862355938523
2075,G27000300508163,113476.30769230769,0.8108820043873408,0.5205600377828188,0.021506182878552736
2076,G27000300502321,136232.85,0.8497730675684657,0.5445854397000923,0.027575799076157065
2077,G27000300502294,140219.66666666666,0.7929318987235048,0.48834622994725163,0.044659462473220696
2078,G27000300502291,206219.5,0.8506449361048105,0.557980763840473,0.01197604782451065
2079,G27016300702082,119923.125,0.8266832129858503,0.5566194893412745,0.004175350988805262
2080,G27012300410011,97862.03703703704,0.7188225570231931,0.3926962734703108,0.026152625216297777
2081,G27000300510012,98011.25,0.6827676784727359,0.46152640335483275,0.028709925241557077
2082,G27005300268123,91789.72727272728,0.587753690187272,0.505849677227888,0.058188737775802406
2083,G27005300268232,95596.29411764706,0.6544870648470196,0.4064788903693595,0.021448033599398293
2084,G27005300268221,83875.0,0.6187611408695952,0.37037123667455374,0.03355404126220788
2085,G27005300268231,104318.57894736843,0.6471013432362531,0.4651044891283811,0.01927524762283764
2086,G27000300510022,97929.66666666667,0.67906276946275,0.449353918017008,0.02389997670624726
2087,G27005300268233,94842.75862068965,0.6111000410644716,0.4438919572285217,0.026065711719483547
2088,G27005300268122,99432.09523809524,0.6201213726414968,0.4605606657031882,0.029874848622153817
2089,G27005300268126,107757.33898305085,0.5941008086272137,0.44313340241092425,0.025111627074214223
2090,G27005300267173,148675.66666666666,0.7420069167503617,0.6512008772395456,0.023698549619319748
2091,G27005300267071,107597.06451612903,0.6906608572222722,0.4651817379167078,0.031703301784908294
2092,G27005300267074,117002.48148148147,0.7249518852536069,0.49374477712949194,0.02613909599240267
2093,G27005300267081,136498.0,0.7364979352996813,0.5441727348423304,0.027763005631588254
2094,G27005300271021,106916.0,0.7176616347068908,0.5462039295645674,0.028002792954938727
2095,G27005300267082,122117.0,0.7732587004330913,0.6038241838037692,0.030914445356225995
2096,G27005300267072,102220.375,0.817455712733177,0.3218863788659338,0.03622162090587685
2097,G27005300267073,135579.0,0.8094321090122609,0.4455195986082423,0.03664302393585216
2098,G27005300267085,128466.71634615384,0.7432681637568819,0.5531590143841794,0.032667681392228115
2099,G27005300267172,136199.16279069768,0.7712177390676603,0.5623990590383173,0.03195765240448651
2100,G27005300268251,102597.625,0.6907500083498994,0.4576156609372872,0.013509922656177498
2101,G27005300268252,81974.0,0.8069007215078648,0.6269515149798561,0.0125184093334432
2102,G27005300268253,111251.5,0.625976685865512,0.4980515349819898,0.031905513784912215
2103,G27000300507092,104812.0,0.6316604399123104,0.41485838861656327,0.024858388134082282
2104,G27005300268244,96260.53846153847,0.5952541535104896,0.39884857378139704,0.02104026325950851
2105,G27000300508112,97698.38144329897,0.6544130946922129,0.38495790095475463,0.03133306428688282
2106,G27000300508294,97067.45205479451,0.6950117037594556,0.38997712792309147,0.028548627390749554
2107,G27000300507103,95153.4705882353,0.6306382877988662,0.36552831525105683,0.031073119851837663
2108,G27005300268262,103195.66666666667,0.6766557844659106,0.4183991920709496,0.03178125794308822
2109,G27000300507091,98889.66666666667,0.7483880705537671,0.48871851836217095,0.029281982275566294
2110,G27005300268261,93935.45454545454,0.6676241894261613,0.42686600693203725,0.03407663102332738
2111,G27005300268127,117239.4496124031,0.6619148478574551,0.42277398999319715,0.019710965816974773
2112,G27000300507063,91057.0,0.6233620717123468,0.4072454244697166,0.01876860225210015
2113,G27005300268243,114779.45454545454,0.6762061173888437,0.4473001901705259,0.01903155059301245
2114,G27000300508111,73949.15,0.6133739343330185,0.36886766622824063,0.050368733504115124
2115,G27000300508102,122797.37037037036,0.7494645292859113,0.4930998548410785,0.02459223718683181
2116,G27005300268242,106404.31818181818,0.6585278668493486,0.4319034503176502,0.025426160474094062
2117,G27000300506061,117752.33333333333,0.6880775009560832,0.4047263920880843,0.02164114220353769
2118,G27000300507104,83027.4074074074,0.5992694555059604,0.4052247509849321,0.04091760531558411
2119,G27000300508103,90873.1,0.6582678204120134,0.4245243544698541,0.04934787853222685
2120,G27017101009004,,,,
2121,G27017101008033,,,,
2122,G27005300271024,143986.66666666666,0.7838942636129883,0.5170921182618872,0.025104042476203348
2123,G27005300267075,111288.09677419355,0.7553875823057555,0.4893410580874853,0.022094166251281487
2124,G27005300267061,101903.84615384616,0.7985903249055151,0.3185320373676639,0.03599689123331226
2125,G27005300267063,124290.7,0.7931751911779225,0.44152690167414976,0.01833742441536216
2126,G27005300267062,97716.44444444444,0.7265321951467357,0.42836344320967945,0.019430826703969135
2127,G27005300269125,147195.8,0.7585742426921633,0.6147826590669895,0.03781132987144174
2128,G27005300269072,106099.22222222222,0.7453921888479018,0.35905109260139845,0.027944401160223023
2129,G27005300269071,110720.38095238095,0.7672758215167916,0.37489911986861807,0.019538043513298402
2130,G27005300269081,112510.23188405797,0.7046488438673042,0.4044857068758719,0.029745555017699894
2131,G27017101008051,,,,
2132,G27005300268263,110278.16666666667,0.7893154760231159,0.4066661319985772,0.05978975909332438
2133,G27000300507105,111499.25,0.7327079769236846,0.392836676461618,0.025730285962225676
2134,G27000300508104,100390.5,0.7515527853300338,0.2835551511383977,0.013813419536488201
2135,G27005300268241,129147.83333333333,0.6573805111098304,0.4331366629333521,0.014312337927478117
2136,G27000300508101,105706.5,0.8255440014148825,0.314942434288289,0.0211827006073901
2137,G27000300507064,98236.76470588235,0.6526093244832551,0.37227057005225517,0.042208723464474865
2138,G27000300508261,92522.2,0.7013530652011313,0.3762116896371416,0.03726314331842938
2139,G27000300507102,88564.4074074074,0.7123722924652006,0.3707660601196202,0.026543507954655005
2140,G27000300508272,108858.0,0.7857226083978628,0.3642212519456314,0.0311340389775538
2141,G27005300269084,108547.17647058824,0.7375735005921695,0.31990938747053654,0.015815423898183183
2142,G27000300506062,81823.0,0.7644860308020109,0.38294299031227663,0.043108254096282474
2143,G27005300269083,120554.62962962964,0.7176700264909492,0.5366714353930037,0.033751163270231116
2144,G27000300508271,105677.66666666667,0.7478701419515187,0.44562938898257043,0.02708157574298738
2145,G27000300506081,77864.66666666667,0.6770171281220323,0.29242855764428555,0.03400191631956067
2146,G27000300506052,65119.0,0.6419098058102148,0.1310507658671692,0.0862944153675693
2147,G27005300269062,106533.88235294117,0.7057466156618045,0.41968154759743553,0.02944050676848427
2148,G27000300507062,103550.33333333333,0.6083810897539456,0.3703039031544708,0.014268727535449133
2149,G27000300507061,73548.0,0.4746942042228976,0.3460058190536594,0.04580914138138275
2150,G27000300507101,114087.33333333333,0.8120614302545821,0.521242218583211,0.01697100964859787
2151,G27000300506074,98950.2,0.7051804715425896,0.34675735633201016,0.03752247670420456
2152,G27000300506053,81041.22222222222,0.6728512101379788,0.23876012132720603,0.03375008536747551
2153,G27005300269082,114240.84210526316,0.7447015751863194,0.3695210175018652,0.01796005125359093
2154,G27000300508082,81813.70588235294,0.6490342326046853,0.3381222683017367,0.030690289038544205
2155,G27000300506051,78546.0,0.737879311687632,0.333689520278155,0.023614493871155624
2156,G27000300508263,61155.5,0.664956144828435,0.16174352619416435,0.08841944926282716
2157,G27000300508262,116435.0,0.7114114880250046,0.34650439402779853,0.029294055928365564
2158,G27000300508081,89881.75,0.7618463792177403,0.32449647571338014,0.04108937275967325
2159,G27000300506082,90187.66666666667,0.815241194170451,0.3929991300756304,0.03471840805821003
2160,G27000300506054,93871.64285714286,0.6389199586919797,0.33950307195465357,0.042312307249557306
2161,G27000300508214,122597.47169811321,0.7640679969370961,0.49526900764670917,0.02217305088319654
2162,G27000300507044,131741.33333333334,0.843820136749113,0.4657678163384078,0.024012473752814834
2163,G27000300506073,88441.54545454546,0.7242526774724741,0.2776752756224352,0.03190906698637212
2164,G27005300269061,108898.85,0.6790444247259335,0.4512909835824967,0.020968429377995285
2165,G27000300506083,80846.0,0.6178209738880904,0.1979218093356374,0.0145772593689704
2166,G27005300269064,98818.6,0.72162647539053,0.3374950181540809,0.0196413992946698
2167,G27005300269065,91821.58333333333,0.6961515674106501,0.4652384674355361,0.02991721509088549
2168,G27000300507043,97485.7,0.6293867968655656,0.3911557128673799,0.018740156016867772
2169,G27000300507045,108620.0,0.5800687769755896,0.4188126861422023,0.028629590917743267
2170,G27000300507042,84840.625,0.6764239643009284,0.38923142711102454,0.02448351157825396
2171,G27000300508073,69994.0,0.48748207598903276,0.5148642837615636,0.0080775442960009
2172,G27003700615021,114590.59090909091,0.8660715065399174,0.3793011494025729,0.019061079958417364
2173,G27003700614022,123305.02564102564,0.8293925739160136,0.4724794963109063,0.025143284992272943
2174,G27003700615011,122906.9,0.7807824051495891,0.4346209861268931,0.01999181013096741
2175,G27003700615013,108057.91666666667,0.804931346663673,0.40342389386419625,0.02203402177290678
2176,G27003700614024,125618.16666666667,0.804008623394617,0.3957251056603755,0.0258051389885392
2177,G27003700614023,113452.66666666667,0.8699284156450449,0.4040151159965209,0.011118571962568618
2178,G27003700609041,94466.57575757576,0.8202213183709602,0.36638832610145966,0.017641607981322784
2179,G27003700609053,110206.53846153847,0.8066423056312543,0.4005850648141955,0.03194204589867568
2180,G27003700615012,157867.8,0.8197490853215579,0.6368503134527458,0.017238832352331764
2181,G27003700609042,110473.98701298701,0.8236997152234262,0.37050699125809194,0.026050426510893836
2182,G27003700614021,117836.93939393939,0.8224798175034559,0.4154494488864134,0.03327066340774933
2183,G27004900804001,,,,
2184,G27004900802023,,,,
2185,G27003700610012,97807.07142857143,0.8691980873873184,0.314928688461685,0.029623169541106324
2186,G27003700614011,102452.43269230769,0.8493078492123184,0.34856818869765455,0.025267756039811094
2187,G27003700614012,97223.84210526316,0.7611967237086529,0.3709910832473579,0.02020941191965538
2188,G27003700608372,125453.64021164022,0.8027678037133356,0.5094462183554624,0.019199846197776937
2189,G27003700609061,127607.41379310345,0.8486081843377885,0.3952013147648261,0.030267765219731856
2190,G27003700609072,128286.53658536586,0.8205443281849595,0.4273808801717567,0.024325594907527212
2191,G27003700609063,127441.38095238095,0.8125413975210112,0.424894255678095,0.018717427914083068
2192,G27003700610014,123649.57534246576,0.7792875131436064,0.46023047654779287,0.018563474083328424
2193,G27003700609075,129557.29333333333,0.8175605943775694,0.42687957401518084,0.021680241560239434
2194,G27003700609071,135051.09375,0.8050165194337418,0.38032556715609167,0.030179317877127146
2195,G27003700609062,142149.16666666666,0.821469948004225,0.44484086540714174,0.04244286411868772
2196,G27003700610011,96478.43478260869,0.7537932683706317,0.40117759707070394,0.02046557435041005
2197,G27003700609076,127708.21505376344,0.810565820648532,0.4059706002889028,0.023431561242168233
2198,G27003700611122,99194.4,0.880329964365198,0.2900897095338176,0.03326645197641356
2199,G27003700611102,96692.91379310345,0.8650727845932774,0.3261098853646793,0.03196154265336832
2200,G27003700611101,95863.82608695653,0.8650554105882595,0.23711811084186718,0.021529386735627532
2201,G27003700611121,94903.89583333333,0.883416191572021,0.2846643859424212,0.030778240831553953
2202,G27003700611111,101012.63636363637,0.8512096581787324,0.4299023929287344,0.024722970227748362
2203,G27003700611112,104422.52,0.8585714082800119,0.3850649340657261,0.03449486650136074
2204,G27003700611052,100252.61111111111,0.8697581503232833,0.34616674519447815,0.023795781509634663
2205,G55009309605003,,,,
2206,G27003700611061,92531.7042253521,0.8694048565345408,0.3081506135817068,0.024039290039354295
2207,G27003700611092,98676.8953488372,0.836880977098281,0.3580811442486994,0.02012310382416938
2208,G27003700611062,96804.55555555556,0.8710233938096682,0.3510071579102332,0.030528705565855827
2209,G27003700611051,94480.33663366336,0.8787619480547025,0.29977407879132956,0.024134931267990704
2210,G27003700611091,93289.15730337078,0.8564526466732795,0.316484510728146,0.03526891670582494
2211,G27003700611021,97463.37037037036,0.8245740198609361,0.3082846923006992,0.02412877301602807
2212,G27003700611024,95648.13978494624,0.8491219879342741,0.35706955293121684,0.024875273272403794
2213,G27003700611022,97675.86363636363,0.8467631798485372,0.33916210648823875,0.028313173138125373
2214,G27003700610013,142381.04761904763,0.8286268733121653,0.5157173830533208,0.022957796941086565
2215,G27003700608114,105206.78,0.735784370147873,0.4383800148715005,0.02490325313077081
2216,G27003700610082,145697.01619433198,0.7938219410389687,0.538022415931617,0.020008806563580034
2217,G27003700608381,135370.57142857142,0.8031871673231232,0.5329979422154649,0.029321343014109384
2218,G27003700610111,121640.6,0.793002296169647,0.4972054665478804,0.026182758727663354
2219,G27003700610093,143642.90625,0.7856497852083424,0.5182336325314909,0.02308453946090762
2220,G27003700610112,146211.32283464566,0.7986121428274611,0.5508477323601995,0.017610356248788348
2221,G27003700610091,130521.20430107527,0.786162833270233,0.5164139602039655,0.019324159712783645
2222,G27003700610032,137349.33596837946,0.7866403555369813,0.5265965782313954,0.020858625584427117
2223,G27003700608232,124033.5,0.7818807961208181,0.5168882450038201,0.031283424685965726
2224,G27003700608411,143823.4,0.7920743095416248,0.5830953441262796,0.023663779057436884
2225,G27003700610031,137867.9534883721,0.8118249101080978,0.48212620853316945,0.017881397966138298
2226,G27003700608221,117244.59322033898,0.7499946407244354,0.5097372977221605,0.02949327146452136
2227,G27003700608403,138715.94444444444,0.8067371206746576,0.5801675463268192,0.022206289496265293
2228,G27003700608401,144115.41666666666,0.7693102027117368,0.5822916932732863,0.025192977988568167
2229,G27003700608052,105231.23333333334,0.6641536423003299,0.4302412754965977,0.02165237161001602
2230,G27003700608053,107940.63414634146,0.5596488450366827,0.36440943243900187,0.017617028776008403
2231,G27003700607441,115976.64670658682,0.7297785180715177,0.472824182205041,0.03203215770884027
2232,G27003700607344,129915.48,0.7720039172882412,0.5120220968082819,0.027532604830644666
2233,G27003700607341,117615.02,0.7488310854787954,0.49613022126806305,0.03227467850528429
2234,G27003700607343,124729.44444444444,0.7582114516651984,0.5414351458481512,0.028884855217517172
2235,G27003700611023,90771.9375,0.8296419839308413,0.33286605914451056,0.028575562318105697
2236,G55009309605002,,,,
2237,G55009309605005,,,,
2238,G27016300714003,108212.09090909091,0.735008204851461,0.3923290197152546,0.023230612224949793
2239,G27016300711023,111676.52459016393,0.8019774169909247,0.4533965051032198,0.02630973276297763
2240,G27016300714004,91048.0,0.5613718830294263,0.4807543200316252,0.02620637565639213
2241,G27016300712091,97488.9,0.7140678015591264,0.3538633128863573,0.020909283469112732
2242,G27003700607503,88317.70588235294,0.6782540119287157,0.4675426705800155,0.028374054347973462
2243,G27003700605085,108189.95833333333,0.675805975026389,0.472293548216457,0.021153759857019724
2244,G27003700607212,116050.54285714286,0.6833221918109833,0.47641099405008913,0.02061937139341904
2245,G27003700607292,119496.86,0.7434349498705453,0.5571245189786885,0.02611618314485268
2246,G27003700605091,110308.59523809524,0.7688447771116871,0.44054554663879014,0.022773123024354584
2247,G27003700607521,132502.41666666666,0.7853369734558017,0.5935122215794904,0.018127262061620773
2248,G27003700607502,117412.625,0.7240387634980752,0.4805523362386491,0.01939921776148691
2249,G27003700607211,111630.30541871922,0.6887036220949372,0.47819045017397765,0.02786786994051703
2250,G27003700607291,135855.0606060606,0.7677773708096056,0.5572138377831253,0.025863285781832557
2251,G27003700607512,136677.04128440368,0.7796108717552241,0.5339373827347768,0.022322510115167706
2252,G27003700607523,116001.1724137931,0.7480219175395069,0.5121689611948701,0.016584181201182706
2253,G27003700607501,104102.07407407407,0.7116900068815211,0.4686295759249011,0.02753274016659794
2254,G27003700607511,155139.13333333333,0.7930509480029436,0.6265576230731235,0.016083719401910314
2255,G27003700607522,148282.58823529413,0.7637390683161667,0.6050111752718782,0.027568514745142103
2256,G27016300714005,108798.0,0.6882770682207382,0.41048461418809495,0.02091858517493937
2257,G27003700607162,89914.425,0.7238788855775083,0.5566931392207637,0.027023429436776387
2258,G27003700607293,118998.96,0.7312423506644491,0.5030678205644938,0.02441851652391265
2259,G27003700605092,100482.57843137255,0.7495206872779226,0.37789999921361406,0.020046076091990904
2260,G27003700607491,104996.27450980392,0.6857994288997156,0.4473928271369067,0.025592762398784878
2261,G27003700607271,123051.41666666667,0.7365377580259126,0.5501849646892755,0.02548031674869426
2262,G27016300714002,102441.26923076923,0.786470447726998,0.3938563255209739,0.019498561048561677
2263,G27016300712084,83432.52631578948,0.6197375237918754,0.3428431689158602,0.02429871389661727
2264,G27016300712072,114305.19512195123,0.7264899396287026,0.3935605937747685,0.026803330769184792
2265,G27016300712094,84855.2,0.6503371761520669,0.36752158411147506,0.025830342920404082
2266,G27016300712083,88102.5,0.7622608001091375,0.4231274050333185,0.01959090550530095
2267,G27016300712092,93297.25,0.703828113762122,0.3808550018041872,0.0075355491766996
2268,G27016300712081,77070.25,0.7296123509010101,0.40206347831466566,0.014124206426920876
2269,G27016300712093,104016.2,0.46308447033626343,0.39038026647607216,0.01673117370882094
2270,G27016300712082,101462.73913043478,0.7523480443932333,0.37629519930310057,0.023647420215866626
2271,G55009309605001,,,,
